PC 1,PC 2,age
-1.0612805097957665,0.34753633683945107,2
0.006241544468459098,0.12138461813757381,1
0.9924966897266146,0.11008386607570216,0
0.1203296407073814,-0.07486249185412817,1
0.023508992630617294,0.09141445026982342,1
0.1458097910543225,-0.11647370733681951,1
0.30891758737039876,-0.3526253629692317,1
0.003123099147777194,0.12676219592274507,1
0.006273945371133667,0.12132524959466207,1
0.48437859973070163,-0.5132755298004901,1
1.1003797089933733,0.4960402464146547,0
0.050873443682751145,0.043676512216201904,1
0.5067843464884877,-0.5254503805575454,1
1.0872488171312351,0.4450612620044011,0
0.0029449742977796073,0.12706040605553412,1
-0.15845598594575844,-0.1753903586847661,2
-0.4600223765496155,-0.5192124191069655,1
0.0028270941664825977,0.12683144774141258,2
-0.9677317774780481,0.05235609853841235,1
-1.1563121339528457,0.6371546252084541,1
0.002928103972452165,0.12702910051765318,1
0.6071558063599609,-0.5352677021084588,0
-0.08687044071213715,-0.04843926287982529,1
0.7121740433637391,-0.47203866375898057,0
0.7859013776286392,-0.3789744280704419,0
0.9742145737751277,0.05243095965253276,0
1.1744552858074693,0.7295058966513958,0
1.0678356561761742,0.3714359544240176,0
1.1683621065014942,0.7318284725282906,0
1.165042734964043,0.7264054740818617,0
0.002945148953762249,0.12706057630715575,1
-0.462247643646964,-0.5243060288436525,2
-0.009222553566257624,0.10255445031156858,1
-0.311322406180546,-0.39183533322723324,2
-0.1443384049332208,-0.15735026683355013,2
-0.8444233536194221,-0.23317339515839716,2
0.0029435773365820684,0.1270579653798701,2
0.002930053393619786,0.12703330127959364,2
0.0029454711856210856,0.1270610661804646,0
1.0040562217305697,0.14686948750622664,0
0.04995582949969379,0.04524956098977224,1
0.002945559946271655,0.12706098511516375,1
0.002946614526041551,0.12705943185339438,2
0.0030080928876989096,0.1269566031976321,1
0.0029544611394224994,0.12704670579991323,1
0.001988644540936204,0.12515518343408097,1
-0.8679312433555758,-0.19267080353053614,2
-0.04677487615701613,0.028016596576650846,2
1.1482937837317502,0.6784482394158311,0
0.2456457718208607,-0.2683740023071407,2
1.0766283719245346,0.4045809756795513,0
0.7711131947384543,-0.4017213016465466,1
0.3729136131151828,-0.42475743827015416,1
1.0992776382556357,0.4916540481255645,0
-0.9794117105122833,0.08578803192325689,2
0.1481901805686654,-0.11998548293429635,0
1.0540918183368806,0.32078082295286414,0
1.056556793470797,0.32940530162837917,0
0.11857570636708101,-0.07189047513220193,1
-0.2100804518157893,-0.2608823117163094,2
-0.9238345458809977,-0.06018134122596787,2
-1.0774359947444105,0.40428615722203337,2
0.07518086650620553,0.0015777507584147353,1
0.003089718080956235,0.12681813683311297,1
0.9288958004104527,-0.07667941242529598,0
0.002945473638809298,0.12706106740071746,2
0.0029454611605504626,0.12706106529984407,2
0.002952605981314776,0.1270497412643752,2
0.0029453581905856184,0.12706091351258555,1
-0.04766432410722536,0.025992763559858117,2
-0.8677654883724458,-0.19323749977064775,2
-0.0027493948015664053,0.11566135242608028,2
0.0029454462968792395,0.12706103973244143,1
0.002853295568922173,0.12688040605438575,2
0.7101837226353572,-0.47174666726411874,0
1.0974615489203992,0.48452833996431005,0
0.00294547723094626,0.12706105406384702,1
0.7623873286640007,-0.4134437680458217,0
0.0029449870987880867,0.1270602609864384,2
0.002945470533034802,0.12706106370484296,1
0.0021906027231064634,0.12556146948612507,1
-0.10607422036461049,-0.08605051612355726,2
0.0028785123787459276,0.1269314762612664,2
-0.39338724721505386,-0.4758565581583378,2
-0.04455676786336385,0.03272475375963907,2
-0.26270454563510737,-0.3366120790025614,2
0.11153703608207068,-0.05972935617357599,1
0.013238745553962178,0.10926303188200408,1
0.27903485008678836,-0.3128017964161582,1
0.1716236670628725,-0.15791779179448973,1
0.006356345894489978,0.12118179716193221,0
0.003578650394108075,0.1259790667655855,1
0.7438335235211118,-0.43567501154802835,1
0.003115624972169947,0.1267729450873833,1
0.4464329629277109,-0.4899865175263607,1
0.0031816220392131265,0.12666208437254212,1
0.8034940351104738,-0.3500108046472368,0
-0.002946036501236328,0.11530443903321416,1
-1.094069413492491,0.4626648353429634,1
-0.47176206271850324,-0.5209812770070005,2
-0.053127835945497484,0.01599307990850144,2
-0.9115645353570052,-0.0951139144651246,1
-1.1120775522281356,0.5248474019007549,2
0.0029456615537877553,0.12706083914871605,1
0.002946616617337867,0.12705942391062167,1
0.002945465351011248,0.1270610601342669,2
0.12812366971694658,-0.08773950063484959,1
-0.0542377362511838,0.01397491589546053,2
0.0027315398911665427,0.1266396810956632,1
0.0029246447915710315,0.12702189852167475,1
0.0028445241256458637,0.1268649600788497,2
-0.5052322084650535,-0.5269812348172934,2
0.0025614020053675176,0.12630741361890704,2
-0.5851518979330878,-0.5314765886121215,2
-0.2157741219690796,-0.2721232796108265,2
0.0028820594656209313,0.12693872510358079,2
0.0029007969416791654,0.12697583903250054,1
0.002943450846124786,0.1270578929803353,2
-1.0894564441890784,0.44638143578581846,2
-0.753618122166533,-0.3832399580176588,2
-0.5509960361378395,-0.5362110440923846,2
0.002945505305403761,0.1270610458864435,1
0.0029454720392170317,0.12706106730994682,1
0.006368419122483056,0.12116401306664026,1
0.0029468716840704433,0.127058993704861,1
0.0029455900929483457,0.1270609555395242,1
0.034740609388575365,0.07182552163462702,0
0.3860178773394983,-0.43829459557336087,1
0.3289855769286753,-0.3763036422803782,1
0.0029454809403490763,0.12706106418921143,1
0.4789263797371554,-0.5105106473719869,0
0.9084865613059318,-0.13034533088527714,0
0.00013131107946746297,0.12147580442346258,1
0.8492490581019008,-0.26325539358461897,0
0.0030223558996407517,0.12693266940704961,1
0.5602161468901722,-0.5359552301799322,1
0.883042570301602,-0.191840923115742,0
0.002945496331400458,0.12706105261745942,1
0.002945441439200209,0.1270610449188957,1
0.0029454310121947614,0.12706102631861368,2
0.003038049056362636,0.12690654612394864,1
0.2971355828821102,-0.33696178956165146,0
0.002961336368686381,0.12703539219257323,1
0.0029458783593319785,0.12706054781733042,1
0.0029453634811499336,0.12706095030246733,1
0.0029783653292788335,0.12700695526295439,1
0.0029388972219102794,0.12705067281814628,1
0.0022774376588334407,0.12576285981705154,1
-0.33334001318153006,-0.4275315576611677,1
0.002950828583947628,0.12705275265420532,2
0.003610018982840113,0.12592563444557736,1
0.002952390023404742,0.1270502546994712,2
0.15354699114211912,-0.12906645086489651,2
0.637500302294942,-0.5222561665527509,0
1.0336691357275334,0.24733370978457223,1
0.0026363913621053996,0.1264588056394069,2
0.002938146777507455,0.12704792687692867,2
0.0029451140618484647,0.1270604951809965,2
0.002945051797269259,0.12706044397084898,2
0.0029454721712072773,0.12706106613409915,2
0.002947958191287464,0.12705729085459824,1
0.0029455497077786595,0.12706099022088105,2
0.5470284688264121,-0.5384847585409194,1
0.0029726413699649847,0.12701612006998295,2
0.002945478843364394,0.12706106358031788,1
0.47910300938513517,-0.5121604845255041,1
-0.9977252286494608,0.13923360480386712,2
0.4195859402800852,-0.4689193538715214,1
0.3587942554880169,-0.4103667406256653,1
0.0029462138222361906,0.127060056083409,2
0.002945418784350886,0.1270610182635621,2
0.0029461254664072526,0.12706017971488828,2
0.23558523350674304,-0.2543784775058906,1
0.002873524014236826,0.12692143136471012,2
0.002945599476462119,0.12706092166030064,1
-1.1052293490105793,0.5015882719293074,2
0.0029259535185672952,0.1270239476472287,1
-1.0623689969245265,0.351990171132242,2
-0.9699711027703368,0.058233113811628864,2
0.0023588888960429815,0.12588781158428722,1
0.9845184129704132,0.0844837695379059,0
1.1196187660775418,0.5711130997941342,0
1.166036186337045,0.7284954170871151,0
-1.1309937311974672,0.5870969760145343,2
0.002945459218643833,0.12706105842856225,2
0.0029454811420161486,0.12706106528969754,1
0.0029436552305588276,0.12705809031860688,2
0.046732602342685586,0.05095564978074939,1
0.0029454827819321515,0.12706104815231956,1
-1.111997787254564,0.5249739799331163,2
-0.12909215364084115,-0.12816229500593163,1
0.002944163510349238,0.12705916301517728,2
-0.02746071578101061,0.0671104821766394,2
0.002941290476623106,0.12705427854340448,2
-0.9965711438764102,0.13619626487830894,2
0.0029400497977081024,0.12705105694478425,1
0.0029449751900517645,0.12706025128806045,1
-0.117788364486863,-0.10917012141506635,2
-0.16944146598664106,-0.200397674543218,1
-0.7938118659550298,-0.32687309914708396,2
0.0026440644861991883,0.12647307576800743,1
0.30995574526142855,-0.35388921289973174,1
1.1663503007395117,0.7292824680631567,0
0.34852517639393055,-0.3992812266492733,1
0.002946065493131628,0.12706023682793688,1
0.2217227392308244,-0.2340179927494322,1
0.8538321589612693,-0.2551607896947275,1
0.20431537146785003,-0.20795625033422846,1
0.0029455117460590536,0.12706102908786845,1
0.3865664598228425,-0.43913407507437424,1
0.8290500029288893,-0.30401712371273104,1
1.1677282007972276,0.7315076781708693,0
1.1734361304641923,0.7324028396738965,0
0.0029454655872658705,0.1270610603108242,1
0.002946518786025204,0.12705954653222687,2
0.15708026985968085,-0.1344755470988427,1
0.026297195284810358,0.08654470291501741,1
0.0029481988044100012,0.1270569849447882,2
0.0030201027948070663,0.1269368518288735,1
0.0029457139776278966,0.12706077411318228,1
0.05027633184878126,0.04467109640966758,1
0.043229910211550225,0.05690418470008149,2
0.7539732312811415,-0.4254454585273713,1
0.9040415400324179,-0.14088746655869683,1
1.0121398523167564,0.17451535194175702,0
-0.37647571884903264,-0.45904114031142285,2
-0.11287378019328756,-0.09919466518467547,2
-0.00894529025533468,0.10320084919903878,2
-0.8099149407347338,-0.30473724803107166,2
0.002945475385383288,0.12706106669635422,2
0.002945193952216802,0.12706063711619475,2
0.14910799110478676,-0.12120411989068434,2
0.002945458048127648,0.127061044590675,1
0.006437290250842812,0.12104634225020658,2
1.0440516095747263,0.2841980851147195,1
0.0028897615792635102,0.12695321735231174,2
-0.3901298088097768,-0.47626276412072505,2
-0.02163146339340869,0.07752586206113377,1
-0.5877584474934147,-0.5146634599457227,1
-0.39350589839723954,-0.47817837040580125,2
-0.17070164759679285,-0.20020488929042907,1
0.003005555556244574,0.12696123962727843,1
0.003089210793301225,0.12681790296488693,1
0.9645377942030918,0.02384683212489782,0
0.0029455267323832014,0.12706102287276577,1
0.4729739838864597,-0.5078424048287116,1
0.5405963784762715,-0.5379053038779896,1
1.063822413363065,0.35648855507933097,1
0.009506907648020549,0.11573286018963382,1
0.8709006044658021,-0.2186094426543752,2
0.002945492682632333,0.12706104968150284,2
0.005519238235411977,0.12263217566294728,1
0.4450780570712611,-0.48988603006849063,1
1.107221006145694,0.5228345793867971,0
0.0026210382890852505,0.12642107852939646,2
0.002945004961720924,0.12706030806756552,2
1.1034734876338346,0.5081117036477177,0
0.0029458318333721476,0.12706061869585059,1
0.8680486270080956,-0.22393043525056242,1
0.002984219395454267,0.12699640182644406,1
-0.17407048715057216,-0.2055521153649007,1
-1.0418069876380347,0.2819858054915164,2
-0.8614932389436405,-0.20426076877672578,2
0.002973770288135134,0.12701448228780704,2
0.9253834106682238,-0.08620587463300143,1
0.0029454060497219135,0.12706099750605063,2
0.8445969623052079,-0.2731973898291288,1
0.004294475340351935,0.12474826082158962,2
0.0029422465099121823,0.1270555646151683,1
0.013064973370582492,0.10956076203880802,1
0.015135048071384131,0.10596147868490409,1
0.0030044755604047052,0.12696282365580458,1
0.002955732770685173,0.12704455329992334,1
0.002941879003117409,0.12705456788726688,2
1.086278637038104,0.4412864603451718,0
0.8747077905610141,-0.21087071617815947,0
0.6430672386431423,-0.5234687728333159,1
0.045263731550350274,0.05344356113084408,1
0.8584440475400618,-0.24610655819250707,1
0.5541853310246361,-0.5392980448196784,1
1.0602948510698587,0.3430458937880506,1
1.1057992268316985,0.5172012213447382,0
1.137317100988475,0.6388489110766145,0
1.1322028269437123,0.619753046570927,0
1.126465670442468,0.5977214691055005,0
1.1608993121650106,0.7173620787634891,0
0.0029700443812714235,0.12702125897269262,2
0.00294573173921154,0.1270607616650754,2
0.3139192301374682,-0.35408061481074,1
0.0029454624246813437,0.1270610640674115,2
0.0029455228987913884,0.12706102064664912,1
0.002945674370915541,0.12706084076326768,1
0.1907685313945533,-0.18737902021770905,1
0.002945463197219243,0.12706106442946588,2
0.8042747151185891,-0.34850676239455325,1
0.002945462433722225,0.1270610636843568,2
-0.16235762159935496,-0.18552229250391394,1
-1.0205139945690644,0.21286578861876493,2
-0.516900399874437,-0.5284429714660958,2
-0.2934014023719125,-0.3694982222130928,2
-0.010453742113562788,0.10028110416199126,1
0.0028827573680176334,0.12694562831783815,2
0.003323913125041915,0.1264141328225789,1
0.002945471211777476,0.12706106313158608,2
0.0029454761619536725,0.1270610644537548,2
0.6639083365822437,-0.5128551328453153,1
0.002945440310006707,0.12706103891447273,1
0.0029327325997101673,0.12703816190675915,2
0.0029875747853997984,0.12699151616243207,2
0.8713548521537159,-0.21799454160784945,1
0.0029456859707560905,0.1270608095097854,2
-0.6678807502434685,-0.4832477998018757,1
0.002945489248697597,0.1270610591734963,2
0.002970788184155096,0.12701930546295134,2
0.19070492517025722,-0.1875081398330928,0
0.002945452457621964,0.12706105222760927,1
0.0030023637387263,0.12696583697281935,1
0.5151583910242968,-0.5291568357765518,1
0.40259830255783924,-0.44987248615360287,1
0.0029576695375304243,0.1270416075113242,1
0.0029456900163652633,0.1270608153659343,2
0.0029454555692926994,0.12706105814081875,1
0.0029454906244129704,0.12706105756905714,2
0.0029473142264257535,0.12705838035329242,1
0.9154784940232062,-0.11150595553436154,1
1.0838573692294395,0.4320328025517106,0
1.0478010989727478,0.2975180975672986,0
0.7690841471571839,-0.3952066023037152,0
0.9529492918751432,-0.009774661063564592,0
0.9072713323903041,-0.13306375913264723,0
0.13911374195765105,-0.10394038358991106,0
0.43004219842543967,-0.4783384608656843,0
0.42457214455245534,-0.47069629813825536,0
0.4432262939548792,-0.4884531185108011,1
0.3368689740073331,-0.3858547583404278,0
0.009913196601123787,0.11503346951389437,1
0.0029572585820866544,0.12704242090952694,1
0.003875835644581011,0.1254701737431244,1
0.003006473231113523,0.12696035294320054,1
0.00409400033435849,0.12509184085775754,1
0.002952347722500797,0.12705033711902114,0
0.0029454820450034763,0.1270610649376087,1
0.0029455045788880224,0.12706091103184927,0
0.002920173446819196,0.12702083797160768,1
0.0029454743270508604,0.1270610671773618,1
0.0029446384594047164,0.12705972638248833,1
0.0028853439433553997,0.12695052689502584,1
-0.20011149008222703,-0.24451631690949552,1
-0.01334539846560252,0.0946214829669764,1
-0.2953879174947458,-0.37401181201843403,1
-0.28731392534139255,-0.3718046004402026,1
-0.06400560494053231,-0.002661354861918825,1
-0.4940136526942404,-0.5228817299061921,1
-0.15241596186841136,-0.16837905449236662,1
-0.3221481719363817,-0.4094782916573963,1
-0.4808266882141178,-0.5216591494833096,1
-0.8098892266637028,-0.303228897111111,1
-1.1051809268621897,0.501619568502921,1
-0.917235413890468,-0.07976441844186613,1
-1.0382658033488674,0.270866548175482,1
-1.1026420571631577,0.4925497901482315,1
-1.1245448698385663,0.5666632400070795,2
-1.1316100218711493,0.5888171635734127,2
-1.0998061076143624,0.48272810915074194,2
-1.087049573514827,0.43790582527825167,1
-1.0903154975592546,0.4494826910612198,1
1.1516132583994496,0.6891800232356634,0
1.1377879553081662,0.6403953754439307,0
1.1457908561801744,0.6697620772645979,0
1.1048965416167165,0.5136210760969537,0
1.1057788945986897,0.517184100238576,0
1.0583328307815358,0.3361977627854993,0
1.067387607152371,0.36960419249591037,0
1.0292946479879999,0.23253577654336605,0
1.0290190611206622,0.2313229484782208,0
0.9466250644406609,-0.026945785161820786,0
0.7700520022424773,-0.40206560825371723,0
0.7720538336681064,-0.3999614397729452,0
0.6200652986169245,-0.5339127390030836,0
0.6474891665392114,-0.5093816506568039,0
0.4284202368525263,-0.47710352727818733,0
0.19518567338545306,-0.19414402221656463,0
0.010864787458851001,0.11339282152552216,0
0.2311146633454227,-0.2464166697515103,0
0.01865781165698861,0.09985159717916382,0
0.03311336018477425,0.07462848756564153,0
0.02918888050957712,0.08148333542783591,1
0.03001547122745002,0.08003365933444427,0
0.03835946420547665,0.0655113239234933,0
0.08058736096388464,-0.007752819104903406,0
0.07494918740467067,0.00200395461541597,0
0.03411079148460626,0.07295754596606195,0
0.04512898816302763,0.053856694189334954,1
0.0034282359393243865,0.12624042491793527,0
0.04135270420927119,0.0603648425624357,1
0.017186181061543886,0.10244557665042997,1
0.002946132766059507,0.12706018136377084,0
0.013469695770898403,0.1088672745320998,0
0.002953506128379212,0.12704836032727532,0
0.0029474508958119107,0.12705816214691323,1
0.002945466780759597,0.12706106557613422,0
0.0029454724127572916,0.12706106730253228,1
0.002944949758535044,0.12706049065416541,0
0.0029455136930092145,0.12706103075531683,0
0.00294526069441399,0.12706084225918954,1
0.002945468153829202,0.1270610624100992,1
0.0029453325332150252,0.1270609492616516,1
0.0029432659954645,0.12705781007609274,0
0.0028876994409169597,0.12695369538059176,1
0.002944958031304418,0.12706030809379687,1
0.0028442462396184405,0.12686745630093885,0
0.0029417527870466346,0.12705456315752917,1
0.0028132432473475058,0.12680402879159228,1
0.0013483578116259482,0.12396086347951052,0
-0.13449188332086429,-0.13428235758014828,1
-0.003753073141135269,0.11378311270947583,1
-0.004734398862879745,0.1118350015229285,1
0.002835300504001951,0.1268491894872948,1
-0.1397884314418403,-0.1417212180210334,1
-0.09033239078744831,-0.05347062447453797,1
-0.1151069768858144,-0.10058698370280067,1
-0.17992534226875115,-0.21444187602835277,1
-0.6125415962400144,-0.5119928144312919,1
-0.22220784966758672,-0.2766940974007088,1
-0.6110368431150205,-0.5177273981068059,1
-0.4178090430602026,-0.4973666500443216,1
-0.41708217846621315,-0.49049817230099463,1
-0.60219802413465,-0.5169936769949088,1
-0.1959777578721534,-0.2420625847800606,1
-0.2510576610062763,-0.3252262637398251,1
-0.955127348477201,0.018352688757048638,1
-0.1701135413701441,-0.19714030527741064,1
-0.502938742244341,-0.5296358598197581,1
-0.8871189696801609,-0.14987745477945313,1
-0.7681555289598664,-0.3703783093502748,1
-0.5154657223644304,-0.5317024179786908,1
-0.9732544600109972,0.07012379497670322,1
-0.901534558102506,-0.11751807817024881,1
-1.0921371703070597,0.45584566184078795,1
-1.153297607534428,0.6365203881320982,2
-1.1166537832755608,0.5407294664903709,1
-1.1207471475177868,0.5531259473247434,1
-1.1166121924338877,0.5403858641664825,1
-1.1480965017606297,0.6303449306028907,2
1.153819296542311,0.6967810317843572,0
0.8944028932948153,-0.1197095322231963,0
1.0970638357758988,0.48310088111256466,0
0.9916613390246272,0.10718346259423246,0
0.7696274904453747,-0.4030678002841023,0
0.733625133809593,-0.44986360431632966,0
0.3756292781832979,-0.42740497762966057,1
0.31692362133396274,-0.362720120752422,0
0.33196837284354885,-0.3800542304001892,0
0.3759073374789273,-0.42828768437729026,0
0.22425381513304726,-0.2361440908559488,0
0.17003021641214594,-0.15540350895887742,0
0.21439514581296698,-0.2233800560588114,0
0.004629561258047562,0.12417011113961328,0
0.06654970202611238,0.016681429757455363,0
0.21328692231787327,-0.22056855977694653,0
0.00439563280819818,0.12457359730808716,0
0.003020539235038471,0.1269354358063546,1
0.0031427038607606157,0.12672758514387994,1
0.0033992097982330494,0.12628929220468624,1
0.003569066871555878,0.1259958949416137,0
0.002951708002230309,0.12705131346195372,1
0.002981493874019626,0.12700188050192368,1
0.0029455002724462845,0.12706104985712854,0
0.0029489692794770874,0.12705558205855966,1
0.0029458557930601335,0.12706056402914565,1
0.0029533987312311007,0.12704842081953083,1
0.002945966248450746,0.12706040423103712,1
0.0029454177813715435,0.1270610117906561,1
0.0029454613123957446,0.12706105730488096,0
0.0029454749505918396,0.12706106737313516,0
0.0029454645593135604,0.1270610636156805,1
0.0029455704246647923,0.1270609602103719,1
0.0029453706919834806,0.12706095444497104,1
0.0029455185222097124,0.12706102312643952,1
0.002945453609423468,0.12706105138497661,1
0.0012676879015556498,0.12371026837676477,1
0.0029012385315130606,0.12698295804932933,1
0.0029444257941349185,0.12705926741709955,1
0.0028652944477560345,0.12690619406898146,1
0.0029451003815589415,0.12706051908696586,1
0.00289528829192804,0.12696629720584757,0
0.002945464714395261,0.12706105345771995,1
0.002918151750824726,0.1270086697346717,1
0.002653930573916671,0.1265046437254124,1
-0.004616652190763893,0.11198827206288792,1
0.0010753005098699255,0.12337007284472759,1
-0.10757278701427586,-0.08791126825590884,1
0.0029248406173818537,0.12702284213947537,1
-0.057451036561733955,0.007692389277721971,1
-0.10232625006831696,-0.07942739083026577,1
-0.06640607745595963,-0.008571418620234965,0
-0.03320815838930415,0.054914219248185625,1
-0.23267766284343894,-0.29611434632617717,1
-0.14604117418923418,-0.1575682536368623,1
-0.08019238506929767,-0.03647242340442851,1
-0.8335357046844847,-0.25889567089024856,1
-0.19161310573869458,-0.23327056780796648,1
-0.06588047895818923,-0.008760958088289665,1
-0.5027655746872008,-0.5284203455200885,1
-0.7396592629404292,-0.4065802416406347,1
0.0019489149212510476,0.12508155010049404,1
-0.5040527572832345,-0.5347384576011954,1
-0.25113865765384297,-0.3202934359781898,1
-0.7897176639495007,-0.3379566279760803,1
-0.22800288905779925,-0.2841929202903547,1
-0.6935358432515395,-0.4617104964450007,1
-0.741187508935308,-0.4088387242135878,1
-0.7616553327345579,-0.37109002564553345,1
-0.21138274568389684,-0.26573664649389,1
-0.8764803107539333,-0.17286601407119445,1
-0.7663759679173671,-0.37018640555697313,1
-0.8307395754130201,-0.26972660226979117,1
-1.0745028263812924,0.3943320145598562,2
-1.0827025176413176,0.4225989016536167,2
-0.9398669939874197,-0.02231649024395438,1
-1.0359223825057948,0.2618753611936727,1
-1.1271399353461768,0.5744136195206324,1
-1.0773650775433081,0.403671606831087,2
-1.1300057111679447,0.5837523073056824,1
-1.150016640412139,0.6334116552076828,1
-1.1513812630563993,0.6340985329121291,1
1.1683279462291576,0.7318963813980598,0
1.1605728437361673,0.716533698582881,0
1.1372507843372657,0.6387209587254803,0
1.0908316976788175,0.45881289489817706,0
0.9601768357495685,0.010525573351019682,0
0.9158122472349797,-0.11109888864107777,0
0.8808790664799675,-0.19628900228195315,0
0.9017713920288368,-0.14646853865214696,0
0.9177672379707248,-0.10645989168587784,0
0.8217324454547903,-0.31912522806998334,0
0.4183068550103812,-0.4590666650264438,1
0.7559459562422056,-0.42292724463237685,0
0.3795165713977499,-0.4286930568006858,0
0.754566856044179,-0.4243730299288592,1
0.52210525466915,-0.532137155245297,1
0.48387778862406466,-0.513138264138791,0
0.5839704854891862,-0.5411508095521589,0
0.002952501952446816,0.12705269956081083,1
0.5928199460743833,-0.5408250721999378,0
0.6082062415181597,-0.5353427591415977,0
0.5133442027566468,-0.5293370698357948,1
0.3833870886619221,-0.43631751885994347,1
0.36104427750734935,-0.4129047966915865,0
0.3808878284697478,-0.4337805134516315,1
0.26147071241838066,-0.28979720351680677,1
0.23867071508182658,-0.2585270437304586,0
0.09766936647867817,-0.036815821653381875,1
0.11044670950647506,-0.058048157676188684,1
0.33045108534192846,-0.37798209088862783,0
0.048209255804297205,0.048427084003536264,1
0.07448499535608072,0.003417869987585838,1
0.14154492843617483,-0.10924431096421039,1
0.009493268114428072,0.11575961987890622,0
0.002999273870122579,0.1269718466840885,1
0.003232987449658127,0.12657212029992046,1
0.0031433705362950504,0.12672548161961728,1
0.0030282101704300107,0.12692268436057014,1
0.0029621567214047147,0.1270338793073567,1
0.0029942359929056514,0.12697968501607843,1
0.0029454841407685036,0.1270610627246218,1
0.0029701146648794916,0.127020326871075,1
0.0029455013209996367,0.12706104529597725,0
0.003478593857752715,0.12615115203690336,1
0.0029484948201479624,0.12705641390427264,1
0.002945477126630442,0.12706106405804624,1
0.0029455706068879325,0.12706096671963416,1
0.0029487477929874134,0.12705611027424737,1
0.0029453833484161186,0.12706095253165728,1
0.002933335887615951,0.1270401166111705,1
0.0029454669358727906,0.12706105970462325,1
0.0029451474890200605,0.1270606335924745,1
0.002943977833300484,0.12705873461411077,1
0.0029454888763590457,0.12706105531277145,1
0.0029270636588245563,0.12702743763177193,1
0.002945464504085447,0.12706105616552416,1
-0.041957562625852776,0.03836711069501024,1
0.0029453601199883914,0.12706092043449052,1
0.0029454749058357567,0.12706106226237932,1
0.0029447374497338905,0.12705989799168232,1
0.0024631780698207238,0.12613189692906165,1
0.00292141767020122,0.12701668897610893,1
-0.1916293537868545,-0.2283472611641961,1
0.0027422260395288086,0.12667182862924864,1
0.002943400945514039,0.12705755774739672,1
0.0029386280322483164,0.1270485357037279,1
0.0026935915008571357,0.12656200782499333,1
0.0029454709783872574,0.12706105820881022,1
0.0029439413278029044,0.12705860814514716,1
0.0028818737361483685,0.12693929099064488,1
0.002624753944051555,0.12644158445053283,1
0.0013067704378413364,0.12385378035391684,1
0.00292131262486417,0.12702348699472404,1
-0.43692592834282257,-0.5095419790583309,1
0.0029388675292396377,0.12704894028470873,1
-0.5947396049893735,-0.5252801835241908,1
-0.6225394230384221,-0.508015051015547,1
0.0029424957799331812,0.1270559412619567,1
-0.0009247470205019622,0.11936514769039577,1
-0.05427945110874556,0.014862160416591013,1
-0.5741188979329217,-0.52055533120893,1
-0.06705018611546681,-0.011146314301501736,1
-0.46493273909924265,-0.5196175759556608,1
-0.49645060073517655,-0.5355258125541936,1
-0.035706840281014035,0.049634554821069286,1
-0.10826120502737614,-0.08880187146512605,1
-0.8315741494174661,-0.266935575064996,1
-0.30636683668239173,-0.39437898202841726,1
-0.12849517586378734,-0.1267939352612145,1
-0.3711524943242324,-0.46328652256103825,1
-0.5604980310952701,-0.5315853061452324,1
0.0029424935206716946,0.12705625258557607,1
-0.6989586260032922,-0.44882316551554097,1
-0.9087213151206313,-0.10074661924869478,1
-0.9400293755091227,-0.02344081718600662,1
-1.0092204537878888,0.17514329454690028,1
-1.1078252052029753,0.5103183150452664,1
-1.1395805771942187,0.6112944025598717,2
-1.147066026089658,0.6281827768276361,1
-1.1051052980698832,0.50152059334615,1
1.1470284754148792,0.674126361882348,0
1.13034117677571,0.6126422550081503,0
1.1171987597210369,0.5617835204471259,0
0.9529993937139694,-0.009580555421846841,0
0.9709195017165446,0.044278447960212866,0
0.9887392274297409,0.09901251311261487,0
0.8098956924892703,-0.33964316502415626,1
0.819392908723786,-0.3232034013040243,0
0.7215586737911082,-0.4639593444265811,0
0.6890520526894934,-0.4946666347546583,0
0.25187521469757035,-0.27710108841994646,0
0.07043368339069689,0.010082027531349038,0
0.009834477531006944,0.11517513604311157,0
0.00298905792369541,0.1269893224395023,1
0.002967321932861751,0.12702548994229,1
0.0031904269290247327,0.12664538825570593,1
0.002945483662301181,0.12706106895819294,1
0.002945474622975208,0.12706106669564882,0
0.0029454592997072535,0.1270610601615732,1
0.0029454678500321374,0.1270610652871227,0
0.002945454467333822,0.12706105397485262,1
0.002945419962233993,0.12706101326611532,1
0.0029454625998381863,0.12706105929071898,1
0.0029452003578327728,0.127060705981298,1
0.0021910110761446306,0.1255829993888496,1
0.002941468897962747,0.12705441920649213,1
-0.06979416767217796,-0.01553975488785673,1
0.0024715763834988213,0.12613894618451021,1
-0.04175093963665039,0.038169538814028785,1
-0.00035396552743941834,0.1205376803675109,1
-0.17041101263143082,-0.19917664368257418,1
-0.05197668713641378,0.01853720223142451,1
-0.2994115890484521,-0.3852370209734334,1
-0.2064920737570385,-0.25776789356476126,1
-0.6259889955558396,-0.5056773762806214,1
-0.009227618892694843,0.10289961454312373,1
-0.41407986246070283,-0.4913152018460874,1
-0.36295389648553744,-0.4530468420565349,1
-0.40035245916418866,-0.48173838675430275,1
-0.7715330439220288,-0.36566749753140426,1
-0.36009597301964835,-0.45061278793247816,1
-0.3385332814501397,-0.42982112051559573,1
-1.0508904322355936,0.3126669147299568,1
-0.7243988624876017,-0.4205808633876262,1
-0.9162836199112202,-0.07833952572335956,1
-1.080064717699129,0.41345441491508667,1
-1.1256620689175167,0.5704949122360152,1
