PC 1,PC 2,age
-0.05883258665729341,0.004178589460849454,2
-1.0612805097957652,0.3475363368394507,2
0.006241544468459149,0.12138461813757376,2
0.9924966897266128,0.11008386607570242,1
0.1203296407073815,-0.07486249185412852,2
0.023508992630617405,0.0914144502698232,2
0.14580979105432273,-0.11647370733681985,2
0.3089175873703984,-0.3526253629692318,2
0.0031230991477772126,0.12676219592274493,2
0.006273945371133743,0.12132524959466212,2
0.4843785997307014,-0.5132755298004897,1
1.1003797089933711,0.49604024641465394,1
0.05087344368275143,0.04367651221620142,2
0.506784346488487,-0.5254503805575449,1
1.0872488171312333,0.44506126200440077,1
0.0029449742977796694,0.12706040605553404,2
-0.15845598594575788,-0.17539035868476577,2
-0.46002237654961414,-0.519212419106964,2
0.0028270941664827183,0.1268314477414127,2
-0.9677317774780464,0.05235609853841216,2
-1.1563121339528446,0.6371546252084535,2
0.0029281039724521527,0.1270291005176531,2
0.607155806359961,-0.5352677021084583,1
-0.08687044071213688,-0.04843926287982527,2
0.7121740433637386,-0.47203866375897935,1
0.7859013776286375,-0.3789744280704411,1
0.9742145737751255,0.052430959652532604,1
1.1744552858074664,0.7295058966513952,1
1.0678356561761722,0.37143595442401706,1
1.168362106501492,0.7318284725282908,1
1.1650427349640409,0.7264054740818612,1
0.0029451489537623424,0.12706057630715573,2
-0.4622476436469633,-0.5243060288436512,2
-0.009222553566257613,0.10255445031156853,2
-0.31132240618054535,-0.39183533322723246,2
-0.14433840493322042,-0.15735026683354988,2
-0.8444233536194214,-0.2331733951583971,2
0.0029435773365821837,0.12705796537987007,2
0.0029300533936197984,0.12703330127959353,2
0.002945471185621222,0.12706106618046462,1
1.0040562217305669,0.14686948750622575,1
0.04995582949969396,0.04524956098977188,2
0.002945559946271692,0.12706098511516375,2
0.0029466145260416167,0.12705943185339458,2
0.003008092887698976,0.12695660319763216,2
0.0029544611394226416,0.1270467057999132,2
0.0019886445409363403,0.12515518343408083,2
-0.867931243355575,-0.19267080353053603,2
-0.046774876157016,0.028016596576650916,2
1.1482937837317484,0.6784482394158304,1
0.24564577182086084,-0.268374002307141,2
1.0766283719245335,0.4045809756795505,1
0.7711131947384539,-0.4017213016465456,2
0.37291361311518256,-0.4247574382701544,2
1.0992776382556328,0.49165404812556335,1
-0.9794117105122825,0.08578803192325592,2
0.1481901805686656,-0.11998548293429674,1
1.0540918183368788,0.32078082295286314,1
1.0565567934707953,0.329405301628379,1
0.11857570636708134,-0.0718904751322023,1
-0.21008045181578883,-0.26088231171630877,2
-0.9238345458809963,-0.06018134122596796,2
-1.0774359947444094,0.4042861572220324,2
0.0751808665062057,0.0015777507584142487,1
0.0030897180809562564,0.12681813683311308,2
0.9288958004104506,-0.07667941242529633,1
0.0029454736388094495,0.1270610674007176,2
0.0029454611605504197,0.127061065299844,2
0.002952605981314959,0.12704974126437524,2
0.0029453581905857984,0.12706091351258544,1
-0.047664324107225195,0.025992763559858256,2
-0.8677654883724446,-0.19323749977064753,2
-0.0027493948015663164,0.11566135242608026,2
0.0029454462968794065,0.12706103973244134,2
0.002853295568922291,0.12688040605438583,2
0.7101837226353566,-0.4717466672641181,1
1.0974615489203965,0.4845283399643096,1
0.0029454772309463347,0.12706105406384693,2
0.7623873286640004,-0.4134437680458209,1
0.002944987098788061,0.12706026098643836,2
0.0029454705330348037,0.12706106370484296,2
0.002190602723106584,0.1255614694861251,2
-0.10607422036461026,-0.08605051612355703,2
0.0028785123787461943,0.12693147626126658,2
-0.393387247215053,-0.4758565581583366,2
-0.04455676786336372,0.032724753759639236,2
-0.26270454563510665,-0.3366120790025607,2
0.11153703608207076,-0.05972935617357642,1
0.013238745553962284,0.10926303188200412,1
0.27903485008678863,-0.3128017964161585,2
0.1716236670628726,-0.15791779179449,2
0.006356345894489996,0.12118179716193213,1
0.003578650394108217,0.1259790667655852,2
0.7438335235211105,-0.43567501154802774,2
0.0031156249721701005,0.12677294508738335,2
0.44643296292771084,-0.48998651752636047,2
0.0031816220392132206,0.12666208437254214,2
0.8034940351104721,-0.3500108046472363,1
-0.0029460365012362023,0.11530443903321413,2
-1.0940694134924898,0.46266483534296243,2
-0.4717620627185027,-0.5209812770069995,2
-0.05312783594549736,0.015993079908501386,2
-0.9115645353570042,-0.09511391446512502,2
-1.1120775522281336,0.5248474019007541,2
0.002945661553787943,0.12706083914871621,2
0.002946616617337842,0.12705942391062164,1
0.0029454653510114096,0.1270610601342669,2
0.12812366971694664,-0.08773950063484998,1
-0.05423773625118359,0.01397491589546048,2
0.002731539891166741,0.1266396810956632,2
0.0029246447915710866,0.12702189852167475,2
0.002844524125645987,0.12686496007884976,2
-0.5052322084650527,-0.5269812348172931,2
0.0025614020053677327,0.12630741361890702,2
-0.585151897933087,-0.5314765886121213,2
-0.2157741219690789,-0.2721232796108263,2
0.002882059465620917,0.12693872510358065,2
0.0029007969416792725,0.1269758390325005,2
0.002943450846125113,0.12705789298033549,2
-1.0894564441890766,0.446381435785817,2
-0.7536181221665323,-0.38323995801765814,2
-0.5509960361378388,-0.5362110440923833,2
0.0029455053054038304,0.12706104588644346,2
0.0029454720392170265,0.12706106730994696,2
0.006368419122483188,0.1211640130666402,2
0.002946871684070634,0.127058993704861,1
0.002945590092948466,0.12706095553952418,2
0.034740609388575545,0.0718255216346267,1
0.3860178773394985,-0.4382945955733608,2
0.3289855769286751,-0.37630364228037794,2
0.0029454809403492307,0.12706106418921148,2
0.4789263797371551,-0.5105106473719864,1
0.9084865613059293,-0.1303453308852769,1
0.00013131107946755282,0.12147580442346248,2
0.8492490581018991,-0.2632553935846185,1
0.003022355899640869,0.12693266940704948,2
0.5602161468901715,-0.5359552301799316,2
0.883042570301601,-0.1918409231157418,1
0.002945496331400493,0.1270610526174594,2
0.00294544143920027,0.12706104491889586,2
0.002945431012194801,0.12706102631861368,2
0.0030380490563627106,0.1269065461239485,1
0.29713558288211,-0.336961789561652,1
0.0029613363686864617,0.1270353921925732,1
0.0029458783593320458,0.1270605478173303,2
0.002945363481150008,0.12706095030246747,2
0.0029783653292788925,0.1270069552629544,2
0.002938897221910252,0.12705067281814614,2
0.0022774376588336033,0.12576285981705151,2
-0.33334001318152917,-0.4275315576611664,2
0.002950828583947735,0.1270527526542053,2
0.003610018982840178,0.12592563444557742,2
0.0029523900234047127,0.12705025469947132,2
0.1535469911421191,-0.12906645086489713,2
0.6375003022949406,-0.5222561665527501,1
1.0336691357275318,0.24733370978457184,1
0.002636391362105576,0.12645880563940695,2
0.0029381467775074326,0.12704792687692856,2
0.002945114061848508,0.12706049518099644,2
0.0029450517972692243,0.127060443970849,2
0.0029454721712073367,0.12706106613409907,2
0.0029479581912876447,0.12705729085459808,2
0.0029455497077789006,0.12706099022088127,2
0.5470284688264121,-0.538484758540919,2
0.00297264136996517,0.12701612006998292,2
0.0029454788433646126,0.12706106358031802,2
0.4791030093851346,-0.5121604845255038,1
-0.99772522864946,0.13923360480386557,2
0.4195859402800847,-0.46891935387152134,2
0.3587942554880168,-0.41036674062566525,2
0.002946213822236317,0.12706005608340887,2
0.002945418784350902,0.1270610182635621,2
0.00294612546640739,0.1270601797148883,2
0.2355852335067432,-0.254378477505891,2
0.0028735240142369668,0.12692143136471,2
0.0029455994764621364,0.12706092166030056,2
-1.105229349010578,0.5015882719293059,2
0.002925953518567509,0.12702394764722885,2
-1.0623689969245256,0.35199017113224124,2
-0.9699711027703354,0.05823311381162794,2
0.0023588888960430748,0.1258878115842872,2
0.9845184129704113,0.0844837695379061,1
1.119618766077539,0.5711130997941338,1
1.1660361863370419,0.7284954170871144,1
-1.1309937311974658,0.587096976014533,2
0.0029454592186439355,0.12706105842856233,2
0.0029454811420163408,0.12706106528969757,2
0.0029436552305588575,0.12705809031860693,2
0.046732602342685704,0.05095564978074902,2
0.002945482781932221,0.12706104815231944,2
-1.1119977872545637,0.5249739799331157,2
-0.12909215364084073,-0.12816229500593143,2
0.0029441635103493713,0.1270591630151774,2
-0.027460715781010565,0.06711048217663951,2
0.00294129047662325,0.12705427854340465,2
-0.9965711438764098,0.13619626487830738,2
0.0029400497977081154,0.1270510569447842,2
0.0029449751900517736,0.12706025128806028,2
-0.11778836448686256,-0.10917012141506623,2
-0.16944146598664045,-0.20039767454321775,2
-0.793811865955029,-0.3268730991470838,2
0.002644064486199249,0.1264730757680075,2
0.30995574526142816,-0.3538892128997321,1
1.1663503007395095,0.7292824680631559,0
0.34852517639393044,-0.39928122664927307,2
0.002946065493131749,0.1270602368279369,2
0.2217227392308246,-0.23401799274943258,2
0.8538321589612676,-0.25516078969472716,2
0.20431537146785006,-0.20795625033422874,1
0.002945511746059103,0.12706102908786837,2
0.38656645982284243,-0.4391340750743747,2
0.8290500029288874,-0.30401712371273076,2
1.1677282007972245,0.7315076781708674,1
1.1734361304641896,0.732402839673896,1
0.002945465587265892,0.1270610603108243,2
0.002946518786025378,0.1270595465322269,2
0.15708026985968102,-0.13447554709884293,2
0.026297195284810525,0.08654470291501716,2
0.002948198804410093,0.12705698494478818,2
0.003020102794807107,0.12693685182887346,2
0.002945713977628048,0.12706077411318215,2
0.05027633184878147,0.04467109640966732,2
0.043229910211550246,0.05690418470008119,2
0.7539732312811405,-0.42544545852737065,2
0.9040415400324164,-0.1408874665586965,2
1.0121398523167546,0.17451535194175696,1
-0.37647571884903164,-0.45904114031142174,2
-0.11287378019328731,-0.09919466518467537,2
-0.008945290255334644,0.10320084919903873,2
-0.809914940734733,-0.30473724803107144,2
0.0029454753853832387,0.12706106669635422,2
0.0029451939522170366,0.12706063711619497,2
0.1491079911047868,-0.1212041198906849,2
0.0029454580481275876,0.127061044590675,2
0.0064372902508429185,0.12104634225020651,2
1.0440516095747252,0.284198085114719,2
0.0028897615792636056,0.1269532173523118,2
-0.39012980880977616,-0.47626276412072427,2
-0.0216314633934086,0.0775258620611337,2
-0.5877584474934138,-0.5146634599457216,2
-0.3935058983972392,-0.478178370405801,2
-0.1707016475967924,-0.20020488929042868,1
0.003005555556244676,0.12696123962727837,2
0.0030892107933012574,0.12681790296488674,2
0.9645377942030896,0.023846832124897535,1
0.0029455267323833328,0.12706102287276574,2
0.47297398388645945,-0.5078424048287117,2
0.5405963784762711,-0.5379053038779896,2
1.0638224133630636,0.3564885550793305,2
0.00950690764802055,0.11573286018963366,2
0.8709006044658012,-0.21860944265437468,2
0.002945492682632461,0.1270610496815028,2
0.0055192382354120675,0.12263217566294729,2
0.445078057071261,-0.48988603006849024,2
1.107221006145692,0.5228345793867962,1
0.0026210382890854114,0.1264210785293964,2
0.0029450049617210762,0.1270603080675656,2
1.1034734876338321,0.5081117036477167,1
0.002945831833372292,0.12706061869585059,2
0.8680486270080944,-0.22393043525056183,2
0.002984219395454476,0.12699640182644423,2
-0.1740704871505718,-0.20555211536490064,2
-1.0418069876380336,0.2819858054915161,2
-0.8614932389436395,-0.20426076877672603,2
0.0029737702881352207,0.12701448228780707,2
0.9253834106682222,-0.0862058746330013,2
0.002945406049721986,0.12706099750605052,2
0.8445969623052058,-0.27319738982912806,2
0.0042944753403521396,0.1247482608215898,2
0.0029422465099123115,0.12705556461516837,2
0.01306497337058262,0.10956076203880799,2
0.015135048071384348,0.10596147868490398,2
0.0030044755604048063,0.12696282365580464,2
0.0029557327706852383,0.12704455329992329,2
0.0029418790031174678,0.127054567887267,2
1.0862786370381028,0.4412864603451709,1
0.8747077905610127,-0.2108707161781594,1
0.6430672386431412,-0.5234687728333148,2
0.04526373155035034,0.05344356113084377,2
0.85844404754006,-0.24610655819250687,2
0.5541853310246356,-0.5392980448196782,2
1.0602948510698567,0.34304589378804984,1
1.1057992268316963,0.5172012213447374,1
1.137317100988473,0.638848911076615,1
1.1322028269437099,0.6197530465709261,1
1.1264656704424654,0.5977214691055002,1
1.160899312165008,0.7173620787634889,1
0.002970044381271339,0.12702125897269267,2
0.00294573173921167,0.12706076166507538,2
0.3139192301374679,-0.35408061481073994,1
0.0029454624246813277,0.1270610640674114,2
0.002945522898791429,0.12706102064664915,2
0.002945674370915607,0.12706084076326776,2
0.19076853139455321,-0.1873790202177094,2
0.002945463197219345,0.12706106442946596,2
0.8042747151185871,-0.3485067623945526,1
0.0029454624337221964,0.12706106368435674,2
-0.16235762159935446,-0.18552229250391347,2
-1.0205139945690633,0.2128657886187639,2
-0.5169003998744357,-0.5284429714660945,2
-0.29340140237191187,-0.3694982222130923,2
-0.010453742113562746,0.10028110416199124,2
0.0028827573680178424,0.12694562831783823,2
0.003323913125041948,0.12641413282257885,1
0.0029454712117776066,0.1270610631315861,2
0.002945476161953876,0.1270610644537549,2
0.663908336582243,-0.5128551328453145,1
0.002945440310006662,0.12706103891447257,2
0.0029327325997101535,0.1270381619067592,2
0.0029875747853997958,0.12699151616243193,2
0.871354852153715,-0.2179945416078493,1
0.002945685970756192,0.1270608095097854,2
-0.6678807502434677,-0.4832477998018747,2
0.0029454892486977914,0.12706105917349628,2
0.002970788184155057,0.12701930546295123,2
0.190704925170257,-0.187508139833093,1
0.002945452457621981,0.12706105222760927,2
0.0030023637387263575,0.12696583697281932,2
0.5151583910242965,-0.5291568357765516,1
0.4025983025578389,-0.44987248615360326,2
0.0029576695375305006,0.12704160751132434,2
0.0029456900163652372,0.12706081536593425,2
0.0029454555692928373,0.1270610581408187,2
0.0029454906244130515,0.12706105756905692,2
0.00294731422642589,0.1270583803532925,2
0.915478494023205,-0.11150595553436131,2
1.0838573692294373,0.43203280255170917,1
1.047801098972746,0.29751809756729797,1
0.7690841471571832,-0.3952066023037147,1
0.9529492918751413,-0.00977466106356524,1
0.9072713323903027,-0.13306375913264706,1
0.13911374195765133,-0.10394038358991162,1
0.4300421984254396,-0.47833846086568405,1
0.4245721445524546,-0.4706962981382552,1
0.4432262939548789,-0.48845311851080114,1
0.3368689740073331,-0.38585475834042804,1
0.00991319660112375,0.11503346951389433,1
0.002957258582086775,0.12704242090952703,1
0.003875835644581184,0.12547017374312436,1
0.003006473231113595,0.12696035294320046,1
0.004094000334358468,0.12509184085775749,2
0.0029523477225010335,0.12705033711902097,1
0.0029454820450036325,0.12706106493760877,1
0.002945504578888281,0.1270609110318491,1
0.002920173446819287,0.12702083797160774,2
0.0029454743270509814,0.12706106717736182,2
0.0029446384594048252,0.12705972638248833,2
0.0028853439433555368,0.12695052689502584,2
-0.20011149008222617,-0.24451631690949513,2
-0.013345398465602516,0.09462148296697644,2
-0.29538791749474497,-0.3740118120184332,2
-0.28731392534139183,-0.37180460044020197,2
-0.06400560494053212,-0.0026613548619186167,2
-0.49401365269423875,-0.5228817299061905,1
-0.15241596186841103,-0.16837905449236648,2
-0.32214817193638073,-0.4094782916573953,2
-0.48082668821411734,-0.521659149483309,2
-0.8098892266637029,-0.30322889711111095,2
-1.1051809268621888,0.5016195685029201,2
-0.9172354138904673,-0.07976441844186617,2
-1.0382658033488663,0.2708665481754809,2
-1.1026420571631557,0.49254979014823064,2
-1.1245448698385656,0.5666632400070775,2
-1.1316100218711487,0.5888171635734114,2
-1.0998061076143615,0.48272810915074066,2
-1.0870495735148262,0.43790582527825056,2
-1.0903154975592537,0.44948269106121974,2
1.151613258399447,0.6891800232356634,1
1.1377879553081645,0.6403953754439303,1
1.1457908561801728,0.6697620772645977,1
1.104896541616715,0.5136210760969534,1
1.1057788945986886,0.5171841002385749,1
1.058332830781534,0.3361977627854987,1
1.0673876071523687,0.3696041924959103,1
1.0292946479879979,0.23253577654336552,1
1.0290190611206602,0.23132294847822024,1
0.9466250644406583,-0.02694578516182052,1
0.7700520022424765,-0.40206560825371673,1
0.7720538336681058,-0.39996143977294474,1
0.620065298616924,-0.5339127390030828,1
0.647489166539211,-0.5093816506568035,1
0.4284202368525258,-0.4771035272781871,1
0.1951856733854533,-0.1941440222165649,1
0.0108647874588511,0.11339282152552202,1
0.23111466334542263,-0.24641666975151041,1
0.01865781165698874,0.09985159717916346,1
0.033113360184774523,0.07462848756564133,1
0.02918888050957731,0.08148333542783556,1
0.03001547122745009,0.0800336593344441,1
0.0383594642054768,0.0655113239234931,1
0.08058736096388479,-0.007752819104903704,1
0.07494918740467081,0.0020039546154157176,1
0.034110791484606495,0.07295754596606185,1
0.045128988163027725,0.05385669418933458,2
0.0034282359393244853,0.12624042491793525,1
0.04135270420927121,0.060364842562435315,1
0.017186181061544042,0.10244557665042973,1
0.002946132766059531,0.1270601813637708,1
0.013469695770898524,0.10886727453209963,1
0.002953506128379254,0.12704836032727534,1
0.0029474508958119336,0.12705816214691332,2
0.0029454667807595953,0.12706106557613425,1
0.002945472412757448,0.12706106730253233,1
0.002944949758535205,0.1270604906541654,1
0.0029455136930094266,0.1270610307553169,1
0.002945260694414113,0.1270608422591895,1
0.0029454681538291666,0.12706106241009904,2
0.0029453325332150786,0.1270609492616515,1
0.002943265995464615,0.12705781007609265,1
0.002887699440917076,0.1269536953805917,2
0.0029449580313046005,0.12706030809379684,1
0.002844246239618474,0.12686745630093876,1
0.002941752787046692,0.1270545631575292,1
0.0028132432473477144,0.12680402879159222,1
0.001348357811626003,0.12396086347951055,1
-0.13449188332086395,-0.13428235758014814,2
-0.0037530731411351344,0.11378311270947572,2
-0.004734398862879729,0.11183500152292852,2
0.0028353005040019676,0.12684918948729476,1
-0.1397884314418399,-0.14172121802103302,1
-0.09033239078744801,-0.05347062447453775,2
-0.11510697688581437,-0.10058698370280042,1
-0.17992534226875048,-0.21444187602835235,2
-0.612541596240013,-0.5119928144312906,2
-0.2222078496675862,-0.27669409740070844,1
-0.6110368431150206,-0.517727398106805,2
-0.41780904306020145,-0.49736665004432007,2
-0.41708217846621254,-0.4904981723009937,2
-0.60219802413465,-0.5169936769949078,2
-0.1959777578721529,-0.24206258478006049,2
-0.2510576610062755,-0.3252262637398243,1
-0.9551273484772002,0.018352688757048017,2
-0.1701135413701436,-0.1971403052774105,2
-0.5029387422443394,-0.5296358598197567,1
-0.8871189696801607,-0.14987745477945352,2
-0.7681555289598658,-0.3703783093502742,2
-0.5154657223644297,-0.5317024179786898,2
-0.9732544600109966,0.07012379497670283,2
-0.9015345581025049,-0.11751807817024877,2
-1.0921371703070584,0.4558456618407878,2
-1.153297607534427,0.636520388132098,2
-1.1166537832755605,0.5407294664903691,1
-1.1207471475177853,0.5531259473247419,2
-1.116612192433887,0.5403858641664819,2
-1.1480965017606275,0.6303449306028894,2
1.1538192965423073,0.6967810317843554,1
0.8944028932948141,-0.11970953222319623,1
1.0970638357758975,0.48310088111256444,1
0.9916613390246254,0.10718346259423166,1
0.7696274904453739,-0.4030678002841021,1
0.733625133809592,-0.4498636043163289,1
0.37562927818329755,-0.4274049776296603,1
0.3169236213339626,-0.3627201207524221,1
0.33196837284354874,-0.3800542304001893,1
0.37590733747892674,-0.42828768437729015,1
0.2242538151330475,-0.23614409085594915,1
0.17003021641214616,-0.15540350895887786,1
0.21439514581296712,-0.2233800560588117,1
0.0046295612580476075,0.1241701111396131,1
0.06654970202611259,0.01668142975745489,1
0.21328692231787325,-0.220568559776947,1
0.00439563280819834,0.12457359730808734,1
0.0030205392350385178,0.12693543580635452,1
0.0031427038607607814,0.12672758514388005,1
0.00339920979823307,0.1262892922046862,1
0.0035690668715559204,0.1259958949416135,1
0.00295170800223048,0.12705131346195375,1
0.0029814938740198114,0.12700188050192374,2
0.0029455002724463487,0.1270610498571286,1
0.0029489692794771876,0.12705558205855966,1
0.0029458557930602688,0.12706056402914553,1
0.0029533987312312607,0.12704842081953063,2
0.0029459662484507556,0.1270604042310371,2
0.0029454177813715656,0.12706101179065613,2
0.0029454613123958127,0.1270610573048809,1
0.0029454749505920053,0.1270610673731351,1
0.002945464559313725,0.12706106361568043,2
0.002945570424664843,0.12706096021037186,1
0.002945370691983483,0.12706095444497098,1
0.0029455185222097098,0.12706102312643947,1
0.002945453609423625,0.12706105138497667,2
0.0012676879015557903,0.12371026837676473,2
0.002901238531513084,0.12698295804932927,2
0.0029444257941350182,0.12705926741709953,2
0.0028652944477560536,0.12690619406898135,1
0.0029451003815591115,0.12706051908696586,1
0.002895288291928178,0.12696629720584762,1
0.0029454647143952986,0.12706105345771976,1
0.002918151750824799,0.12700866973467173,1
0.0026539305739167306,0.12650464372541217,2
-0.004616652190763781,0.11198827206288793,1
0.0010753005098698874,0.12337007284472763,1
-0.10757278701427565,-0.08791126825590867,2
0.0029248406173820176,0.1270228421394752,2
-0.057451036561733816,0.007692389277722029,2
-0.10232625006831665,-0.07942739083026555,2
-0.06640607745595939,-0.008571418620234932,1
-0.033208158389304104,0.05491421924818578,2
-0.2326776628434382,-0.2961143463261769,2
-0.14604117418923374,-0.15756825363686214,2
-0.08019238506929749,-0.03647242340442843,2
-0.8335357046844837,-0.2588956708902487,2
-0.19161310573869386,-0.23327056780796596,2
-0.0658804789581891,-0.008760958088289568,2
-0.5027655746872,-0.5284203455200874,2
-0.7396592629404278,-0.40658024164063333,2
0.0019489149212511372,0.12508155010049413,1
-0.5040527572832332,-0.5347384576011945,2
-0.2511386576538422,-0.3202934359781893,2
-0.7897176639494997,-0.3379566279760794,2
-0.22800288905779842,-0.2841929202903541,2
-0.6935358432515388,-0.4617104964449995,2
-0.7411875089353073,-0.4088387242135881,2
-0.7616553327345564,-0.37109002564553256,2
-0.21138274568389623,-0.2657366464938897,2
-0.8764803107539326,-0.17286601407119476,2
-0.7663759679173657,-0.37018640555697235,2
-0.8307395754130191,-0.2697266022697917,2
-1.0745028263812906,0.3943320145598549,2
-1.0827025176413163,0.42259890165361624,2
-0.9398669939874186,-0.02231649024395468,2
-1.0359223825057942,0.2618753611936715,2
-1.1271399353461764,0.5744136195206311,2
-1.0773650775433068,0.4036716068310866,2
-1.1300057111679438,0.5837523073056814,2
-1.1500166404121381,0.633411655207682,2
-1.1513812630563989,0.634098532912129,2
1.1683279462291556,0.7318963813980579,0
1.1605728437361644,0.7165336985828796,1
1.137250784337263,0.6387209587254794,1
1.090831697678816,0.45881289489817634,1
0.9601768357495677,0.010525573351019873,1
0.9158122472349777,-0.1110988886410773,1
0.8808790664799663,-0.196289002281953,1
0.9017713920288353,-0.1464685386521466,1
0.9177672379707228,-0.10645989168587741,1
0.8217324454547896,-0.3191252280699825,1
0.41830685501038084,-0.45906666502644405,1
0.7559459562422053,-0.4229272446323762,1
0.37951657139774986,-0.42869305680068603,1
0.7545668560441782,-0.4243730299288587,1
0.5221052546691499,-0.5321371552452966,1
0.483877788624064,-0.5131382641387909,1
0.5839704854891855,-0.5411508095521583,1
0.0029525019524469223,0.12705269956081103,1
0.5928199460743829,-0.5408250721999377,1
0.6082062415181595,-0.5353427591415967,1
0.5133442027566465,-0.529337069835794,1
0.3833870886619218,-0.43631751885994324,1
0.36104427750734924,-0.4129047966915864,1
0.3808878284697476,-0.43378051345163116,1
0.2614707124183806,-0.2897972035168066,1
0.2386707150818265,-0.2585270437304587,1
0.09766936647867847,-0.036815821653382166,2
0.1104467095064753,-0.058048157676188976,1
0.33045108534192796,-0.37798209088862805,1
0.04820925580429738,0.04842708400353587,1
0.074484995356081,0.003417869987585605,1
0.14154492843617508,-0.10924431096421058,1
0.009493268114428162,0.11575961987890604,1
0.0029992738701227237,0.12697184668408848,2
0.003232987449658175,0.1265721202999204,1
0.0031433705362952104,0.12672548161961739,1
0.0030282101704301907,0.12692268436057,2
0.002962156721404795,0.12703387930735668,2
0.002994235992905866,0.12697968501607843,2
0.002945484140768633,0.12706106272462192,1
0.002970114664879621,0.1270203268710749,2
0.0029455013209998687,0.12706104529597734,1
0.0034785938577528725,0.12615115203690333,1
0.0029484948201480535,0.12705641390427266,1
0.002945477126630648,0.12706106405804626,2
0.0029455706068880626,0.12706096671963435,1
0.0029487477929874694,0.12705611027424746,2
0.0029453833484160584,0.1270609525316571,2
0.00293333588761609,0.12704011661117057,1
0.0029454669358730786,0.1270610597046234,2
0.0029451474890201225,0.1270606335924744,2
0.0029439778333005553,0.12705873461411069,2
0.002945488876359223,0.12706105531277137,2
0.0029270636588245706,0.12702743763177188,2
0.0029454645040854492,0.12706105616552416,2
-0.041957562625852714,0.03836711069501009,1
0.0029453601199884833,0.1270609204344904,2
0.002945474905835924,0.12706106226237926,2
0.002944737449733938,0.12705989799168216,2
0.0024631780698207966,0.12613189692906163,2
0.002921417670201246,0.12701668897610885,2
-0.191629353786854,-0.22834726116419574,2
0.002742226039528887,0.12667182862924864,2
0.0029434009455141237,0.12705755774739672,2
0.0029386280322483654,0.12704853570372796,2
0.0026935915008571075,0.12656200782499313,2
0.0029454709783874287,0.12706105820881022,2
0.002943941327803088,0.12705860814514724,1
0.0028818737361484222,0.1269392909906448,2
0.002624753944051748,0.12644158445053272,2
0.0013067704378414017,0.12385378035391675,2
0.0029213126248642876,0.12702348699472402,1
-0.4369259283428211,-0.5095419790583291,2
0.0029388675292397063,0.12704894028470856,2
-0.594739604989373,-0.5252801835241898,2
-0.6225394230384211,-0.5080150510155453,2
0.002942495779933213,0.12705594126195663,2
-0.0009247470205019149,0.11936514769039579,2
-0.05427945110874551,0.014862160416591021,2
-0.5741188979329203,-0.5205553312089286,2
-0.06705018611546665,-0.011146314301501502,2
-0.46493273909924115,-0.5196175759556594,2
-0.4964506007351754,-0.5355258125541923,2
-0.035706840281013855,0.049634554821069314,2
-0.10826120502737585,-0.08880187146512615,2
-0.8315741494174659,-0.26693557506499554,2
-0.3063668366823908,-0.3943789820284166,2
-0.12849517586378686,-0.12679393526121427,2
-0.3711524943242318,-0.4632865225610375,2
-0.5604980310952689,-0.531585306145231,2
0.002942493520671727,0.12705625258557612,2
-0.6989586260032912,-0.44882316551554036,2
-0.9087213151206315,-0.10074661924869505,2
-0.9400293755091222,-0.023440817186006768,2
-1.0092204537878882,0.1751432945468993,2
-1.1078252052029733,0.5103183150452657,2
-1.1395805771942178,0.6112944025598714,2
-1.1470660260896572,0.6281827768276353,2
-1.1051052980698823,0.5015205933461491,2
1.147028475414877,0.6741263618823478,1
1.130341176775708,0.6126422550081501,1
1.1171987597210349,0.5617835204471257,1
0.9529993937139676,-0.009580555421846219,1
0.9709195017165431,0.0442784479602132,1
0.9887392274297392,0.0990125131126155,1
0.8098956924892684,-0.33964316502415526,1
0.8193929087237848,-0.3232034013040239,1
0.7215586737911069,-0.4639593444265801,1
0.6890520526894929,-0.49466663475465794,1
0.2518752146975705,-0.27710108841994685,1
0.07043368339069703,0.010082027531348665,1
0.00983447753100706,0.11517513604311164,1
0.0029890579236954676,0.1269893224395023,1
0.0029673219328618067,0.12702548994228982,2
0.0031904269290248337,0.1266453882557059,1
0.002945483662301188,0.12706106895819294,2
0.002945474622975321,0.1270610666956489,1
0.0029454592997073085,0.12706106016157337,2
0.0029454678500321235,0.12706106528712272,1
0.002945454467333869,0.12706105397485273,2
0.002945419962234128,0.12706101326611544,2
0.0029454625998381915,0.12706105929071893,1
0.002945200357832865,0.1270607059812979,1
0.002191011076144784,0.12558299938884965,2
0.0029414688979628838,0.12705441920649216,1
-0.06979416767217785,-0.015539754887856487,2
0.002471576383498875,0.1261389461845101,2
-0.04175093963665026,0.03816953881402864,2
-0.0003539655274394015,0.12053768036751099,2
-0.17041101263143033,-0.19917664368257393,2
-0.051976687136413666,0.01853720223142469,2
-0.2994115890484515,-0.38523702097343243,2
-0.20649207375703765,-0.2577678935647608,2
-0.6259889955558391,-0.5056773762806204,2
-0.009227618892694665,0.10289961454312369,1
-0.4140798624607023,-0.4913152018460868,2
-0.36295389648553683,-0.4530468420565337,2
-0.40035245916418793,-0.48173838675430186,2
-0.7715330439220279,-0.3656674975314039,2
-0.3600959730196478,-0.4506127879324777,2
-0.33853328145013956,-0.42982112051559546,1
-1.0508904322355925,0.31266691472995534,2
-0.7243988624876007,-0.4205808633876254,2
-0.9162836199112196,-0.07833952572336006,2
-1.0800647176991274,0.41345441491508644,2
-1.1256620689175163,0.5704949122360138,2
