PC 1,PC 2,age
-4.4320991881879035,0.454180085775935,0
0.6104344831574614,0.0876304086646573,1
2.0355082576068813,-0.09612303253242085,2
2.4839032079081216,-0.25044593001251836,1
0.922926906924854,-1.1778529043768107,2
3.5795687167299577,-0.051007731305217914,1
5.488944246322434,0.9800241430700479,1
0.8884236887404433,-0.3090335931013419,1
-2.8926055004943296,0.1732408034058517,0
1.8718765594236144,0.15094275036160468,1
-3.1254354177836534,0.24476336146391678,0
-3.298502548000394,0.20699140074282493,0
-3.8563970407321615,0.19051803773009413,0
-6.028174015172734,1.7425486089766244,0
-4.3017198976279705,0.4709399723928655,0
-5.651299488081322,1.469040412579327,0
-5.528822907732821,1.3144564704601458,0
0.4666183588845928,-0.1127668787405109,1
2.471391386025042,-0.18338262165265595,2
1.4231276806865862,-0.9016743701946167,1
2.1470816641420325,-1.7117940138949999,2
1.8180150329507634,-1.1916790511462154,2
3.2023039126174275,-1.3797935940667232,2
0.6978919167233024,-0.40496726718085835,2
0.90572328787905,-0.5097212122348374,2
0.07884730177177333,-0.6964471646495334,0
-3.9755193659889865,0.2852667316125683,0
-1.753762031259522,-0.2092399085011479,1
-0.4205767927773704,0.00363010903831866,1
-0.6349032926236875,-0.4951172617308879,2
-1.0428914098566389,-0.3662299393466382,1
-0.8473328313672652,-0.47872712408569223,1
1.1854160092529569,-0.6843008963293783,1
3.26621599424372,-0.082058770640368,2
1.6992648207916952,-0.18038981440355226,2
-5.1067013863735955,0.9062832289102737,0
-2.19959004429937,-0.1905851025213722,2
-4.359319592572574,0.3609231247430447,0
-3.2573135153677306,0.07502519594475315,1
-2.442976873706726,-0.025861693185336813,1
-4.52681485440729,0.35712493949994284,0
3.620859993411548,-0.11324822612162201,2
-2.037523779221726,-0.0017800949354085224,0
-4.2215994000407955,0.3950070838376095,0
-4.233288114992168,0.4027045028810756,0
-1.9622066674134575,-0.1687267217941667,1
2.059953495630927,-0.6387322039215286,2
3.4268178125805355,-1.144866137047891,2
4.182678539774939,-0.7116879376139003,2
-1.8534404666290611,-0.21260190200261792,1
-1.1301267751192694,-0.3985401967475421,1
-3.699105736616142,0.2711989305936228,0
-0.010999311344847067,-0.020367902859016768,2
0.22976026209127154,-0.07142629962493423,2
-0.8133184364368375,-0.572697075871716,2
0.378632963317228,-0.26859080196412366,1
1.6689115872885874,-0.6144341466612497,2
3.258126335310303,-0.691324198364935,2
1.3866364231847945,-0.8839341111304848,2
0.2308351121998951,-0.46603213097048435,1
0.9464228794733668,-0.607238611075928,2
-3.111252581414533,-0.2588714304189362,0
-4.510869499632007,0.40970394231218465,0
-0.05258280084047793,-0.9011123249473713,1
-3.233330196900397,-0.05112106092600111,0
0.46579195822468533,-0.8593167398651723,2
0.045048785423980074,-0.7216082660451121,1
1.177258082403181,-0.7226378511886309,1
1.8437738669632402,-0.36138797874765444,2
0.9589416998590926,-0.6454180120002313,2
2.3900844135177457,-0.2394588485618918,2
1.7282226178758375,-0.3469255534025914,2
2.1551648399000007,-0.6349947579519974,2
-1.9346196969288658,-0.08922392485379375,1
-1.524174037709599,-0.15420191563041116,1
-2.243538037487222,-0.5350945824485942,1
-2.0575883694682986,-0.3125413118976182,1
-1.3133376024018482,-0.7840427025673129,0
-1.2523945597052522,-0.33216650199437053,1
-3.194677114973526,-0.08619321386997641,1
-1.0900980721607723,-0.6367912023320537,1
-2.5550857071697535,-0.22512703792689484,1
-1.1971222738310776,-0.02719690609998582,1
-3.3418310398496565,0.09737227850439516,0
1.4343678494114416,-0.36611819008103624,1
4.334859829480608,0.03904853450286377,1
2.5255180831469217,0.00603215363775182,2
1.754809244560345,-0.3034133585951564,2
3.393777842862595,-0.030353687287545377,1
4.439807360422755,1.0576740853647553,2
-0.4343560970411923,-0.6405807841434877,1
-0.6565534700681486,-0.3301607736300442,1
0.11010172016140415,-0.8142653929191067,2
-1.977404673978792,-0.20546796283428426,1
1.7734174750890246,0.1379635912011655,2
1.0431677352276443,-0.8636506429986384,1
0.8763906680621956,-0.45294690042825314,1
1.001144559434914,-0.5906504019482558,2
2.5941284699378984,0.6425177320366197,2
1.1394436719005154,-0.6261891959908743,2
2.6885592061125227,-0.08057735905595968,2
2.048099880177161,-0.6238305158184537,2
0.9593819384609849,-0.7215744537007435,2
0.9518485128669999,-0.37487476996054175,1
0.7321862012311142,-0.29521525165913665,2
4.2552022626323165,-0.12954644221410613,2
3.011848376254476,0.5342915100814187,2
2.574811960345746,-1.4112387180029935,2
-0.3109156036507082,0.0849450510108304,1
0.03291100455863929,0.10039654068392681,1
-1.391017903437601,-0.39056477822320607,1
-0.6473182053792754,-0.5318922871053857,1
-0.4779897908681416,0.09193105071691297,1
-1.6990807874539162,-0.10617159809037198,0
-2.4558227075647334,-0.029520897120483225,1
-2.3494084092547562,0.022149149807062757,1
-0.14757281483452367,-0.2601479429654707,1
-2.631332242441138,-0.03672927374174463,0
-3.629828419818069,0.054083362240368235,0
1.3718063747650235,-0.13204229451828867,1
-3.4593749666827556,-0.0579101610329743,0
-1.0838108207422166,-0.10217990792472187,1
-2.8031032390550057,0.27629844068789094,1
-3.5577261413390957,0.1238034906539762,0
-0.2584494363760449,0.013645103203161334,1
0.30941806909477465,-0.2008592591359921,1
0.305651718115787,-0.16821589048848504,2
-1.1218866646291408,0.023325841724749694,1
-2.3081039004477177,0.04761766408176217,0
-0.9195258668522196,-0.17965981819612906,1
-0.5798244861829269,-0.1776674390026319,1
0.44162534887587185,-0.08235026616548134,1
-1.00408669577016,-0.23815074833154226,1
0.9024663455084169,0.507001837057308,1
1.2598705009490943,0.1155572302450192,1
2.236491121402379,-0.3245105939788552,1
-0.8249689798977458,-0.3453128067607913,2
-1.2699675029641837,-0.29595987928648965,1
-0.8668909607843984,-0.18339851123950457,2
-2.016970822644017,-0.2243846847816381,2
-2.9692193349965996,0.015132488128875507,0
-4.110673424223711,0.4182622367311058,1
1.1411101990424926,-0.31542002099815775,2
0.791991622560882,-0.15580642785835916,2
0.4602844912374289,-0.5945191772296623,2
0.5361270920027911,-0.36522078050973905,2
0.030467935440027644,-0.40627686236874794,2
-0.7217064809508831,-0.4239880668685088,1
-0.3766420956329495,-0.42938457369271604,2
-2.745941342529329,-0.12270363521264016,1
-0.9020392128154349,-0.643146251013675,2
-0.09263327388981012,-0.3206163036244821,1
-2.608078820694913,-0.20130155168194483,1
3.7030125196425416,-0.19753464187137693,2
-2.5122669846811703,-0.09574797943348065,1
-2.346586358833239,-0.6150467872339308,1
-0.6373345744017993,-0.2521764053832623,2
0.3625829711468648,-0.11309755802121972,2
-0.5723499185101076,-0.6083990899978551,2
-2.1624858859640796,-0.34030802332882576,1
0.9488361096769142,-0.6863736477268462,2
-0.4071381348014304,-0.43946185082086936,1
4.464204446761863,-0.43859587105124864,2
0.8331161454071558,-0.5521803271011592,1
4.03361175020046,0.3662477577257913,2
3.586965008450909,-0.2714168558926523,2
1.079267844275823,-0.7565083196001573,1
-3.8972330178661134,0.1172870727681122,0
-4.71588057391371,0.565485551810854,0
-5.548106048337387,1.0602269576795726,0
4.796688638189276,0.023016572815860396,2
0.19347223492246113,-0.05387940727813648,2
-0.17548120571044898,0.08794516248506602,1
0.6912809950653861,-0.3686251915185614,2
-1.7462817994374022,-0.02618987056054559,1
-0.06878123173330315,-1.1334941283337738,1
4.509041321754612,0.36323089221059307,2
1.8847554069691523,0.007682240752838841,1
0.7184937126840557,0.1259484790585288,2
1.720310195464469,0.050012054036847664,2
0.8167291831885634,0.2944216679813948,2
3.6986866308500477,-0.35260375594075255,2
0.6891881176367853,-0.8787318855864794,1
0.49226600181706087,-0.572659019330325,1
1.754315143786137,-1.0537730142296002,2
1.9185599083837241,-0.4178734940907567,1
3.085139980139151,-0.03284538652034194,2
1.1525974039568725,-0.47466528452644635,1
-2.298825509972351,-0.3004464833951812,1
-5.560214182945359,1.119803569106296,0
-2.3788926663782206,-0.1939032075943158,1
-0.5416069883965344,-0.7035867387540453,1
-2.14492394563974,-0.26538247476409255,1
-3.4715825757524383,0.05489473471816293,1
-2.1204980754873834,-0.17574458026314324,1
-0.24430842113315726,-0.7493074658141023,1
-2.4218510910189224,-0.40476686423981195,1
-3.406175023818752,0.08326160871912418,1
-5.616982567651147,1.2842085990817245,0
-5.932872871964715,1.6202674146616958,0
0.10318921008596227,-0.4515557015822555,1
-0.6179940417623133,-0.5059950400880857,2
-2.0343824469698877,-0.11610886595476795,1
-1.6502803418876597,-0.07809783147726712,1
-0.769034364126854,-0.2863274619835633,2
-1.0878964069127819,-0.21984371615639925,1
-0.5034704185832307,-0.39740006323548444,1
-1.759456709208108,-0.2709310252345533,1
-1.690501298659597,-0.4313910280901173,2
-3.213671853556428,0.06280275285149298,1
-3.622946870319169,0.16950151595724247,1
-4.015367047086331,0.19706138321574335,0
2.3982352171414583,0.34806297857618873,2
1.840881097851323,-0.33325403868424114,2
1.456364900979379,-0.4238507920262732,2
3.1241329595932545,-0.2481486395920252,2
-0.05379789341637126,-0.1894738787108286,2
0.4260396568813548,-0.7345336465552494,2
-2.0353028657872625,-0.023201100553697295,2
0.09786898796809133,-0.7522824176008798,1
-1.3068741733621685,-1.0751372588694612,2
-4.165287436954165,0.32620513475613644,1
0.9260392918397382,-0.7810582363594569,2
2.369697058676025,0.3487738799361425,2
1.4951135178272976,-0.8481837608006982,1
2.748844740754188,0.4436474145381702,1
2.3890275025464405,0.04020985129807834,2
1.9633610628588518,-0.19022553626628252,1
-1.049425551055586,-0.04277084194315872,1
-1.0768017486012185,-0.36363688504089114,1
-3.8211329082371783,0.011817890151763398,0
-0.36131085914897987,-0.1969381925425657,1
-2.5900628123480764,-0.31831091684396023,1
-2.72279540451472,-0.316744021290283,1
-4.277289802020881,0.5733774891566475,1
-1.4643489018736926,-0.2651165132193955,1
-3.526779691827742,0.2602209323832523,2
-0.133663942209872,-0.9891628161236863,2
-1.3459276465588734,-0.46403505727049804,1
-2.539830221384672,-0.2700737950143854,1
-4.5946797484939825,0.6755801064773649,0
1.1036262322720671,-0.5495186037397576,2
0.4835680167289867,-0.7028133894779558,2
-4.561814060361877,0.5157402606248047,0
-0.5630616847925062,-0.070285716129221,1
-3.5127700569764917,0.026058247464618496,1
-0.9127784602913402,-0.7715296137328769,1
1.9875166441682912,-0.3219871303903438,1
3.9089112541816546,0.1638233054243566,2
3.2504021245368757,-0.010242465567982481,2
-0.9518508657340303,-0.4779680438892896,2
-3.6860186289896775,0.026098158848478135,1
0.33238076564036345,-0.7314674878991934,2
-3.4471879392791913,-0.0428097021833695,1
-1.3361143080269962,-0.19573550831324568,2
0.7350813169198936,-0.4693069942565291,1
-1.491059118168463,-0.3979465184728369,1
-1.5270701888818583,-0.5173296517927732,1
-1.0191828513868701,-0.44676589370250663,1
-0.8539177031908488,-0.44106819440996264,1
0.6710579403966881,-0.824297117141997,2
-4.4254689063290416,0.32948889824077127,0
-3.528476857998854,0.04877741314042544,0
-2.9632010774709445,-0.09773775299227924,1
-1.7547967897206194,-0.19003312411119144,1
-3.487615940232641,0.11875954135257698,1
-2.7598242369357044,-0.2183200036885852,1
-4.253587696653245,0.2599964857455786,1
-4.581708511785332,0.6145856497073339,0
-4.931753292498093,0.7037747323720653,0
-4.862619596890875,0.7528489948234602,0
-4.792025969952893,0.6560944357313748,0
-5.386794728376236,1.0418790634423627,0
-0.9968866174561904,-0.26037228938010476,2
-0.5093334503077037,-0.2801093560083374,2
-2.3475281582591814,0.364694289044221,1
0.20005968496526225,-0.18689475929206711,2
-0.3207412823017398,-0.4235332605709276,1
-0.5203940414265248,-0.049668187520416754,1
-2.0962819613589287,-0.2791798453635104,1
0.19264458099820297,-0.00709965063534693,2
-3.346117814785529,0.2863491388297247,1
0.1944162717732424,0.0616278496557214,2
1.973291261538575,-0.004519884997816248,1
3.7950673935502874,0.8249242437006851,2
2.612684850156348,0.28903370433566283,2
2.2884660331169764,0.7059978531786212,2
1.5338576442380125,-0.19804486466567017,1
1.0855312884574158,-0.1757272285684774,2
-1.0424347448388045,-1.360888758316398,1
0.03087253916946585,-0.6532433096878676,2
-0.03998331740595103,-0.5377546169899308,2
-3.0055543608846644,0.024403919785126852,1
0.26410454608982364,-0.4902621087491854,1
0.8647883728521741,-0.5758149418042179,2
-1.0060071294861583,-0.4229107963777238,2
-3.5191310868401158,0.05153664631473967,1
-0.450135283401614,-0.627456457490582,2
2.8389194305936267,-0.058933587112835494,1
-0.22902007512254138,-0.2216976384321026,2
-0.9186062765967744,-0.5214997334908441,2
-2.093761317912099,-0.2377959085244116,0
0.20847475046558675,-0.8394037026299974,1
-0.9724302885105522,-0.7399132764807266,1
-2.6747408659082934,-0.13094403497216478,1
-2.4549390335293557,-0.6311933477337088,1
-0.8353336090021678,-0.8350892541629831,1
-0.48735613039112463,-0.18863830634179893,2
0.2390733991437586,-0.390610252340611,1
-0.21957525219616744,-0.321009871541778,2
-0.7396895912466956,-0.11409295453632808,1
-3.6587200200222387,0.2851414269196127,1
-4.407508932954245,0.5142521733117937,0
-4.184374455050319,0.3807015486985603,0
-3.2844470528555836,0.2198847603246839,0
-3.779886186596087,0.3412263931841881,0
-3.61259838573445,0.030380002161725733,0
-2.061493471097341,0.34209049869452735,0
-2.5192238695689095,-0.13868209361119818,0
-2.5336661194568686,0.2600504903271033,0
-2.5388211067338275,-0.06639576449633158,1
-2.3683743810942204,-0.03533855998653037,0
-1.4775663375189025,-0.08464556148174113,1
-0.9422301478005374,-0.1100782593644147,1
-1.3152305881500026,0.05951222942850264,1
-1.0819275858603747,0.07934148030005414,1
-1.3073977312736085,-0.17973451657513392,1
-0.8555143020357302,-0.14872215038815617,0
-0.18995226392883957,0.16012260915717083,1
-0.18178778741929597,-1.14937454329256,0
0.842196072010086,-0.6353349131636282,1
-0.02195092851156284,0.205759996725219,1
0.5892452352167827,-0.34473958066243854,1
1.0863571690195692,0.15645180839453396,1
2.0891221426554663,-0.10215702565035119,1
1.5911976666694616,0.03814810392117359,1
2.2790550700483485,0.4206001022908356,1
2.1726251265601473,-0.5432093168606189,1
1.8832841227632324,0.7104237851877909,1
2.586766063021506,0.6374575901473174,1
1.9653951152064386,0.06842567909620192,1
2.2805119744107913,0.05236670616256968,1
2.5565049356512777,0.6302468151464845,1
3.130641973636642,0.08924710854950624,1
4.43159222006767,0.24228302129682935,1
3.4055268228087234,0.283467825074569,1
3.894650070827268,0.54171950074921,1
4.403000025752039,0.13171167409238227,1
4.65254251859733,0.3456804240689804,2
4.792720077771273,0.3514571196344783,2
4.3515100196610685,0.7059627429801215,2
4.2553716865648825,0.6207383331811707,1
4.275465360236021,0.42895888915241376,1
-5.1697221879182855,0.7977385511492575,0
-4.9400511992855165,0.6374406102020443,0
-5.065268479921144,0.9287979383313723,0
-4.5734245099916855,0.5290404251374262,0
-4.5839854932053035,0.7662132339859193,0
-4.245157075946232,0.38733343175406176,0
-4.298139821294038,0.49460498058826713,0
-4.092117303437735,0.4485722158217264,0
-4.088747834325696,0.4535802646269426,0
-3.756516620693448,0.3668631944050302,0
-3.2585334518252527,0.27361848311044373,0
-3.257861566594182,0.13256323373052023,0
-2.9041497068605757,-0.07422099645686545,0
-2.9782449486169202,0.5806553583094445,0
-2.5151725919558765,-0.0708848865756186,0
-2.1019660706611223,-0.17019052646076263,0
-1.5477836217382348,0.14248665374571787,0
-2.18889559850413,0.07966076593711308,0
-1.592204277470558,-0.09887020898076516,0
-1.6575604106493402,-0.2920681578680575,0
-1.6486529387258149,-0.20852668274705427,1
-1.6464800848962688,-0.24919175021163967,0
-1.6985286504986665,-0.13065601264817445,0
-1.8287023243803724,-0.3201078361958079,0
-1.8264049783970473,-0.2057615440367617,0
-1.6795497441370524,-0.037683241456922235,0
-1.7565855008629716,0.11227784712635261,1
-1.2409557551375894,0.1157230106259277,0
-1.7140242690768435,-0.010957247484029308,1
-1.5640458721267294,0.11082271396358874,1
-0.611122143170096,-0.3216082873648153,0
-1.4745787400349535,-0.24271956976481066,0
-0.8613379381120713,-0.1296832568292365,0
-0.7263416794626776,-0.06147994027120057,1
0.14157768146163188,0.1509772703995242,0
0.025741766681771975,0.25567855047290566,1
0.49316163016448294,-0.3292338041387941,0
-0.29516773730622164,-0.37261893389449746,0
0.5486870390664346,0.14836067354643434,1
0.07346028701141828,-0.32253162643490285,1
0.5179228545529685,0.6059269847294403,1
0.7984904511919488,0.31838379005802336,0
1.0558018138456966,0.0951382481774051,1
0.5712156064686754,-0.0320326368375958,1
1.0660890745588114,-0.15036944292080348,0
0.7384397420896966,-0.1520904573260038,1
1.0463502181474889,-0.2875040272233461,1
1.4058433794256302,0.38292425904299016,0
1.9978322772406767,0.3905512537686252,1
1.4996988146595143,0.12673429285557145,1
1.518173523098098,0.09601224455890907,1
1.0535867655090196,-0.08783092462057715,1
2.0437217164287924,0.6933741168105776,1
1.9260311446010763,0.5355821871684928,1
1.9321041302116357,0.4606466400965754,1
2.0203972309702682,0.03705502040299246,1
2.767350703701463,0.4426523520796836,1
2.1537676770008374,0.46142057813709625,1
2.7464075239315764,0.1330529473419307,1
2.4181540946876,-0.06525173335181848,1
2.4575514244229417,0.5541285979289422,1
2.7515817230508763,0.4691385350831775,1
2.0148888979721407,-0.20535939499128383,1
2.0942954315774376,-0.5222867113367208,1
3.5342520754993765,0.17257127735490674,1
2.0147559164065063,0.38031434637029327,1
2.5823456076345352,0.34548126062051937,1
3.3234097120809056,0.44201800731624,1
3.0347229688388526,-0.21922736675073345,1
2.5981824098088295,0.401399005432065,1
3.5940895697579323,0.7702231046384255,1
3.368048705730263,0.42553428323326725,1
4.278926333311165,0.797303937152522,1
5.336935825051098,0.7771627503958972,2
4.548541106512382,0.7892342238158636,1
4.581618508796309,1.5254219395681925,1
4.527091013824937,0.8428011618394571,1
5.193212706497933,0.313985194108051,2
-5.216581652677933,0.989418496135358,0
-3.6700008172858083,1.5955923576533177,0
-4.50844805798297,0.6444986166619645,0
-3.9247270632083757,0.3728916596528011,0
-3.2538925533245378,-0.006828578922484948,0
-3.1579324622974103,-0.19521258956113077,0
-2.439781211121403,0.08492402544554395,1
-2.3015704887529704,-0.37333621929262345,0
-2.340284110505545,-0.04679707810361528,0
-2.4242750851611947,-0.004625626490279468,0
-2.1634521261394357,0.03865190980814978,0
-2.048007751498296,-0.2602429480416929,0
-2.102209916035895,-0.39647410977600056,0
-1.3534742815713021,-0.08982942195110664,0
-1.810902808295512,-0.038021259726988485,0
-2.088900120490543,-0.2667826023216327,0
-1.3296419110226076,-0.09993575124429713,0
-1.0526660731157795,-0.2945505191496304,1
-1.1399688418367138,-0.18736688720235717,1
-1.2259508188844068,0.036439687985195576,1
-1.2269403547523574,-0.24262066446578331,0
-0.8340306549808104,-0.1334087946995992,1
-1.0018913891878996,-0.0637541101958145,1
-0.29358828882051896,0.011049137081431355,0
-0.6788569783748074,-0.8935958107752012,1
-0.5233477086181151,-0.5353656539696579,1
-0.8221319272927765,-0.3103688156533625,1
-0.5662134338364904,-0.32269415749305874,1
0.3488891904269059,0.03549248761723733,1
0.15606390328035774,-0.2529864039870724,0
-0.02319776886782499,0.34248543287382166,0
0.164107914698839,0.08827620547781574,1
-0.37149200798499454,-0.3396165211073731,1
0.4224792937251502,0.18473216572227694,1
-0.27959278495656625,-0.4210988641176611,1
0.22122645859274614,-0.014191366687687492,1
1.2391053125119122,-0.6082153091011372,1
1.094806769337135,0.5124580339243808,1
0.5625095920401035,-0.5180956410045429,1
0.9903846685753567,-0.26133245140673167,1
0.5136067010698927,0.010163701741404659,1
0.9965576922057388,-0.016511663551643366,0
0.06834353802580652,-0.6057999019676193,1
0.8550987177257604,-0.40609526406362956,1
1.2185536059066653,0.2693252321740475,1
1.4830260085646882,-0.020707683957321945,1
1.3474789834984875,0.07298201971102963,1
1.883661441772474,-0.07068307718448708,1
0.9017694808295516,0.009755419327939972,1
1.770529178513371,0.1876313147355859,1
1.8134692333564177,-0.07957340551982785,1
1.8557613933884074,0.6874962590685335,0
1.6533038073308493,0.1825525995796986,1
2.1066794123041124,-0.09558989996260367,1
1.943524764235879,0.058561585889119354,1
1.809451284369501,0.13708187345172876,1
3.192850878278031,0.40148447507933466,1
2.041175660090265,0.11152330969434046,1
1.775782679703386,0.12732832327297952,1
2.5813867197881097,0.5204187011773088,1
2.985488075220617,0.22104670198994936,1
1.201587003268855,0.01244160699288224,1
2.554386726435011,0.1273091869546242,1
2.1672946009692544,0.4605992532844501,1
3.0835909808692876,0.1620421639806215,1
2.130003566625349,0.6377364466566435,1
2.8856591596228367,0.04829751377488007,1
2.9753072867572077,0.0020921535905075307,1
3.038701935716954,0.831960523191503,1
2.046934268253425,0.0342268041783282,1
3.2944134720634883,0.5904022421791271,1
3.0382773509070655,0.3853971413642916,1
3.171474569257008,-0.3657477001586927,1
4.130989292626991,1.042912439807229,2
4.214299505365717,0.39358104575414704,2
3.4820004994604243,0.5570597949912939,1
3.8936802681681337,0.5204946000431655,1
4.676861397178254,1.170592737162006,1
4.193051824573705,-0.1072837514322246,2
4.757950029052941,0.8551554867625745,1
5.241143601820829,0.6829316778661184,1
5.28205634892816,1.2114151721770365,1
-5.651245595749908,1.3974934512150832,0
-5.380288770287284,1.0927421464697291,0
-4.931898353590425,0.7288653465609226,0
-4.4588959023494255,0.5409694495605052,0
-3.8029688497549774,0.23271720849943026,0
-3.6607832543656476,0.27518081543309597,0
-3.546933750056867,-0.0037153929366736476,0
-3.6148090108937723,0.27539002099198895,0
-3.6567502933626774,0.16775033639462897,0
-3.3809387756682705,0.0326368697552646,0
-2.4964257419896594,-0.6052365226618428,1
-3.2185282646279347,0.004671214929872374,0
-2.4436586760491843,-0.26846544518314747,0
-3.2151650277670294,0.155848132430588,1
-2.694631709347798,-0.0819712969021307,1
-2.6361191725996616,0.071797645893377,0
-2.8176868587566952,-0.1811612151600995,0
-1.0034958698518002,1.3447344860774508,1
-2.834897642579478,-0.16855814486630646,0
-2.879046615245195,0.11934483459925213,0
-2.6730404263959593,-0.14992336531219527,1
-2.430567311169431,-0.247177482820387,1
-2.396658692058953,-0.04237544732466399,0
-2.410360394858994,-0.40778859040988924,1
-2.244024045954108,-0.03257022057034824,1
-2.175226870446868,-0.21088156412231293,0
-1.8835130718538846,-0.24168642645115046,1
-1.9399334685240979,-0.11828370511739682,1
-2.328781759529868,-0.07468449866035116,0
-1.7485763289362262,-0.09399029314422862,1
-1.8531368238751964,0.1222656988465939,1
-1.9928799643745752,-0.10286311501418184,1
-1.477949862762359,-0.03912182497880969,0
-1.0547647559923181,-0.06659416378656188,1
-1.1598072795094019,-0.3332107359166009,1
-1.074359168278371,-0.7514639184457119,1
-1.0809192844903093,-0.17255821392137474,1
-0.8953439303109844,-0.35946847176167124,1
-0.9735582852119061,-0.5100923998469772,1
-0.18701196524350175,-0.07108824971658789,1
-0.8899644343883755,-0.6128928189475873,1
-0.2691034178106096,-0.3257227743900728,0
-1.1954643708706125,-0.19687595341253353,1
-0.7319255745631807,-0.40313303158142977,1
-0.06997021069905313,-0.46052733557759923,1
-0.4129723904335721,-0.1508445963035452,1
-0.7775906898308983,-0.06456345581532318,1
0.3565699323442627,-0.4813417208142431,1
0.9352675961717463,-0.0050371751422063895,1
0.07426702980246616,-0.5190341304031099,1
0.5480265811699705,-0.007258632419964522,1
0.7011186144088875,0.03871175621127431,1
-0.17471534344494294,-0.4207273407755022,1
0.9153056537333267,-0.055571505579869826,1
0.08898963818573301,-0.6319541148236789,1
1.7700780323284044,0.1349570617904594,1
0.3878270206230583,-0.22100904408143382,1
-0.018610277728036015,-0.49387761086590476,1
0.5763300878528044,-0.43209059843912445,1
1.2729981183333872,0.14221002500734325,1
0.9421645911202147,-0.08730854759900747,1
2.1220282412578175,0.2175252865579294,1
1.1585313263580086,0.11565166385731074,1
0.685739552018004,-0.299297433329745,1
0.752926220125246,-0.4563983137565125,1
1.0378698978201766,-0.6426361716208814,1
0.011800617329011765,-0.6836671825978278,1
0.6768290157157366,0.13703552312811518,1
0.9836799377693635,-0.1504350581803473,1
1.1865845230942698,0.07639120188057744,1
1.3658217433393294,0.22397862054191892,1
1.0583133404024607,1.1375702047785026,1
2.437118774674397,-0.34311791442226325,1
0.749149447194407,-0.2583428366025526,1
2.7156270871442514,0.01181718358155861,1
2.78233704998996,0.3460951697800443,1
0.7081314041454834,-0.07945848811638086,1
1.3987336370456784,0.003427882755028753,1
1.8128977790609577,0.5536356909328103,1
2.7155857034440194,0.5942320620399224,1
1.7610350156519967,0.2481080880018907,1
2.5125888631489213,0.20419782582416482,1
2.532872597362889,-0.12442220733717031,1
1.6157265482965728,-0.09537476312853409,1
1.8903954018313567,0.23298461678808788,1
3.1679048158850946,-0.5844143210464294,1
2.2170053156647125,0.027866560082026915,1
1.8930023438779713,0.05656942877333823,1
2.3227968452033956,-0.02004103309654582,1
2.6644577024013016,0.2554490317267038,1
0.6662442269830046,0.9133518080661361,1
2.909819318853297,0.49508976046194997,1
3.3806885057074654,0.2570255637465196,1
3.481712995909337,0.1535665526822474,1
3.7610309698643736,-0.10305580641065921,1
4.417108786779658,1.1525141582264398,1
4.94891813409932,0.4502060227024748,2
5.134069008064685,0.6956331182514328,1
4.45846613290655,-0.03861692255419492,1
-5.086475229177248,0.9374341658298805,0
-4.840913845638195,0.7798292606998872,0
-4.692526276093868,0.7709314258378357,0
-3.785533269635686,0.23223103883885463,0
-3.8535872937331446,0.48153425149011947,0
-3.9189450738669738,0.5053964772414429,0
-3.3583397270063835,0.1582260887332216,1
-3.3732682022773024,-0.05518731634478047,0
-3.1402425174346513,0.14865764285456412,0
-3.060674717949689,0.08188272979707868,0
-2.1927158396318602,-0.1827263876453181,0
-1.8385089346696337,0.04493037954494149,0
-1.4904564430583158,-0.03828614084035775,0
-1.027056471761347,0.005505183795861442,1
-0.9530912305825364,-0.1791607530722596,1
-1.151552144794798,-0.24037242316324403,1
-0.16779764657587817,0.7982511724548732,1
-0.03150768686094851,-0.05345724367470021,0
0.21765456541760117,0.19793997363625537,1
0.11491513883376837,0.04991398476711478,0
0.23355708347109186,-0.03723177607660479,1
0.33882935006818204,-0.1401256132997785,1
0.15133746870536274,-0.013009817082795036,1
0.520638652146349,-0.02348421662921727,1
1.2688715066499558,-0.07706380506475086,1
0.8004070200822633,0.23351329748759947,1
1.8442342977113344,0.46799170551409286,1
1.2257454323437937,-0.01257232528867887,1
1.699902382645989,-0.011507410664189721,1
1.4281306622147452,-0.102180223115233,1
1.991039924045297,-0.13420678960698018,1
1.7778975457961488,0.17190298351484753,1
2.204403161624118,-0.2264470104092671,1
2.0500824696507967,-0.07685089336582372,1
2.7914800017333543,0.4083545943838358,1
1.533137699292621,0.44290714778386664,1
2.4368394317933344,0.3293706780791087,1
2.3335637566502307,0.19462047143240865,1
2.4145838647268136,0.4429189774708725,1
3.0403314402860704,-0.18986039708180966,1
2.326257405735595,0.1773965391149553,1
2.2844189772340595,0.08821536696684812,1
3.978906930345928,0.6261892820928885,1
2.9568637663610597,0.4389073123525171,1
3.417538870110263,0.8185634249139313,1
4.17622014428708,0.8293206716738522,1
4.6852121752552005,0.5100082692655714,1
4.780383445093335,0.9873026752495733,1
4.009722638933577,0.11240559003947145,1
4.3885686736060014,0.5022556508855887,1
-4.208379380081775,0.42425314241181533,0
-4.106229478408276,0.3241883559096684,0
-3.996522936589493,0.46671611761143095,0
-3.9214253965019026,0.3425820155185343,0
-3.5771376477453276,0.1335122592857929,0
-3.4239769980344725,0.0788188662774735,0
-3.4338638648427744,-0.017491837791584332,0
-3.3312846465183146,0.10158840876562007,0
-2.7122216562198367,0.17317394776877265,1
-2.8894809793288445,-0.1399553951935106,0
-2.2664991997578867,-0.047333419057168896,1
-2.5452576696375746,-0.2180450619716021,0
-2.5135203607079726,0.16809914237779455,0
