PC 1,PC 2,age
-4.534800201103215,0.5670782655926141,1
-1.759341624440522,-0.12274114859544885,2
-2.6573847760608102,-0.3455626723504249,1
-4.432099188187906,0.4541800857759349,1
0.6104344831574615,0.08763040866465739,2
2.035508257606882,-0.09612303253242069,2
2.483903207908123,-0.250445930012518,2
0.9229269069248548,-1.1778529043768118,2
3.57956871672996,-0.05100773130521799,2
5.488944246322437,0.9800241430700477,2
0.888423688740444,-0.30903359310134215,2
-2.892605500494332,0.17324080340585127,1
1.871876559423615,0.15094275036160518,2
-3.125435417783656,0.24476336146391753,1
-3.2985025480003953,0.2069914007428256,1
-3.8563970407321633,0.1905180377300936,1
-6.028174015172736,1.7425486089766258,1
-4.301719897627972,0.47093997239286617,1
-5.6512994880813245,1.4690404125793284,1
-5.528822907732825,1.3144564704601476,1
0.4666183588845928,-0.11276687874051072,2
2.4713913860250427,-0.18338262165265562,2
1.4231276806865871,-0.9016743701946163,2
2.147081664142035,-1.711794013894999,2
1.8180150329507652,-1.1916790511462152,2
3.20230391261743,-1.379793594066723,2
0.6978919167233029,-0.4049672671808588,2
0.9057232878790505,-0.5097212122348371,2
0.07884730177177345,-0.6964471646495333,1
-3.9755193659889887,0.28526673161256877,1
-1.7537620312595232,-0.20923990850114838,2
-0.420576792777371,0.003630109038318565,2
-0.634903292623688,-0.49511726173088777,2
-1.0428914098566393,-0.3662299393466383,2
-0.8473328313672654,-0.4787271240856923,2
1.185416009252957,-0.6843008963293791,2
3.266215994243722,-0.08205877064036786,2
1.699264820791696,-0.18038981440355265,2
-5.1067013863736,0.9062832289102735,1
-2.199590044299372,-0.19058510252137234,2
-4.359319592572576,0.3609231247430451,1
-3.2573135153677324,0.07502519594475278,2
-2.4429768737067272,-0.025861693185336643,2
-4.526814854407292,0.35712493949994395,1
3.6208599934115497,-0.11324822612162173,2
-2.0375237792217273,-0.0017800949354087883,1
-4.221599400040797,0.39500708383760824,1
-4.233288114992171,0.4027045028810752,1
-1.9622066674134588,-0.16872672179416703,1
2.0599534956309284,-0.6387322039215291,2
3.42681781258054,-1.1448661370478912,2
4.1826785397749395,-0.7116879376139007,2
-1.8534404666290625,-0.21260190200261783,1
-1.13012677511927,-0.39854019674754243,2
-3.6991057366161435,0.2711989305936231,1
-0.010999311344847253,-0.020367902859016775,2
0.2297602620912717,-0.07142629962493423,2
-0.813318436436838,-0.572697075871716,2
0.3786329633172284,-0.26859080196412394,1
1.6689115872885887,-0.6144341466612495,2
3.2581263353103043,-0.6913241983649346,2
1.3866364231847952,-0.8839341111304851,2
0.2308351121998951,-0.4660321309704845,2
0.9464228794733671,-0.6072386110759284,2
-3.111252581414534,-0.2588714304189362,1
-4.51086949963201,0.40970394231218454,1
-0.05258280084047749,-0.9011123249473723,2
-3.2333301969003982,-0.0511210609260006,1
0.46579195822468566,-0.8593167398651724,2
0.04504878542398039,-0.7216082660451123,2
1.1772580824031817,-0.7226378511886311,2
1.8437738669632415,-0.361387978747655,2
0.958941699859093,-0.6454180120002313,2
2.390084413517747,-0.23945884856189154,2
1.7282226178758386,-0.3469255534025914,2
2.155164839900002,-0.6349947579519974,2
-1.9346196969288676,-0.08922392485379418,1
-1.5241740377095996,-0.15420191563041105,1
-2.2435380374872227,-0.5350945824485944,2
-2.0575883694682986,-0.312541311897618,2
-1.313337602401849,-0.7840427025673131,1
-1.2523945597052524,-0.3321665019943705,2
-3.1946771149735262,-0.08619321386997575,2
-1.090098072160773,-0.6367912023320533,2
-2.5550857071697544,-0.22512703792689545,2
-1.1971222738310778,-0.027196906099985693,2
-3.3418310398496582,0.09737227850439441,1
1.4343678494114425,-0.36611819008103624,2
4.334859829480611,0.03904853450286257,2
2.5255180831469235,0.006032153637752219,2
1.7548092445603451,-0.30341335859515617,2
3.393777842862598,-0.030353687287545374,2
4.4398073604227575,1.0576740853647562,2
-0.4343560970411925,-0.6405807841434877,2
-0.6565534700681488,-0.3301607736300441,1
0.11010172016140451,-0.8142653929191066,2
-1.9774046739787927,-0.2054679628342839,1
1.7734174750890255,0.13796359120116575,2
1.0431677352276452,-0.8636506429986378,2
0.8763906680621965,-0.4529469004282532,2
1.0011445594349144,-0.5906504019482556,2
2.5941284699378993,0.6425177320366201,2
1.1394436719005159,-0.6261891959908744,2
2.6885592061125245,-0.08057735905595989,2
2.048099880177162,-0.6238305158184536,2
0.9593819384609857,-0.7215744537007434,2
0.9518485128670003,-0.37487476996054175,2
0.7321862012311149,-0.2952152516591367,2
4.255202262632319,-0.12954644221410636,2
3.011848376254477,0.5342915100814185,2
2.5748119603457473,-1.4112387180029935,2
-0.31091560365070825,0.08494505101083034,2
0.03291100455863929,0.10039654068392677,2
-1.391017903437601,-0.39056477822320596,2
-0.6473182053792758,-0.5318922871053859,1
-0.47798979086814186,0.09193105071691299,2
-1.6990807874539167,-0.10617159809037195,1
-2.455822707564734,-0.02952089712048303,2
-2.3494084092547576,0.022149149807062757,2
-0.14757281483452353,-0.2601479429654709,2
-2.631332242441139,-0.03672927374174469,1
-3.629828419818071,0.05408336224036907,1
1.371806374765024,-0.13204229451828894,2
-3.4593749666827573,-0.057910161032974014,1
-1.0838108207422177,-0.10217990792472184,2
-2.8031032390550084,0.2762984406878911,2
-3.5577261413390975,0.1238034906539763,1
-0.2584494363760453,0.013645103203161268,2
0.3094180690947747,-0.20085925913599192,2
0.30565171811578695,-0.1682158904884852,2
-1.1218866646291412,0.023325841724749705,1
-2.308103900447719,0.04761766408176176,1
-0.9195258668522199,-0.179659818196129,1
-0.5798244861829274,-0.17766743900263213,2
0.4416253488758723,-0.08235026616548141,2
-1.0040866957701604,-0.2381507483315422,2
0.9024663455084168,0.5070018370573077,2
1.2598705009490947,0.11555723024501904,2
2.2364911214023797,-0.3245105939788551,2
-0.8249689798977463,-0.34531280676079157,2
-1.2699675029641844,-0.29595987928648954,2
-0.8668909607843986,-0.18339851123950476,2
-2.0169708226440184,-0.224384684781638,2
-2.9692193349966014,0.015132488128875944,1
-4.110673424223715,0.4182622367311057,1
1.1411101990424928,-0.3154200209981583,2
0.7919916225608817,-0.15580642785835938,2
0.4602844912374292,-0.5945191772296624,2
0.5361270920027915,-0.36522078050973933,2
0.030467935440027592,-0.406276862368748,2
-0.7217064809508832,-0.42398806686850865,2
-0.3766420956329495,-0.42938457369271626,2
-2.745941342529331,-0.12270363521263976,2
-0.9020392128154352,-0.6431462510136751,2
-0.09263327388981016,-0.3206163036244824,2
-2.6080788206949133,-0.20130155168194427,1
3.703012519642545,-0.19753464187137607,2
-2.5122669846811716,-0.0957479794334803,2
-2.3465863588332403,-0.6150467872339307,2
-0.6373345744017997,-0.2521764053832624,2
0.36258297114686483,-0.11309755802121974,2
-0.5723499185101076,-0.608399089997855,2
-2.162485885964081,-0.34030802332882576,2
0.9488361096769147,-0.686373647726846,2
-0.40713813480143063,-0.4394618508208694,2
4.464204446761865,-0.4385958710512483,2
0.8331161454071563,-0.5521803271011595,2
4.0336117502004605,0.3662477577257909,2
3.5869650084509104,-0.27141685589265213,2
1.0792678442758232,-0.7565083196001577,2
-3.8972330178661156,0.11728707276811204,1
-4.715880573913712,0.5654855518108542,1
-5.548106048337389,1.0602269576795726,1
4.796688638189277,0.02301657281585992,2
0.1934722349224609,-0.05387940727813645,2
-0.17548120571044915,0.08794516248506604,2
0.6912809950653866,-0.3686251915185617,2
-1.7462817994374036,-0.02618987056054579,2
-0.06878123173330274,-1.1334941283337745,2
4.509041321754612,0.36323089221059346,2
1.8847554069691534,0.007682240752839298,2
0.7184937126840555,0.12594847905852877,2
1.7203101954644697,0.05001205403684791,2
0.8167291831885639,0.29442166798139474,2
3.6986866308500495,-0.35260375594075233,2
0.6891881176367861,-0.87873188558648,2
0.49226600181706137,-0.5726590193303251,2
1.754315143786138,-1.0537730142296005,2
1.9185599083837253,-0.4178734940907564,2
3.085139980139153,-0.03284538652034125,2
1.1525974039568732,-0.4746652845264462,2
-2.2988255099723522,-0.30044648339518126,1
-5.560214182945364,1.119803569106295,0
-2.378892666378222,-0.19390320759431567,2
-0.5416069883965344,-0.7035867387540456,2
-2.1449239456397415,-0.2653824747640923,2
-3.471582575752439,0.05489473471816299,2
-2.120498075487384,-0.17574458026314319,1
-0.24430842113315723,-0.7493074658141023,2
-2.4218510910189233,-0.4047668642398122,2
-3.4061750238187534,0.08326160871912437,2
-5.616982567651152,1.2842085990817245,1
-5.932872871964717,1.6202674146616969,1
0.10318921008596244,-0.4515557015822557,2
-0.6179940417623135,-0.5059950400880854,2
-2.0343824469698886,-0.11610886595476787,2
-1.650280341887661,-0.07809783147726755,2
-0.7690343641268541,-0.28632746198356324,2
-1.0878964069127823,-0.21984371615639928,2
-0.503470418583231,-0.3974000632354842,2
-1.7594567092081088,-0.2709310252345536,2
-1.690501298659598,-0.43139102809011753,2
-3.213671853556429,0.06280275285149291,2
-3.6229468703191703,0.16950151595724208,2
-4.0153670470863325,0.19706138321574265,1
2.398235217141459,0.3480629785761887,2
1.8408810978513241,-0.33325403868424086,2
1.4563649009793798,-0.42385079202627335,2
3.124132959593256,-0.24814863959202474,2
-0.05379789341637095,-0.1894738787108286,2
0.42603965688135553,-0.7345336465552498,2
-2.035302865787264,-0.023201100553697517,2
0.09786898796809154,-0.7522824176008795,2
-1.3068741733621685,-1.0751372588694614,2
-4.165287436954167,0.3262051347561354,2
0.9260392918397389,-0.7810582363594569,2
2.3696970586760253,0.34877387993614245,2
1.495113517827299,-0.8481837608006976,2
2.7488447407541905,0.4436474145381708,2
2.3890275025464427,0.040209851298078726,2
1.9633610628588527,-0.1902255362662826,1
-1.0494255510555868,-0.042770841943158805,2
-1.0768017486012191,-0.3636368850408912,2
-3.821132908237181,0.011817890151763214,1
-0.36131085914898,-0.19693819254256573,2
-2.590062812348077,-0.31831091684395985,2
-2.7227954045147205,-0.3167440212902832,2
-4.277289802020886,0.5733774891566474,2
-1.4643489018736935,-0.2651165132193956,2
-3.526779691827743,0.26022093238325206,2
-0.133663942209872,-0.9891628161236866,2
-1.3459276465588743,-0.46403505727049793,2
-2.539830221384673,-0.2700737950143855,2
-4.594679748493985,0.6755801064773647,1
1.103626232272068,-0.5495186037397582,2
0.48356801672898686,-0.7028133894779558,2
-4.56181406036188,0.5157402606248056,1
-0.5630616847925066,-0.0702857161292209,2
-3.5127700569764935,0.026058247464618586,2
-0.9127784602913407,-0.7715296137328772,2
1.9875166441682923,-0.3219871303903434,2
3.908911254181658,0.1638233054243577,2
3.250402124536877,-0.0102424655679821,2
-0.9518508657340309,-0.47796804388928954,2
-3.6860186289896806,0.026098158848477805,2
0.3323807656403639,-0.7314674878991936,2
-3.447187939279192,-0.04280970218336916,2
-1.3361143080269964,-0.19573550831324565,2
0.7350813169198942,-0.4693069942565293,2
-1.4910591181684631,-0.3979465184728367,2
-1.5270701888818592,-0.5173296517927736,2
-1.0191828513868706,-0.4467658937025071,2
-0.8539177031908488,-0.4410681944099626,2
0.6710579403966889,-0.8242971171419973,2
-4.425468906329042,0.3294888982407721,1
-3.528476857998855,0.04877741314042655,1
-2.9632010774709463,-0.09773775299227974,2
-1.7547967897206198,-0.19003312411119144,2
-3.4876159402326423,0.11875954135257673,2
-2.759824236935706,-0.21832000368858565,2
-4.2535876966532475,0.2599964857455782,1
-4.581708511785334,0.6145856497073339,1
-4.931753292498095,0.7037747323720644,1
-4.862619596890877,0.7528489948234622,1
-4.7920259699528955,0.6560944357313748,1
-5.386794728376238,1.041879063442363,1
-0.996886617456191,-0.2603722893801048,2
-0.509333450307704,-0.28010935600833736,2
-2.347528158259183,0.3646942890442209,1
0.20005968496526227,-0.18689475929206695,2
-0.32074128230173987,-0.42353326057092777,2
-0.5203940414265251,-0.04966818752041691,2
-2.0962819613589305,-0.27917984536351104,2
0.19264458099820306,-0.00709965063534702,2
-3.3461178147855293,0.28634913882972557,1
0.19441627177324233,0.06162784965572147,2
1.973291261538576,-0.004519884997816438,2
3.7950673935502905,0.8249242437006847,2
2.6126848501563504,0.2890337043356632,2
2.2884660331169773,0.7059978531786208,2
1.533857644238014,-0.1980448646656706,2
1.0855312884574162,-0.17572722856847736,2
-1.0424347448388043,-1.3608887583163982,1
0.030872539169466178,-0.653243309687868,2
-0.039983317405951034,-0.5377546169899307,2
-3.0055543608846658,0.024403919785127345,1
0.2641045460898242,-0.4902621087491857,2
0.8647883728521748,-0.5758149418042182,2
-1.0060071294861588,-0.42291079637772366,2
-3.519131086840118,0.051536646314739976,1
-0.4501352834016141,-0.6274564574905822,2
2.8389194305936285,-0.058933587112836194,2
-0.22902007512254136,-0.22169763843210274,2
-0.9186062765967744,-0.5214997334908442,2
-2.0937613179121004,-0.23779590852441182,1
0.20847475046558703,-0.8394037026299972,2
-0.9724302885105525,-0.7399132764807268,2
-2.6747408659082943,-0.1309440349721645,1
-2.4549390335293566,-0.6311933477337087,2
-0.8353336090021677,-0.8350892541629833,2
-0.48735613039112485,-0.188638306341799,2
0.2390733991437589,-0.390610252340611,2
-0.21957525219616741,-0.32100987154177807,2
-0.7396895912466959,-0.11409295453632809,2
-3.658720020022241,0.2851414269196126,2
-4.407508932954247,0.5142521733117935,1
-4.184374455050322,0.38070154869856015,1
-3.2844470528555862,0.21988476032468424,1
-3.779886186596089,0.341226393184189,1
-3.6125983857344517,0.030380002161725116,1
-2.061493471097343,0.34209049869452707,1
-2.51922386956891,-0.13868209361119818,1
-2.53366611945687,0.26005049032710265,1
-2.538821106733829,-0.06639576449633078,1
-2.368374381094222,-0.035338559986530904,1
-1.477566337518903,-0.08464556148174145,1
-0.9422301478005376,-0.11007825936441472,1
-1.3152305881500033,0.05951222942850276,1
-1.081927585860375,0.07934148030005396,1
-1.307397731273609,-0.17973451657513392,2
-0.8555143020357309,-0.1487221503881562,1
-0.18995226392883963,0.16012260915717078,1
-0.18178778741929538,-1.1493745432925606,1
0.842196072010087,-0.6353349131636284,2
-0.02195092851156304,0.2057599967252191,2
0.5892452352167832,-0.3447395806624388,2
1.08635716901957,0.15645180839453418,2
2.0891221426554676,-0.10215702565035079,2
1.5911976666694625,0.038148103921173376,2
2.2790550700483494,0.4206001022908351,2
2.1726251265601486,-0.543209316860619,2
1.8832841227632333,0.7104237851877909,2
2.5867660630215066,0.6374575901473172,1
1.9653951152064397,0.06842567909620179,2
2.2805119744107927,0.05236670616256973,2
2.5565049356512795,0.6302468151464846,2
3.1306419736366435,0.0892471085495061,2
4.431592220067672,0.24228302129682847,2
3.405526822808726,0.28346782507456864,2
3.894650070827268,0.5417195007492088,2
4.403000025752043,0.1317116740923819,2
4.6525425185973335,0.34568042406898136,2
4.792720077771276,0.35145711963447746,2
4.351510019661071,0.7059627429801218,2
4.255371686564884,0.6207383331811694,2
4.275465360236024,0.42895888915241465,2
-5.169722187918287,0.797738551149257,1
-4.940051199285518,0.6374406102020452,1
-5.065268479921144,0.9287979383313727,1
-4.573424509991687,0.529040425137427,1
-4.583985493205306,0.7662132339859212,1
-4.245157075946234,0.38733343175406193,1
-4.29813982129404,0.49460498058826685,1
-4.092117303437737,0.44857221582172496,1
-4.088747834325698,0.4535802646269423,1
-3.7565166206934504,0.36686319440502935,1
-3.2585334518252553,0.27361848311044307,1
-3.2578615665941837,0.13256323373052037,1
-2.9041497068605766,-0.0742209964568655,1
-2.978244948616923,0.580655358309445,1
-2.5151725919558783,-0.07088488657561792,1
-2.101966070661123,-0.17019052646076283,1
-1.547783621738236,0.14248665374571745,1
-2.188895598504131,0.07966076593711316,1
-1.5922042774705585,-0.09887020898076516,1
-1.6575604106493413,-0.29206815786805784,1
-1.6486529387258158,-0.20852668274705427,1
-1.6464800848962695,-0.24919175021163964,1
-1.6985286504986674,-0.1306560126481746,1
-1.8287023243803735,-0.3201078361958083,1
-1.8264049783970484,-0.2057615440367618,1
-1.6795497441370535,-0.037683241456922235,1
-1.7565855008629725,0.11227784712635239,2
-1.24095575513759,0.11572301062592756,1
-1.714024269076845,-0.010957247484029426,1
-1.5640458721267303,0.11082271396358917,1
-0.6111221431700959,-0.3216082873648153,1
-1.4745787400349541,-0.24271956976481057,1
-0.8613379381120722,-0.12968325682923654,1
-0.726341679462678,-0.06147994027120057,2
0.14157768146163197,0.15097727039952413,1
0.025741766681771933,0.2556785504729055,1
0.4931616301644838,-0.32923380413879433,1
-0.2951677373062217,-0.3726189338944976,1
0.548687039066435,0.14836067354643426,1
0.07346028701141834,-0.3225316264349029,2
0.5179228545529688,0.6059269847294404,1
0.7984904511919494,0.3183837900580236,1
1.0558018138456973,0.09513824817740515,2
0.5712156064686756,-0.03203263683759577,1
1.0660890745588123,-0.1503694429208032,1
0.7384397420896972,-0.1520904573260038,1
1.0463502181474893,-0.287504027223346,1
1.4058433794256302,0.38292425904298993,1
1.997832277240678,0.39055125376862504,2
1.499698814659515,0.1267342928555717,2
1.5181735230980984,0.0960122445589091,2
1.0535867655090203,-0.08783092462057701,1
2.043721716428793,0.6933741168105775,1
1.9260311446010776,0.5355821871684929,2
1.9321041302116373,0.46064664009657574,1
2.0203972309702696,0.037055020402993105,2
2.767350703701464,0.4426523520796843,2
2.153767677000838,0.4614205781370958,1
2.746407523931577,0.1330529473419305,2
2.418154094687601,-0.06525173335181893,2
2.4575514244229435,0.5541285979289425,2
2.7515817230508772,0.4691385350831782,2
2.014888897972142,-0.20535939499128422,2
2.094295431577438,-0.5222867113367204,1
3.534252075499379,0.17257127735490735,2
2.014755916406507,0.38031434637029354,2
2.5823456076345357,0.34548126062051954,1
3.323409712080909,0.44201800731624064,2
3.0347229688388553,-0.2192273667507331,2
2.5981824098088313,0.40139900543206564,2
3.5940895697579336,0.7702231046384247,2
3.3680487057302657,0.42553428323326775,2
4.2789263333111665,0.7973039371525217,2
5.3369358250511,0.777162750395897,2
4.548541106512386,0.7892342238158646,1
4.58161850879631,1.5254219395681923,2
4.52709101382494,0.8428011618394585,2
5.1932127064979365,0.3139851941080512,2
-5.2165816526779345,0.9894184961353568,1
-3.67000081728581,1.595592357653319,1
-4.5084480579829735,0.6444986166619644,1
-3.924727063208377,0.3728916596528021,1
-3.2538925533245395,-0.0068285789224847996,1
-3.157932462297412,-0.19521258956113044,1
-2.439781211121404,0.08492402544554414,1
-2.3015704887529713,-0.37333621929262356,1
-2.340284110505547,-0.04679707810361568,1
-2.424275085161196,-0.00462562649027943,1
-2.1634521261394366,0.038651909808149594,1
-2.0480077514982966,-0.26024294804169307,1
-2.1022099160358954,-0.3964741097760004,1
-1.3534742815713035,-0.089829421951107,1
-1.8109028082955132,-0.03802125972698854,1
-2.088900120490544,-0.2667826023216324,1
-1.329641911022608,-0.09993575124429717,1
-1.05266607311578,-0.29455051914963043,1
-1.1399688418367147,-0.18736688720235764,1
-1.225950818884408,0.036439687985195354,1
-1.226940354752358,-0.24262066446578337,1
-0.8340306549808109,-0.1334087946995993,1
-1.0018913891879002,-0.06375411019581463,2
-0.293588288820519,0.011049137081431215,1
-0.6788569783748075,-0.8935958107752012,1
-0.523347708618115,-0.5353656539696577,1
-0.822131927292777,-0.3103688156533625,2
-0.5662134338364907,-0.3226941574930588,2
0.34888919042690625,0.0354924876172372,2
0.15606390328035788,-0.2529864039870725,1
-0.02319776886782513,0.34248543287382155,1
0.1641079146988392,0.08827620547781578,2
-0.3714920079849947,-0.3396165211073732,1
0.4224792937251505,0.18473216572227688,1
-0.2795927849565666,-0.421098864117661,1
0.2212264585927461,-0.014191366687687513,2
1.2391053125119131,-0.6082153091011375,2
1.0948067693371355,0.5124580339243809,2
0.562509592040104,-0.5180956410045428,2
0.9903846685753572,-0.2613324514067323,1
0.5136067010698928,0.01016370174140447,1
0.9965576922057393,-0.016511663551643324,1
0.06834353802580646,-0.6057999019676193,1
0.8550987177257608,-0.40609526406362956,1
1.218553605906666,0.2693252321740481,2
1.483026008564689,-0.020707683957321966,1
1.3474789834984882,0.07298201971102908,1
1.883661441772475,-0.07068307718448712,2
0.9017694808295516,0.009755419327939989,2
1.770529178513372,0.18763131473558609,2
1.8134692333564193,-0.07957340551982715,2
1.8557613933884085,0.6874962590685334,1
1.65330380733085,0.1825525995796986,2
2.1066794123041133,-0.09558989996260417,2
1.9435247642358802,0.0585615858891198,2
1.8094512843695016,0.1370818734517286,2
3.1928508782780325,0.40148447507933444,2
2.041175660090266,0.11152330969434064,2
1.7757826797033873,0.12732832327298002,2
2.581386719788111,0.5204187011773095,2
2.9854880752206174,0.22104670198994855,2
1.2015870032688554,0.012441606992882204,1
2.5543867264350113,0.12730918695462382,2
2.1672946009692557,0.46059925328445017,2
3.083590980869289,0.16204216398062044,2
2.1300035666253496,0.6377364466566435,2
2.8856591596228376,0.048297513774880174,2
2.9753072867572095,0.002092153590507001,2
3.0387019357169547,0.8319605231915033,2
2.0469342682534264,0.034226804178328435,2
3.294413472063492,0.5904022421791275,2
3.0382773509070677,0.38539714136429193,2
3.1714745692570108,-0.36574770015869246,2
4.130989292626992,1.0429124398072296,2
4.214299505365719,0.39358104575414676,2
3.4820004994604266,0.5570597949912941,2
3.893680268168136,0.5204946000431655,2
4.676861397178258,1.170592737162007,2
4.193051824573706,-0.10728375143222456,2
4.7579500290529415,0.855155486762574,2
5.241143601820831,0.6829316778661189,2
5.282056348928161,1.211415172177036,2
-5.651245595749912,1.3974934512150818,0
-5.380288770287287,1.092742146469729,1
-4.9318983535904275,0.7288653465609232,1
-4.458895902349426,0.5409694495605065,1
-3.80296884975498,0.23271720849942887,1
-3.660783254365649,0.2751808154330961,1
-3.5469337500568687,-0.0037153929366738744,1
-3.6148090108937736,0.2753900209919883,1
-3.656750293362678,0.1677503363946295,1
-3.380938775668273,0.032636869755264024,1
-2.4964257419896594,-0.6052365226618425,1
-3.2185282646279365,0.004671214929872256,1
-2.443658676049185,-0.26846544518314713,1
-3.2151650277670325,0.15584813243058757,1
-2.694631709347799,-0.08197129690213152,1
-2.636119172599661,0.07179764589337832,1
-2.8176868587566974,-0.18116121516009914,1
-1.0034958698518004,1.3447344860774502,1
-2.8348976425794796,-0.1685581448663062,1
-2.8790466152451963,0.11934483459925263,1
-2.67304042639596,-0.1499233653121949,1
-2.430567311169432,-0.24717748282038687,1
-2.396658692058954,-0.042375447324664375,1
-2.410360394858995,-0.40778859040988924,1
-2.2440240459541094,-0.03257022057034848,1
-2.1752268704468682,-0.21088156412231251,1
-1.8835130718538855,-0.2416864264511509,2
-1.9399334685240983,-0.11828370511739693,1
-2.32878175952987,-0.074684498660351,1
-1.7485763289362266,-0.09399029314422859,1
-1.8531368238751966,0.12226569884659423,1
-1.9928799643745765,-0.10286311501418184,1
-1.4779498627623595,-0.039121824978809464,1
-1.0547647559923183,-0.06659416378656198,2
-1.1598072795094025,-0.33321073591660116,1
-1.0743591682783715,-0.7514639184457118,1
-1.0809192844903097,-0.17255821392137488,2
-0.8953439303109848,-0.35946847176167107,2
-0.9735582852119067,-0.5100923998469773,2
-0.18701196524350164,-0.07108824971658793,1
-0.889964434388376,-0.6128928189475875,2
-0.2691034178106095,-0.32572277439007297,1
-1.1954643708706134,-0.19687595341253356,1
-0.731925574563181,-0.4031330315814296,1
-0.06997021069905296,-0.4605273355775994,2
-0.4129723904335723,-0.1508445963035451,1
-0.7775906898308989,-0.06456345581532316,2
0.356569932344263,-0.4813417208142429,2
0.9352675961717469,-0.005037175142206161,1
0.0742670298024662,-0.5190341304031099,2
0.5480265811699708,-0.007258632419964524,2
0.7011186144088882,0.038711756211274366,2
-0.17471534344494316,-0.4207273407755023,2
0.9153056537333274,-0.05557150557987003,2
0.08898963818573306,-0.631954114823679,2
1.7700780323284055,0.134957061790459,1
0.38782702062305857,-0.22100904408143385,2
-0.018610277728036126,-0.4938776108659044,2
0.5763300878528046,-0.43209059843912445,2
1.2729981183333876,0.14221002500734323,2
0.9421645911202151,-0.08730854759900737,2
2.122028241257819,0.21752528655792958,2
1.1585313263580093,0.11565166385731052,2
0.6857395520180044,-0.299297433329745,2
0.7529262201252463,-0.45639831375651246,2
1.0378698978201775,-0.6426361716208816,2
0.011800617329011718,-0.6836671825978278,2
0.6768290157157364,0.13703552312811498,1
0.9836799377693642,-0.1504350581803472,2
1.1865845230942704,0.07639120188057785,2
1.36582174333933,0.2239786205419192,2
1.0583133404024605,1.1375702047785032,1
2.4371187746743983,-0.3431179144222636,2
0.7491494471944078,-0.2583428366025524,2
2.7156270871442527,0.011817183581558284,2
2.782337049989962,0.346095169780044,2
0.708131404145483,-0.07945848811638073,2
1.398733637045679,0.003427882755029106,2
1.8128977790609584,0.5536356909328103,2
2.7155857034440203,0.5942320620399228,2
1.761035015651998,0.24810808800189105,2
2.512588863148922,0.20419782582416487,2
2.532872597362891,-0.12442220733717041,2
1.615726548296574,-0.09537476312853399,2
1.8903954018313573,0.232984616788088,2
3.1679048158850964,-0.5844143210464292,2
2.217005315664713,0.02786656008202674,2
1.8930023438779715,0.05656942877333856,2
2.322796845203396,-0.020041033096545705,2
2.664457702401302,0.2554490317267041,2
0.6662442269830046,0.9133518080661357,2
2.9098193188532977,0.49508976046194975,2
3.380688505707466,0.25702556374652,2
3.481712995909339,0.15356655268224728,2
3.761030969864375,-0.1030558064106598,2
4.41710878677966,1.1525141582264407,2
4.948918134099323,0.450206022702475,2
5.13406900806469,0.6956331182514331,2
4.45846613290655,-0.03861692255419531,2
-5.086475229177249,0.9374341658298816,1
-4.840913845638197,0.7798292606998863,1
-4.69252627609387,0.7709314258378347,1
-3.785533269635689,0.232231038838853,1
-3.853587293733147,0.4815342514901197,1
-3.918945073866975,0.5053964772414424,1
-3.3583397270063844,0.15822608873322164,1
-3.3732682022773046,-0.055187316344781086,1
-3.1402425174346518,0.1486576428545644,1
-3.0606747179496896,0.08188272979707877,1
-2.192715839631861,-0.18272638764531784,1
-1.8385089346696348,0.044930379544941515,1
-1.4904564430583167,-0.0382861408403581,1
-1.0270564717613477,0.005505183795861348,1
-0.9530912305825369,-0.1791607530722596,2
-1.151552144794799,-0.24037242316324395,1
-0.16779764657587848,0.7982511724548734,2
-0.03150768686094832,-0.05345724367470024,1
0.21765456541760136,0.19793997363625523,2
0.1149151388337685,0.04991398476711462,1
0.23355708347109208,-0.03723177607660475,2
0.3388293500681824,-0.14012561329977857,2
0.1513374687053627,-0.01300981708279513,1
0.5206386521463493,-0.023484216629217125,1
1.268871506649957,-0.07706380506475037,2
0.8004070200822638,0.23351329748759955,1
1.8442342977113357,0.4679917055140929,2
1.2257454323437942,-0.01257232528867895,2
1.6999023826459898,-0.011507410664189985,2
1.428130662214746,-0.10218022311523293,2
1.991039924045298,-0.13420678960698085,2
1.7778975457961494,0.17190298351484767,2
2.20440316162412,-0.22644701040926735,2
2.050082469650798,-0.0768508933658235,2
2.7914800017333565,0.40835459438383626,2
1.5331376992926207,0.4429071477838664,1
2.436839431793336,0.329370678079109,2
2.333563756650232,0.19462047143240865,2
2.414583864726815,0.44291897747087294,2
3.0403314402860726,-0.18986039708180938,2
2.326257405735596,0.17739653911495487,2
2.2844189772340604,0.08821536696684842,1
3.978906930345931,0.6261892820928902,2
2.9568637663610597,0.4389073123525168,2
3.4175388701102656,0.818563424913931,2
4.176220144287083,0.8293206716738526,2
4.685212175255202,0.5100082692655719,2
4.780383445093338,0.9873026752495726,2
4.009722638933578,0.11240559003947179,2
4.388568673606004,0.5022556508855892,2
-4.208379380081778,0.42425314241181394,1
-4.106229478408278,0.32418835590966766,1
-3.996522936589495,0.4667161176114318,1
-3.9214253965019052,0.34258201551853507,1
-3.57713764774533,0.13351225928579227,1
-3.4239769980344743,0.07881886627747382,1
-3.4338638648427766,-0.01749183779158425,1
-3.331284646518317,0.10158840876562059,1
-2.712221656219837,0.1731739477687729,1
-2.8894809793288463,-0.13995539519351152,1
-2.2664991997578876,-0.04733341905716893,1
-2.5452576696375755,-0.21804506197160195,1
