PC 1,PC 2,target
1.9771230368829187,0.16925592705165446,2
-0.03112277153062117,-0.3508137184165605,1
2.0592517105737085,0.45099772929867415,1
0.2905877246203489,-0.1574785366196831,2
1.3809567629187687,-0.11249880655636015,0
0.7336880609187514,-0.23923154694196613,1
-1.8926062388085105,0.3904001632619952,1
1.5393436973150276,-0.015938374296997754,1
-0.6254314907366557,-0.8218189389353114,1
-2.246585475017448,-0.02805595012700462,0
-1.00167808115249,-0.33327610881878666,1
-0.053757785323401204,-0.35636762426992324,1
-1.4313751279397389,-0.3060017563263669,0
1.9247438983317966,0.2690481825132637,1
-1.5816608492083148,-0.36973944863232494,2
0.3109787056880316,0.04727418415435543,1
3.2892563293146626,-0.2567116474763595,1
3.2986509610686365,0.5271509448420781,1
-1.698565882383358,0.3182350352956654,0
3.9406969731822437,0.5025213684705908,1
-1.3661152777364032,-0.49188750277732085,1
4.69461993987431,0.6091303101425274,1
0.9802886856417347,-0.0026190646299176245,0
1.357168250058687,-0.47391429478679536,2
1.0438225698517256,0.17305651452733628,1
0.14731369481239331,0.09524216797981175,1
5.822605347984237,0.3659197767984054,2
-1.1597863096765413,-0.07060780226060466,0
-2.1359305671269926,-0.17337932551292212,1
0.49744592062909593,-0.8774649897229815,1
5.308375252100499,0.368788426051376,2
3.344676324242079,0.39605745831533196,2
-0.241727309640788,-0.14562083454312133,1
-1.7980439397078474,-0.3720476018687451,0
-0.512009848073492,-0.37495148643138976,1
-1.20828730122887,-0.5912780600839865,2
-3.2092719392788043,-0.1002219881433228,1
1.693443230693285,-0.4058541854239034,1
1.7911304668112253,-0.15445375611114273,1
-1.1410656554408332,-0.16237665070412258,1
-2.246703370569784,-0.2594786800158527,1
2.707516867432102,1.1569651466414888,2
-3.534164203863824,0.04156536458610868,1
0.7896671369067352,-0.37341720873360457,1
-2.04247387038368,-0.023589040933254674,1
-1.9796201435782699,-0.5722232044833937,1
-1.0729211267509793,-0.5557322392054084,1
4.697687546561619,0.9301764595657174,1
-1.7145146015936603,-0.11007782456640773,0
0.11308916621511461,-0.10868597671276001,1
-3.9994257981576142,0.2134039150069766,0
2.388310607177747,0.1474473998607982,1
-3.9446835932279,0.34979840309940063,0
3.8346239007405543,0.15361057870769615,1
-3.22900160805074,0.06097790160157164,1
3.0753009369697124,-0.08832551387641764,1
0.8399257358007177,-0.3888110730463923,1
-2.190286066082989,-0.0710287109895371,1
1.3549266665998194,0.21024025620922213,2
-0.6254783718602253,0.07135360252073261,1
-4.088673953666232,0.4427557355643226,0
-5.0320910080774155,0.8373567061663288,0
3.3492106683592286,-0.3756126356873683,2
4.10483562931722,0.18337581412913836,2
0.3501388260803275,-0.5273291812031351,1
5.559225287815475,0.008321270702839589,1
-3.757259587776247,0.5441696535930697,0
4.140425426430679,1.1996111276832127,1
-3.9656106448092894,0.09317205752886977,0
-3.1180900500996813,0.13586430735861327,0
0.26017286345922686,-0.7757747668814218,1
1.0036782917810594,-0.37206562239044333,1
2.769704072401873,0.4383717858321328,1
-2.936094035721528,-0.10351880316840102,0
-2.2082319565577126,-0.17459836608932508,0
3.103210399793527,0.30761512241689315,1
0.05638942894320513,-0.7014669268619365,1
2.7116306128952603,0.40518388987564385,1
0.04732830418514853,-0.24289930459150655,1
-0.026087332186421872,-0.01818893147039764,2
-1.192460994627755,-0.22963658256595162,1
-4.474368310263554,0.5277991478249765,0
3.356505286509493,-0.31753637464292583,2
-0.15588170778589336,-0.43087259722171906,1
2.7357927133434927,0.469412207072496,1
2.9903669012483003,-0.43031216418309526,2
1.6635388445359887,0.4250113080806555,1
-0.8742173764491199,-0.056174430680777696,0
-3.1058305189514757,-0.0035380672053782845,0
1.073088012309762,-0.8678038506817509,2
-5.9659949821043385,1.4526547453843917,0
1.0492368206382392,-0.08956488225776765,1
0.6913881450289677,-0.5210268391134423,1
1.9870861936021416,-0.07764767327465165,1
1.050723472741387,-0.14511705353985363,0
1.0424244107328424,-0.15657255602866454,1
3.386173897936525,0.7006844574502056,1
2.556845239307119,0.22901410490484722,1
-1.3650861426215701,-0.1508662611200752,0
1.8688548446757325,0.02847108995951786,1
0.3988172014245744,-0.17764641734050038,1
-0.44931207837887105,-0.6461272921347666,2
-2.363635693314804,0.3792743536495662,1
0.4884430748693688,0.309329590910224,2
1.4946985115618052,-0.6655392570216705,2
-3.0525929862172676,0.020226554727460582,0
-1.3468013197326216,-0.5615411973770175,1
3.1677261549731703,0.08276957084918411,2
-1.411217159276577,-0.4986031755895499,1
-0.48775656879360824,0.026989701075682056,1
0.6451082938411526,0.4758824209603925,1
-0.326328034365368,-0.3744513907772861,2
-4.879761920272555,0.6266189855815573,0
1.9856069885188257,-0.09219228587164269,1
0.026492299111742654,0.02748624903396085,1
0.6305139104700824,0.027554933203485583,1
3.011639856923305,0.23555193019372833,1
1.5867236269418978,-0.23426125965580194,1
1.2536125448808182,-0.49314239870622206,1
-1.898400760213066,-0.23577840666242908,1
1.1538741180717687,0.06317700471036405,1
-4.541583075498054,0.32728469245658354,0
1.2587252547670174,-0.052636154767977915,1
-1.4771846205127848,-0.4437792123959239,0
-3.674385328297486,0.18784112622819307,0
3.088036891859935,0.3067163653581329,1
3.9305340687494192,0.11556698952244922,1
-4.155166186449321,0.35800136127154997,1
-4.260237565896872,0.36525519297788017,0
-1.1558355916089034,-0.17829304825922468,1
2.9704919824166867,0.22130238248170253,1
-1.4793154284625731,-0.26445188821259114,1
-1.3742120803745996,-0.28863721281555127,1
0.9510638781273869,-0.5057473038484587,1
2.6323370126643644,0.059474414094813084,1
0.9229787063335784,-0.33167479781713594,2
4.26864824397526,0.41045890907707644,1
0.20358731718558765,-0.0428002936348026,1
-0.6619987589474978,-0.5309283731482821,1
-0.902645388505028,-0.0016433022911250441,1
-1.4152253844058518,-0.18976486984369587,1
3.3598238179045796,0.44377099056017244,1
-0.1258019443182628,-0.2562775455456257,0
-0.12802205901645458,-0.1611816646933508,1
2.2053817653070116,0.7074131325304943,1
-4.397470913753417,0.5123424244106745,0
-1.5793509165926998,-0.6917085681029556,0
1.5318715691438556,-0.2950914556718636,1
0.07560369136399689,-0.2594627089185146,0
1.1956177194982696,-1.105426489475037,1
4.219427876383202,-0.1149385799989204,2
-5.1315856803645294,0.9401358389592593,0
-2.9075149543516345,-0.11350213195168697,0
-3.7192409047719104,0.07285894122963016,0
-1.4979234842237885,-0.31413366899996564,1
-0.8692385987699783,-0.4832324264384868,1
0.12017829364039224,-0.6515354483190298,1
-1.4279652386161035,-0.29821420235934976,1
1.1795160477344415,-0.14467218977668697,1
3.025025426392345,0.19848876489952919,1
2.104224966391811,-0.2831553581737856,2
-3.5905029764567997,0.164765765482091,1
-3.43475227863186,0.1704034591652921,1
-3.5948050406759133,1.286704424199502,0
-1.5721930646157747,-0.24063190408505103,1
0.6507951704688052,0.09532940054666666,1
-4.595250010767341,0.786223233991528,0
-3.1865630784896886,0.010479326895824466,1
0.2171810914365357,-0.17027685943324397,1
-1.1749537490559008,-0.30796033011148816,1
-2.19285872899892,-0.1780334382875234,1
-2.768496181943615,-0.20396275449961473,1
-3.2825303489166755,-0.06818537635976485,1
-1.4794391339869573,-0.6201751843624927,1
-3.509017175747488,0.34438976102881796,0
-2.850960077600048,-0.048537440976462495,0
-1.9062341083879861,-0.12211810368627163,1
-2.89013817096101,0.026173017475207682,0
2.9279219657391264,0.5435014828191861,1
2.15940718997807,0.2862084197457628,1
-3.369098976700836,0.2856676440612281,0
-3.2408556554068944,0.11878345630761157,0
-0.6492648201476126,0.08270594165952806,1
-3.296524841529062,-0.043614839648173226,0
0.5663811147801262,-0.2812515716332299,1
-0.17116861805346623,-0.15407277829775856,1
-3.6678549659381967,0.2456294658555583,1
1.0443457392372626,0.6371246629794484,1
-4.408854294977371,0.45479140711755955,0
-2.5603859458028837,-0.2072232877385845,0
0.2797190928171075,0.1127066247293056,1
0.7537546810629522,-0.2977192443547137,1
-1.2267044905729447,-0.530401347970162,1
-0.8348260233063226,-0.3353609783528811,1
-0.6147885207692982,-0.17128893319686597,2
-2.0127211732619132,-0.24545724701347724,0
-0.3934675817475452,-0.3345873160037774,1
1.2850844660610958,0.38092195333110657,1
0.4976318453362285,-0.09798264256991564,1
-3.6808688369235014,0.07595237254138908,0
-3.7239120235958434,0.32184919045752075,0
-3.223470745716387,-0.06973505591006446,1
2.6585099219690402,0.2050862703035536,1
-3.540157569793391,0.05774905133107895,1
-3.3619283132342668,0.28616472852298974,1
-1.9713291217221247,-0.42258379862086176,1
-0.8268926243475162,-0.2883770459658757,1
-0.04048454778927099,0.36631528818486414,0
3.2209729671875578,0.2727429694214173,2
1.6179288023531446,-0.05009192794146618,1
-2.257675959719738,0.034512943962139206,0
1.786490098008109,0.2830414318866326,2
-3.39957992670291,0.13198119793544516,0
-1.4930731685435183,-0.07439477897025028,1
3.163407892094047,0.48754340536760277,1
2.7002260653465573,0.008488101725462337,1
-0.03768918336863041,0.2233658249122661,1
-3.9120890803007105,0.09749715052767091,0
-3.2662718849982277,0.0228116221655929,0
2.4488183444432043,-0.016688824305344276,1
-2.174635031163953,-0.49023347239200826,1
-2.406546180598834,0.16677051445664498,0
-1.8375036486040544,0.11287300943665551,0
-2.9801113630067517,-0.04065516315260216,1
2.879775249839425,0.038070188392685944,1
2.4798413903019974,-0.4499089257081528,1
-2.71978679807538,0.16658219696681195,0
5.358699930605261,1.2457005019981302,1
-4.821296747352343,0.619021633562055,0
-1.7193652600143003,-0.23473265023669126,1
2.0249915823715976,0.12574781741812646,1
-0.49185749252219346,-0.2666157315183998,1
-4.785867991460901,0.7707980309942922,0
-2.904672644242675,-0.13662433223841872,0
2.9920494516391973,-0.011064572604106076,2
-2.8327911120943896,-0.18183032493842,0
1.8679694780108513,0.7301549182241738,1
-3.1618697512403053,-0.1572224765496523,1
-3.4341693575989485,-0.03325596156505888,1
-2.9453524140286738,0.3470823090380198,1
2.1743309502846326,0.1859973468277727,1
-4.919719096380851,0.6728483697504718,0
2.1949862522767987,-0.5791003374350839,1
-2.5065550571870747,-0.4251711728971004,2
4.2622469457508,0.7934299752894816,1
2.190325285436434,0.3615327115468377,1
2.7125115397903627,0.1408718871803399,1
-2.4364359590387035,-0.2359043824065604,1
-0.7256175415378093,-0.724361236329905,1
0.45733412908321025,0.3896101059283591,1
4.56950177573282,0.8680281246473281,1
0.7794606259190046,-0.6813628422249264,1
4.7212709561164505,0.8446531454497367,1
-0.6996317785614189,0.036906225262025576,0
-2.9551978221958373,-0.07227649277423889,1
1.2994277136410357,0.04820662840019796,1
2.1221813667886833,-0.15689983372216318,2
2.568548138896416,0.5833433956628729,1
1.5639954268987057,0.2609977422461541,1
3.8777879067932894,0.526292263339478,1
1.213265063295638,0.30359181781097605,1
3.3316177789113604,0.15119964077773262,2
1.519261056277986,-0.13434109529312308,1
4.627390894971014,0.08127455552630358,1
1.8415975546417451,0.5459224586093155,1
-2.1381600417366067,-0.16472111028487987,1
1.1433792118410482,-0.19328256933874086,1
1.686350039834889,0.2905806486151224,1
-1.5009948132897895,-0.2579405588760504,0
-0.7530800345970095,-0.4307689050402633,2
0.7748595629283869,-0.1078108092170938,1
-0.6022690044343686,-0.10857348552680815,1
2.215099101893719,0.3018419289392814,1
-5.12187650833852,0.876870520963422,0
-4.023847343442846,0.34125773583756197,0
4.426411842503161,0.6970638813278484,1
-3.637259942046427,0.09838293593179605,0
3.7651972204558413,-0.37861273936083606,2
2.319033527020767,-0.5367267556642019,1
-0.646741466811006,-0.042099911022779636,1
-3.355694446890903,0.2543492810108897,0
2.672689166813708,0.022482919606286452,1
-3.1169829202489505,0.07204100518273578,0
-3.3190808547727157,0.021394609346645978,0
-2.0760443946524014,-0.00838952741592594,0
0.38157777124253156,-0.18021705413527367,1
-2.33818826865736,-0.06053233625217537,1
1.1712581651330969,-0.7458655964079915,2
1.380060273686597,-0.8594500430226866,1
2.8940937922183716,0.10221145682529884,1
-5.395758200322478,1.0650428280074038,0
0.3319750979153142,-0.4260508010399001,1
-1.7755843452265498,-0.6261316520829691,1
1.135935540415046,-0.13309904151920413,1
0.7299316718265655,-0.7084239138365674,2
1.797766793182112,0.4934279946687594,1
-2.412006930430179,-0.03723406800914083,0
1.5698396333401359,-0.21764892191518442,1
1.7049636172095546,0.5702628974953027,1
2.150193497363818,0.4822694096611102,1
-0.08201053809462358,-1.142019682737547,1
1.0535337846350248,-0.1982005289000378,1
-1.0677768568518773,-0.0570019943172323,1
-3.248539963312059,0.196487586429584,0
-1.1071377588162497,-0.5049130508399156,1
4.508274982243903,0.3516274423092184,1
-1.2780640627019215,-0.606300890239396,2
0.22222267087717182,-0.2002631455559383,2
0.8216314126218054,-0.20419577333969993,1
-1.94283097189309,0.008984620396726258,0
0.391000610095343,0.08869498425755257,1
-0.2488502292965374,-0.13348221155176165,1
5.104344537883315,1.0795228961485175,1
2.3424974056637664,0.07702249090796504,1
-2.1089426972577376,-0.23956859915414017,0
3.116890570501334,0.28821932104554854,1
-1.2074271663736682,-0.345416986897049,1
-3.9233235155067243,0.25338434182052216,2
-4.248360154794946,0.3851008768973891,0
0.035169809388156614,-0.1294840044190354,1
0.9092856572864471,-0.16320032409589838,1
-0.693140182907498,-0.8970225598423499,1
-1.696334468565731,-0.1902151008630448,1
-2.5456274509622285,-0.05307488697815176,1
1.973792075030875,-0.32407524072712435,1
0.36269276728278155,-0.2556735405513645,1
2.464412965723865,-0.3343963628980821,1
4.089266878938983,0.5167299699233759,1
0.7472019496940755,0.005201357892418099,1
-0.7379644739704868,-0.47833511612597635,1
-1.4837550152126167,-0.3486706323638115,1
3.6029864674145395,0.6892321353071366,1
3.2347803993174042,0.11533342721740694,2
1.4038884830751586,0.13862644413879532,1
2.801699023016736,0.1353012365600957,1
-5.722603516010783,1.3407678778407288,0
-1.8340269994284544,-0.15968779031873923,1
-0.009097358612850744,-0.23179845876585034,1
-2.5845522905448894,-0.17659796075938633,0
3.834962721197799,0.9011779431044623,1
2.567372784649429,-0.10366860296353703,1
0.4102944730666071,-0.020643956810573287,1
-2.8176011505930587,-0.17159404507871312,0
3.4732321552215137,0.13235529233817742,1
-3.433241004241054,0.06681801616735772,0
-1.2780633873414564,-0.31973553610910177,1
3.8074185299857555,0.17684506508913056,1
-5.242533333115236,1.0619560520824856,0
4.127477001022161,0.7439884105799327,1
5.0524149714605935,0.5479046482764671,1
-3.1482643587466685,0.12157389422935849,0
0.989064905306307,-0.22877058349323695,1
3.0262361895299197,0.1640682379394174,1
-0.7270043232625097,-0.1585194684619975,1
-4.776630557653508,0.7325766115378575,0
-1.6360096499116308,-0.11014117817327186,1
-3.461181520705435,0.17664860614605568,0
4.783949330938789,0.013876418226084718,2
0.12080731060444293,-0.4736990869640024,1
1.3784479570985133,-0.05476342432559148,2
-2.709795426516353,-0.08133039071564047,1
-3.855951898540122,0.285245004987791,1
1.496860575229741,-0.27829849926555034,1
-0.1298099552691824,-0.3139525616600587,1
-0.9924867182074771,-0.28089216384284416,1
-3.059793501969555,0.01808658602122031,0
-3.086145001104221,0.054647826195470366,0
3.808525067745633,0.12012470696817772,0
2.3048331516415925,-0.48837941321810624,2
-3.680942708622398,0.115481769747648,1
1.6679663912756029,0.21419127975424765,1
4.494405048144621,0.8105721925536795,2
1.7146298198855459,-0.3732107230638538,2
-5.562940696440335,1.014926144263729,0
-2.6013170000563273,-0.32227420864025436,1
-3.0473152289100267,0.0786558623903526,0
2.734228409987673,0.42387145047878144,1
0.166296271949641,-0.34348839422898303,1
2.9091045454053495,0.931477796846851,1
-3.7977334334536357,0.1742478230145587,1
-1.4405281727783783,-0.5686865816628841,2
-3.990760723745638,0.27168681365135194,0
-3.866444954922902,0.18205690407179642,0
-4.35701721040853,0.5710191994855258,0
2.333733878235737,-0.299983202553675,2
-4.604849803026828,0.491890680570402,0
-4.8072178496517575,0.6304678219698537,0
-2.9442498129203885,-0.6458786220771179,0
-0.3632830799399704,-0.17829823048634122,1
1.4106301564885695,-0.923212149049396,1
-1.2191477330199723,0.15674463988279547,0
2.142071532108224,0.4258942249428469,1
-1.9981321175927196,0.04485304479741749,1
-3.27430975953949,0.2767110565368093,0
1.4547571458664907,-0.6132249441672757,1
1.3164051248739423,-0.017093760697135946,1
-1.6612709211675523,-0.5388176038402009,1
3.518887219978588,-0.11894758148587228,1
1.4396900926937006,-0.19886607891291688,1
-3.3103366583311518,-0.010446328425767768,0
-4.730909464365618,0.5378228212412901,0
5.955037795594402,0.6922353536642573,1
2.565880557562852,0.5343136637631191,1
1.3430378649625934,-0.21336987415153763,1
-6.050439735802104,1.6191438056390304,0
0.3345252012154183,-0.18503413621234066,1
-5.080712672689652,0.9069461576073938,0
1.7548117100886598,0.1208182629606031,1
0.348722666544933,-0.6197944520566044,2
0.780193983476162,0.07740873383477216,1
0.6742503344027382,-0.7084142641048589,1
1.564694395543911,-0.3948150225171014,2
2.531840000227294,0.378306337038633,1
-0.811740401342048,-0.11752137587475915,0
-2.633739920445881,0.02184922803542894,0
1.7013399759980044,0.7729583974134631,1
-0.38053077754879394,-0.13553156595680105,1
1.4213443858090447,0.14400642989597945,1
4.524586657678456,0.2921239429617899,2
0.4016612899320808,0.06707349805240777,1
3.3081006175966245,0.4377334879814237,1
1.3179932609591616,-0.1743531737777918,1
0.5080738420882911,0.4101252577177164,1
1.5979590080116939,1.0362290212434655,1
-2.317420364365864,0.02044973123101814,1
1.0857111326411022,-1.0945808594283624,1
2.651862100096003,0.18491970502930669,1
1.7968072215676052,-0.06844751404495744,1
4.190207219070833,0.5391913802521815,1
-1.4620163619466735,-0.5243703457767708,1
-2.8893750344281925,0.1146808996013035,0
-5.278679676379148,0.9073153924615337,0
0.1527045134677666,-0.06863807349475379,2
-0.4217243172610674,-0.43276832223314454,1
4.9581669373705255,1.3356323826392937,1
1.8691820097093772,-0.3593431238087662,1
-2.35361031290063,-0.20546245314790787,0
0.45925786357467674,0.08320969715035895,2
-1.596559974562994,-0.43334985710934093,1
-3.0635233522517074,0.07528448353742005,0
-0.4632946833049799,-0.6388971659568728,2
-3.576988865729917,-0.05423315348546049,0
0.6775561728566862,-0.3261241208537519,1
0.5629919288014472,-0.32212750396188466,1
-1.9187203335970309,-0.530153576030271,1
2.1705331305069957,0.3134231298201462,1
-1.1292379139973066,-0.62233350158591,1
4.916423448545426,0.8927233374362035,1
-2.2150379027811593,-0.16155873937639442,0
-1.769422313321116,-0.20462434849073682,1
-3.2244411302478246,0.3603836434108552,0
-1.8327095974706757,-0.07150657686476812,1
2.1521154408285534,0.5043298750072285,1
0.38115949575336444,-0.37701813207696017,1
4.134757099183788,0.25837375721554207,2
2.741833627307717,-0.07714574993633994,1
-2.9125971698623014,-0.07449201208984725,0
-1.274712351789905,0.2342477780953869,0
2.0197263834488934,-0.17709450499266205,1
1.4840633514644828,0.1374933901577427,1
-4.117061785309221,0.17377643785761276,1
0.8703565163966173,0.35267777888644986,1
-1.8855671320222636,-0.022507475053049484,0
2.5607363869611066,-0.380296430289526,1
-0.14673650164026603,-1.0017888829941535,2
-5.967431906796346,1.582556399996172,0
-3.407720366442843,0.14907402565085864,0
-0.5946062906845822,-0.17780336630683258,1
-0.40595004377931737,-0.5587549358539051,1
1.1719438017147437,0.24502115604569988,1
-2.991289913801845,-0.0539479793324278,0
4.280539841478115,0.264459521874577,1
-4.318787384173342,0.28278406163095116,1
0.3325406846258915,-0.2966120892119104,1
-0.43181563250763116,-0.22863642082385013,1
2.650409682482467,-0.16034584066296623,1
1.9261243120223124,-0.1640543407782641,1
-0.23006532191599147,0.4654782913215061,0
0.33280735695886293,0.04713377824100956,1
0.29620197815722854,-0.19768827719786503,1
3.470044852358647,0.2099219757418837,1
-3.396703581527813,0.12369836190814594,0
2.166909674216511,-0.44992147537909116,1
-0.24176594931834636,-0.3249309205896374,1
3.8354938070368663,1.2683343426470464,1
-1.190813957276925,-0.3439811334029376,1
-2.4673208517524468,-0.10659623987794213,0
0.08429867286206584,-0.17277278607191954,2
1.1945420491209837,0.37308146949017906,2
1.757062816956488,0.3982399618039887,1
-3.6851728716558743,0.4687394776791691,1
0.9221034340778969,0.14201612512946352,1
-1.4195928834684866,0.040485403380883314,1
-3.3767751604725937,-0.02390536294806939,1
-1.3126715603843053,-0.4318072357854396,1
-0.739518373539909,-1.2541380656424284,1
-4.395316377478833,0.5106627302435951,0
2.004627684402307,0.020970970828602654,1
-0.5346056772365133,-0.37478960166135256,1
-4.586217437260364,0.644203089562648,0
2.034216087841294,-0.07032398418171634,1
2.3978593812503948,0.4550833470736873,1
3.6686626469887718,0.8802446565302333,1
2.046965484060799,0.2565838188520857,1
2.950037674279497,0.7530442847313182,1
1.1297886775040633,0.2919151317990681,1
-1.7740564134213617,-0.2833183089231612,1
2.3710521913937184,-0.5492841699906345,1
0.04618142009059908,-0.3756319600238874,1
2.6166441849940085,0.33982986779667973,1
-2.907819524858972,0.17184066630688033,0
0.28748716236533867,-0.0458030926335997,1
0.5236758572940036,0.3938047455031694,1
-1.2421681894306829,-0.16148737471376404,0
-1.5639350701265824,-0.23904238035497843,1
2.849244518528015,0.513573469133028,1
-1.6761011833589954,-0.3700049643357386,2
6.11888825872424,1.0620976470828143,1
0.8000900237267479,0.11329526312307062,1
3.306983673473495,0.9629168982298952,1
-4.12156869740682,0.3130471085968813,0
2.6629785148048484,-0.3445356824464571,2
2.517488337874286,0.012112769565373665,1
2.1070472243883343,0.20044932410558788,1
-0.035979438655934164,-0.21363072201722888,1
2.5178737914703806,-0.12006467392600055,1
2.881924127462719,1.2222722001058293,1
-1.5921483494744373,-0.14335339001328676,1
4.0790766034643875,0.31020495711702045,1
-2.737777218701248,-0.184642119501325,0
-1.009056543453381,-0.21036578077212423,1
-1.7636481424086219,-0.09189550621107899,1
1.1096758199247525,0.3069215654827346,1
-1.384298095219554,-0.5385197055918044,1
-1.6014444680575786,0.08461548188392311,0
2.252553936304034,1.0100173453008443,1
3.1310594766414326,0.34548781157882463,1
-3.424420059444968,-0.017110399312606148,0
2.432050645148407,0.17846741338578642,1
3.0219312097421582,0.39709533464319047,1
-0.7711159048145363,-0.4626308262554052,1
-3.7827169160162204,0.1711003629890006,1
0.7112180387612144,-0.5651590723920815,2
-0.010087855076226237,-0.08490680863194189,1
-1.3212107690692605,-0.4217945678024174,1
3.0002633945484023,5.199801634296702e-05,1
2.95933465147868,0.07312528179000587,1
-1.0073523210050215,0.1669547627366638,0
0.33633594880585677,-0.20057571460588483,1
-1.464941415539121,-0.15524388040208068,0
-0.8618547527423386,-0.4894484125811282,0
-1.6195520156335674,0.04836092853205323,0
-0.7907328854869953,-0.1732476470926012,2
-3.7898151396552664,0.29978733780163325,0
0.8999263710155467,-0.19833828483458688,1
-1.2808628403972249,-0.7105965283283597,1
1.2423285157788146,-1.069891451278113,2
-2.3944399326695223,-0.23647100989008124,1
-0.7532033259902887,-0.3054853891380092,0
3.69140308417678,-0.1132112282400187,2
2.77325427316901,0.62616055436033,1
3.0805654154970386,0.4789258280065101,1
0.21074348252573655,-0.5790878534411948,1
-0.6411874119446276,-0.24583357261751826,1
3.9944207843926525,0.1261896880124185,1
0.35732911200548145,-0.17643747945283295,1
0.20114099128383903,0.21074719709040896,1
4.849374345625068,1.1554029525087313,1
1.6331928386621208,-0.10229930615467196,1
3.214769855745163,0.0823441355573263,1
-1.7209946954904396,-0.056394702672548064,0
0.7004925479887351,-0.06194449230789651,1
-0.16269026906576192,-0.26839493224107036,1
4.443433428904063,1.3106716645662517,1
-0.9404464523264419,0.014759500093485922,1
-2.7667563734235276,-0.18936628216097381,0
3.3518811624982523,0.42509392425698755,1
-3.85263538377389,0.4719966893088884,1
2.124772683377929,-0.13019615305020407,2
0.019733849243599604,-0.1900089426843437,2
-2.2648804941342693,0.13534617545505817,1
1.9149051307845526,0.30826130976095906,1
3.5690990611207978,0.15891095977707248,1
-2.3057057422908303,-0.553170330140495,1
-2.62313768791755,-0.20332791533300182,1
-0.8141083382649981,-0.16352277637545956,1
1.3750365179010107,-0.9100251836215224,2
-0.7829081307543848,-0.07006426694212153,1
3.8962355473494306,0.14428606556439977,2
0.4783033484696373,-0.2074697532512004,1
1.3332582986505475,0.27819167558616026,1
-4.374461812794881,0.40809254738207534,1
-0.8479507636376954,-0.8668301869979277,1
0.253639729878097,-1.0700711482639955,2
4.147072002659531,0.7173685074638886,1
0.6658403720521113,-1.5044535287630827,1
5.117964070554231,0.6841917631263658,1
0.8110386430481444,-0.6243270283761638,1
-2.2701136800298984,-0.18831159691270158,0
0.32696483017793676,-0.07412031651504086,1
0.6609802497823162,-0.5681161944864898,1
-3.9369009161691357,0.33559599148053476,0
-4.549838940975787,0.5428519772721355,0
-2.918033588931453,0.07170800287399302,0
-0.2612010053466933,0.21721876255771272,1
-2.1906105344462343,-0.20778536268573208,0
-1.2029533966249346,-0.27317877527616025,1
1.1717874009692135,-0.6854800658064345,1
-1.751770055766724,-0.0070890504579809634,1
0.9902901073546783,-1.0429864921890009,1
-0.5221325170735388,-0.4675477625980782,1
-4.602668236266237,0.5242477137496396,0
-1.1031619977079168,-0.22844610206120414,1
0.6112116883835912,0.2530802977993866,1
-4.293102896435684,0.5692726777646274,1
2.5523216616212943,-0.09113562721062204,2
1.0875094385392905,-0.20216448781599383,1
-1.003210820686912,-0.16891974482773842,1
2.1943348773318885,-0.44207466393232414,2
0.042854810518162596,-0.5237064717070566,1
1.2047794020274798,-0.30393611184758734,1
2.2567540751934145,-0.2877033847862254,1
-4.1997268699036425,0.3664116549431984,0
3.0295732967560878,0.3945756687337103,1
-1.000311749075102,-0.3330933083531328,0
1.648600706610701,-0.3130464921304426,1
1.8741046154743808,0.6224504140751392,1
2.744850951406143,0.12457778131200771,1
-4.442102654710814,0.30820917414986865,0
-2.2857715233680396,0.07513370574452638,1
-3.9543152787924387,0.06334298110839409,0
1.518874696713494,-0.19696219405438645,1
-2.0232832444638436,-0.06171842743642973,0
-2.5217379379237332,-0.20969817896291076,1
-1.7350581632412292,-0.25437394463541746,1
1.3684780147398279,-0.20440078034983838,1
1.037510786241287,-0.010279993524100884,1
2.508874105862292,0.1539818321539451,1
2.566750362960966,0.34803907133166223,1
1.1221503856354462,-0.42114826775081177,2
-0.08306460251552694,-0.1712811956197904,1
-0.38584233187709277,-0.17132601816850196,1
-3.604873991681435,0.342936837767417,0
1.3497177630619168,0.24317380114876838,1
0.4160279699197414,-0.3784405141855159,1
-0.8879989222018497,-0.4853101774761521,1
3.1177358259812804,-0.20801735846892017,1
0.17425913509242658,-0.42468314046577293,1
2.0588687583756715,0.36494514103634074,1
0.5191242086628828,-0.2801934422077743,0
-0.9518896432226834,-0.8808407852907386,2
2.352886496962906,0.3784512267307136,2
0.684902666999242,0.04503655606107405,1
2.1913058320850016,0.34923372569111755,1
-3.2308175259884155,0.15855066787743685,1
4.764471282787269,0.8030223297005629,1
-1.0113240461835726,0.17514200882245692,0
4.690935196123751,0.8010580278299505,2
1.543583900129777,-0.10015286041935476,1
0.016483914714791707,0.10558735163512808,1
-0.8589154041497253,-0.32793452402261486,0
0.6736288573514518,0.3442959627875541,0
1.1707850326438878,0.09553477810887873,1
2.2712988261764826,-0.2040170327204164,1
1.3126997355296692,0.7161558535261981,1
-3.3140592976177707,0.20440483754908317,0
-4.748311624136191,0.7759093057560706,0
-0.8615111474721563,-0.48654413450618095,1
1.0702517578817587,0.16080504764990525,1
-3.272378253229436,-0.18791076981579305,1
2.0268893511238155,0.701610613007644,1
4.385654766432098,-0.4287064612490242,2
1.7409250787569428,-1.0670491285288495,2
2.1863799502494285,0.20228675194835063,1
-3.2726771287399608,0.07082719527552692,1
-1.447217770237651,-0.22365733700171053,2
-2.5547399337904437,0.055328109576323156,0
-0.3038963260244371,-0.2973898206708967,1
