PC 1,PC 2,target
0.11042689031932333,-0.5032042657936631,1
-0.7546737945047951,-0.24961999079537817,1
-0.40495704605992977,0.45551338593429136,1
-1.917545947857474,-0.42480733031467016,2
-0.6278307638833229,-1.1987968278445709,0
-1.8584339887688457,2.703423399202217,2
0.8306722447709884,0.404107796194005,1
-1.2767638167649622,0.4351946118219928,1
1.1914594416410036,-0.8184766045463204,0
-0.16514845191491262,0.6747992828887783,1
-1.4555252847628055,1.7674078752711266,2
2.137599832965026,0.621382379950971,0
1.6004275552374123,-0.24901488835243127,0
1.5546027003650655,-0.6091017259756601,0
-0.6717069873223841,-1.919574622585655,1
-1.325325121904334,-0.02780208098018058,1
-1.4800633056645682,1.3297848535728967,2
-0.4379717653373613,-0.28293257012523587,1
0.6326639321502893,-3.4851079841312904,1
-0.763325749341649,0.48250953973840044,2
-0.6257124058844814,-1.357388454670596,0
-0.4821367052211366,-1.4727817935051668,1
2.2094016812649673,-4.000769860156844,1
-0.61266899150983,-1.3323390071902992,1
-0.817949981389117,0.23974825758666712,1
0.9326822918048813,-0.39497274590896275,0
0.06050737812096472,-0.31477900822111504,1
-0.7993989302896748,-0.4438363060776497,1
0.24711157577331588,0.07858739408058116,0
-0.5747883495655829,-1.7157598871435826,1
0.248325535392694,1.3215989700214457,2
-0.199394347727374,-0.054416300058689984,1
-2.2617367653318543,2.206874494358233,1
-0.7286511445406847,-0.24269001998423284,1
1.29789835505785,-1.3501479795229303,0
-1.393118088540228,1.1328017653532851,1
0.08365962308995674,0.9858065438297658,1
-1.4885992267011288,0.43138619823102536,1
-0.2262554508081194,-1.6838157554023594,0
-1.1319380125958873,1.474889012536504,2
-0.610336269586073,-0.08830804445153813,1
0.25879214085315183,-1.4790432501656658,1
-2.8267468455097036,2.6735041258792727,2
0.5679638533062834,-0.705778443862167,0
0.7144544373960722,0.0664296196259953,1
-1.2790642428349455,0.5091038479916876,1
-2.7144207541172776,1.939848756082596,2
-1.6056275411823682,0.22836526392959475,2
0.2862451112762906,-1.3516235569008197,1
0.3087222760826698,-0.05791220737483356,0
-0.09000391406397766,-0.7148740731388704,1
-0.0795871128469941,1.361958399847581,2
1.5049090438010981,0.6546662680423632,1
-1.739713945371413,-0.3281173806394143,1
-1.1323050313517564,-0.8764018825776354,1
0.4485285633588968,-1.148694135060684,1
0.5275070866549807,0.2777346473479235,1
-0.39028714923811203,3.350484195565287,2
1.8235243882299683,0.48700241345959344,1
-0.8714649899455097,-1.1507917243912373,1
0.908077640279516,-0.2754967081140742,1
0.30925942046230104,-0.20185479960464814,1
-0.23889868532591926,-0.15969366883423447,1
-0.6954883771767303,-1.8505156812038772,1
0.8661610177802792,-0.5317994501735489,0
-0.25291609656329134,-0.7889298052966989,1
2.4288663230789886,0.45489614795215344,0
-0.48282885898739053,-1.3865611711886026,1
2.363001295326458,0.7861650161884153,0
-1.0482209258427482,-0.9936650271172726,1
1.606345587787389,0.20753582144120974,1
-1.0196231339859112,-0.5555731923096267,1
-0.8475982731232824,-1.1475583330949897,1
1.063994818517795,-0.4280661609735091,1
-0.35057007659169026,0.26971220217921593,2
0.8891342672706343,-1.7666279694053977,1
2.5231560699763445,0.8466692465098143,0
3.4880151437788496,1.392515275870807,0
-2.139828479216509,1.067079667380689,2
-2.843011395127447,5.212256109007211,2
-0.7321086875346914,-0.5082339162347199,1
-2.8191292288804153,0.8650108379182596,1
2.413472133767438,0.3685789904953877,0
-0.7754450134986152,0.19994925391991458,1
2.1996045300242213,0.7627033059841002,0
1.4920828981768746,0.2590609216812379,0
-1.1506090867948324,1.3153014285613498,1
-1.2214948824086587,-0.10134530164847452,1
-0.6432369733751142,-2.01019547062283,1
1.2837990649186883,0.3251877097711438,0
0.7895727275790507,-0.3668366232073299,0
-0.8311275350525532,-0.660384476824001,1
-1.1176021191046086,0.9058462722499485,1
-0.4892717531199762,-1.1871486133769544,1
-0.26021032336771244,-0.2120000626790384,1
-0.4716193104415769,0.9573894418033178,2
0.2800034548328437,0.10265028378590672,1
2.791424106614501,0.7978647667523721,0
-2.186122196183943,0.732176100494251,2
-0.4816379797793164,-0.1238433003894684,1
-0.2794408154819583,-1.246130866267795,1
-1.8154069285380137,-0.3322991015208257,2
-0.0812521145090861,-1.841186450719269,1
0.25367131542749477,-0.4788674294363221,0
1.4511951853051386,0.35002858937046283,0
-1.9970913795470178,1.639999301666843,2
4.754573107228583,2.3527241661624734,0
-0.5709426243423522,-0.4202263728452793,1
-1.1568075389279333,0.02178057924353003,1
-0.7825413956104373,-0.8423501336217788,1
-0.5991937064708989,-0.578222174031696,0
-0.8122493272324075,-0.18050886807160982,1
-0.8502140280959444,-0.7345944544227315,1
-0.7861891370576262,-0.2719503769582091,1
0.518358719704055,0.08280748850660956,0
-1.0889987834230255,-0.8736422166713941,1
-0.4504244973960516,-0.24684152906285148,1
-0.5403400408373612,0.48101152811568615,2
1.0933725131369494,0.4376377107352956,1
0.23543122550247006,-1.3443645896445706,2
-1.6186003502098891,1.6122112578008523,2
1.433370189392646,-0.08596651299894359,0
-0.14282713189620316,0.07067532785619549,1
-1.8485890803108578,2.6101437947653685,2
0.5468739822342046,-0.9738916895694415,1
0.35248558271309766,-1.138629819850335,1
0.6589272150100927,-2.2842209818184513,1
-0.31160122329838474,-0.09300506282023842,2
3.2561456809488765,1.3010244304599654,0
-0.05271013157279175,1.2055296662811334,1
0.08898908319378952,-1.4643497934960137,1
-0.11583570689549413,-1.2550026868085784,1
-1.4136729044740934,0.6523921252899977,1
-1.0558625952752523,0.07710134585685371,1
-1.062626578739185,0.2996487414710683,1
0.4715837215036654,0.13504177279211665,1
-0.12602213427126605,-1.6733123043590972,1
2.8495019329241047,1.1795037953645362,0
-0.7446217844555801,-0.1523168777139757,1
0.4346999194207698,0.039958125413437656,0
2.0967505384642657,0.3661451560323604,0
-1.0838300658007207,-1.078925728911285,1
-1.816711007289927,0.10090712847882799,1
2.4598932563787987,0.8242517757590366,1
2.693477900886492,0.8653162015546875,0
0.5491784817174242,-1.21945305398145,1
-0.8568638253797105,-0.9346782777299494,1
0.294706563813756,0.11993669595595469,1
0.2245238724550581,0.8020058904750806,1
-0.5988236538571082,-1.2336651688500493,1
-0.8831449144049881,-0.9415813968282629,1
-1.0034869059695786,0.9795419104129731,2
-1.4999672943780018,0.30630488537359757,1
-0.7184141264325937,0.3807726919661254,1
-0.3888332758499224,-0.11949516635565068,1
0.7261444028654521,-1.0848239869734306,1
0.43936177133389354,-0.33513565034506554,1
-1.2608173489949686,-0.09880644480592328,1
-0.016514498731843904,-0.06791228997755815,0
-0.1733322773189487,-0.7728268701866429,1
-0.47478463234290447,-0.574339038670687,1
2.938012233526095,0.9015700515601753,0
0.3528465247838544,-0.07902802200035892,0
-0.7076360739482788,-0.52755340964383,1
-0.3593416948661056,0.5411692125458182,0
-1.8143773204611822,0.21347362293120167,1
-2.105363573576445,2.4414831044853713,2
3.636058686514918,1.3370874210165775,0
1.2635715171255115,0.21953159646865236,0
1.9847384224604556,0.7312926093824308,0
0.22167317487802482,-0.5392185299420736,1
-0.44186117245592793,0.48741467618635176,1
-0.903196171326496,0.28033331550041357,1
0.43379824208314244,-0.40736783839103874,1
-0.5732939840634401,-0.5196155722959382,1
-0.8868149111952344,-1.5114769855165449,1
-1.6298010644627259,0.028674220055538005,2
1.9084060199538138,0.5176122392651685,1
1.7132135545475307,0.1535928189078722,1
5.122628901988159,-6.473490338627878,0
0.16431374177246533,0.04529509521431141,1
-0.24934463407712928,-0.17829118207137126,1
3.0664361599527026,0.9758935458527573,0
1.6545658557942557,-0.06967581791802577,1
-0.10362614020182903,2.341537424872479,1
0.2811907299732607,-1.0286135764636823,1
1.04751132311769,-0.22566063459521554,1
1.1010282166645686,0.35708897018181696,1
1.4732330575250083,0.26071384988619106,1
-0.10425943747994042,0.538288756400106,1
1.9874368383849914,0.1835076766332079,0
1.3158181016656132,0.3332750365806685,0
0.5213333948688856,0.13085431652343144,1
1.2653369673811545,0.18463027816387156,0
0.012893906988293402,-2.2321851575608376,1
-0.3990034711956259,-1.3771777768834899,1
2.025851316851763,-0.11752201458351216,0
1.7575452550831585,0.07442569178317107,0
-0.027235851923365376,0.43190647073885063,1
1.7692674648927769,0.23545187228410433,0
-0.8690413025846658,-0.2601462010983444,1
-0.21030377349324406,-1.1687696008631796,1
2.05154597121845,0.4440359179601764,1
-0.09354694770505274,-0.972182542833515,1
2.823738571127729,1.0550912010978057,0
0.6765973893032078,0.19597783010112688,0
-0.3914233719626176,-0.6185404381706863,1
-0.41713977975200595,-1.1389316840654333,1
0.15723351812573316,0.16365838497058627,1
-0.34765654019359504,0.050974865477553914,1
-0.0827195560328848,0.16081455791924743,2
0.9110893519303911,-0.5303051470602338,0
0.34718258188058065,-1.3289663825150528,1
-0.626511572769789,0.7493786988244985,1
-0.35833068636915955,-0.43736393076649216,1
2.015903007821319,0.5025072102159478,0
2.181023816046276,0.6263141514486201,0
1.4884803129776545,0.7157906895904348,1
-0.7787174010330187,-1.4275680728562437,1
1.8239209368581353,0.6049446484588114,1
1.836843095037572,0.20273175766425325,1
0.3632155955353063,0.12830164495479654,1
-0.03553268713621706,-0.6526695125477263,1
0.48952585030448187,-1.8811634663930825,0
-1.7112969153519926,0.792147590414787,2
-0.9633290824347677,-0.747523834549951,1
0.9492119581480853,-0.12664713911147932,0
-1.2167004134867205,1.2967625188037315,2
1.7678456457019371,0.3612693508612221,0
0.3725684768462083,-0.01914040715827521,1
-0.061915926278748895,-1.6753553041067266,1
-0.9738589687353358,-0.6659209299192189,1
0.20122346013831063,-0.758123035043466,1
2.172438544836268,0.791642082556813,0
1.638056747832442,0.003511213417924392,0
-1.2127305319749215,0.8915469423629631,1
0.4537487234796664,0.19562220542560513,1
1.365883017872155,0.060187989078970626,0
0.9264841534683448,-0.8360573617962374,0
1.4479334672518824,0.4042044895017565,1
-1.2679773701602455,-0.5667504446211312,1
-1.5774958118806706,-0.2810293458942944,1
1.4725353521357218,-0.2801085535966163,0
-0.19988397698861216,-2.431277842906227,1
3.207229096012404,1.2125086890210737,0
0.4185746085230011,-0.2622165847193008,1
-1.0361103076083626,-0.6651637737484344,1
-0.24580168703965014,-0.45446329091932663,1
3.2072278862643695,1.0294507395879469,0
1.117897867204235,0.1904467607804834,0
-1.6752685946843358,-0.5905897500438394,2
1.0494470262957782,0.3563811347328288,0
-0.44389300915209134,1.9014631861752374,1
1.3995717071025453,0.5233437352091519,1
1.6154186561677817,0.8151613786072228,1
1.727181628227421,0.6985706336048672,1
-1.6161995909094897,2.182592764243459,1
3.3332048799340885,1.4235756530190937,0
-2.0107400048276847,1.5830397013400226,1
0.9441540872171794,0.10652810312563665,2
-0.49427342300535465,-1.7530515057379696,1
-0.23738723167343728,-1.2907151502066858,1
-0.6509541172129862,-1.298385053443641,1
0.9190302929893652,-0.14824316639668056,1
-0.6508307640694087,0.5815479137454387,1
0.9197184112783099,0.1243478412751172,1
-0.8862350273428533,-1.7222798157690928,1
-0.3984259860958983,-1.5629104373853948,1
-1.626198673163446,1.2659961169544445,1
0.293412637567235,-0.8653125587372759,0
1.573124683776902,0.8016259250250475,1
-0.4735301206007274,0.24575809732369594,1
-1.740416520555311,3.131798927475856,2
-0.7178204803854201,-0.39104478460069003,1
-0.8465051753671635,-0.4648849895021008,1
-0.8140674545452252,-1.7021592201189724,1
-0.06104680010993179,0.21242645514540975,1
-1.5441719441037858,-0.10457582843113007,2
-0.5908629101055817,-1.3027399066994516,1
-2.9309898948979867,3.384602142777326,1
0.26311383022324053,-1.805675016983481,1
1.222554631511493,0.240718432526201,1
-0.25602225791457095,-1.6645672308657264,1
-0.1901038844037218,-0.8340413454085502,1
1.0183192319054435,-1.1646310774924553,0
-0.4022428790349176,0.1526008790599364,2
-0.5398850403973645,-0.07988809525237846,1
-0.0791605261823804,-0.5841546893750686,1
-1.2760715536144538,0.7373853686507835,1
3.569876124743843,1.6966496671005578,0
2.459735563042366,0.8025302838715563,0
-0.8890031400264969,-0.7211484300846676,1
1.8917117142685016,0.31321465046760644,0
-1.4915469945475877,-1.0160772188361036,2
-2.16113380869838,1.568873067636007,1
0.20687715671871157,-0.6869025281426423,1
1.8612962168720188,-0.020932155021600337,0
-1.328237816104388,-0.15050132132208097,1
1.6856957151221006,0.2597196116116401,0
1.6485715254344755,0.2598933161923802,0
1.1410821923109586,-0.6908934342085938,0
-0.9279486210708092,1.9393424736173248,1
1.282540298492287,-0.4997782693644768,1
-1.3045468086367782,0.5262984340041338,2
-1.5809036509978605,0.37581213890646675,1
-0.9563589372471015,0.2544552189688672,1
3.9268324806488804,1.6212874195055869,0
-0.8535936824501682,0.8687542970963303,1
0.2504243175809219,0.37169992476836766,1
-0.8235325270884527,-0.3032381881849595,1
-1.3678807811357019,1.461038806847184,2
0.18595313636421212,-2.7379037336678045,1
1.0350532393526426,-0.10517889310522803,0
-0.9192354093854406,-0.39973538470126274,1
-0.09803675878197135,-1.7659186896884258,1
-0.19367541196435167,-2.3405111438340933,1
-1.1132465267310099,0.08617879102770505,1
-0.5368038544714009,-1.598427918532687,1
0.2180186813191093,-0.5846988341650048,1
1.5164407204922843,0.8302488849635689,0
-0.15507549812441826,0.10802767677278352,1
-1.706623784689425,0.14907250103759995,1
0.13561906278684197,0.7099009954861811,2
-0.8555250254297844,2.2932180888869986,2
-1.1327107119452116,0.6373523720996007,1
0.8312853660814342,-0.25499720025045963,0
-0.13597371305769707,-0.8988473193429655,1
-0.03578595182836638,-0.9741575001470211,1
-0.43609269674542833,-0.747276673621112,1
-0.8285767849117156,-0.33172459784079383,1
0.8060234693497303,-0.05940388218566973,0
-1.4965551479199404,0.7126051306504543,1
0.21348129628875148,-0.3454778353692846,1
2.209349770438664,0.7476570607866678,2
2.540245875545234,1.1432863005516152,0
-0.3709808336828469,0.27169596540333146,1
-0.4795476409458039,-1.7161037248320212,1
-0.43283061077607865,-0.6031339043162411,1
0.3158015394566965,0.20409432805955696,1
1.0924168652255355,-0.39501647718361743,1
-1.6642137826236776,1.0369971662844548,1
-0.7079361375776407,-0.43706563294928535,1
-1.3333475577913572,-0.4473024953776147,1
-1.1760038304098803,-0.6297339322578476,1
-0.30695600101877574,-1.283182808790985,1
-0.5168540309154681,0.21589789448360003,1
0.12581833217446511,0.16364009225666148,1
-1.1684588295940754,0.7107140652696983,1
-1.3866315107718807,-0.2585017631062599,2
-0.3142369394387131,-0.8911700640429938,1
-0.5866040663533033,-1.8382204045165715,1
4.417876697530097,1.9010970856990799,0
0.5979284218498487,-0.1563127970021067,1
-0.3335786082011108,-0.747592967108001,1
0.9354460840686247,0.02956545743153535,0
-0.8557903824404668,-0.9065772856531565,1
-1.3056062001015822,0.22021948076695322,1
-0.2690700352068602,-1.1252659878601228,1
1.0877428550065908,0.09045337741760488,0
-1.2345186935317243,-0.39205186748510473,1
1.8267926846825122,0.18481342608448068,0
0.19756230798275856,0.02067840275832963,1
-1.714554372641698,1.2344200928474898,1
3.840030376293465,1.2653713431721831,0
-1.1199790323457866,-0.7305700722521794,1
-2.0345359446966373,2.1718881631851867,1
1.6052748800441752,0.31419402072302843,0
-0.40879094774776226,-1.29288568853149,1
-1.6052053035132363,1.5199685070990006,1
0.031233480631336914,-0.5138291324115513,1
3.2511060168480226,1.1163684657025683,0
0.32666395181864827,0.6560450908354611,1
1.9322073409511797,0.14396017180456241,0
-2.915528082575312,3.0896794886270826,2
-0.5986915381446365,0.2846898399963058,1
-1.0637697371784773,2.4515897140150678,2
1.206330427203399,-0.01544138025604115,1
2.0848196894397706,0.6630318961950481,1
-0.7876675063449997,-0.9262131975208959,1
-0.707238262931474,0.860300169794121,1
0.020090704895021884,-0.5516758360864825,1
1.3846670347156749,0.13734073835494168,0
1.665557597264123,-0.07930189671004037,0
-1.714175768641046,-0.6092113064981037,0
-2.2178081453456193,1.7639486980046684,2
1.9077590152335178,1.4817547562330533,1
-0.7207381732681053,-1.1063400673246058,1
-1.0646030363967192,-2.034966430810211,2
-1.1286612402739997,1.602869149066211,2
4.190543327830761,2.0516075823461506,0
0.9478324631880192,0.11925282806026362,1
1.6249325347603714,-0.311931601483974,0
-0.6058338792497682,1.21460753529052,1
-0.7138439205993932,-0.19148357135061903,1
0.0562728535838798,0.9448405687778254,1
2.104967508831599,0.7235509135317755,1
0.0976587140559279,0.5465222701796221,2
2.3443035039355458,0.6054763661190915,0
2.2659652297925965,0.8391316164018429,0
2.746792524538423,0.8666162121916664,0
-1.7960585720606865,1.4683927831176211,2
2.9558756110611717,0.9608350490481844,0
3.195684946758322,1.2511867253516167,0
1.3251317510344134,0.1726912026507124,0
-0.076071569987907,-0.18583860187320025,1
-1.767554273134304,1.3915706707287103,1
0.4034276543014027,-0.23504651287975548,0
-0.43946181138559065,-1.6132669569244733,1
0.9030284366167051,0.15299506232555163,1
1.7248009775153803,0.2850791379435657,0
-0.9149142876479137,0.009445853090749764,1
-0.5560258978923905,-0.4221053340773783,1
-0.1642351131378543,1.959909665022049,1
-1.6134786692662852,-0.37244129299236683,1
-0.4699785861557233,-1.2206478988974057,1
1.7159905884453195,0.155220413241499,0
3.1091878529865586,1.2395712717659186,0
-1.4859940725467031,-1.3331047895817507,1
-0.6264987665939032,-0.7175963314732412,1
-1.323578269201037,0.5232837269910369,1
4.904986472248535,2.2052904254570675,0
-0.5976235176854237,-0.2245144551147323,1
3.478914778351881,1.522478080163988,0
-0.16636172021449325,-0.5521604520191535,1
-1.031821853087097,1.5080528407703375,2
-0.10471904285822996,-1.8374872349842162,1
-1.5383307793776686,2.3352266838030116,1
-1.535270932697626,0.1847367421798648,2
-1.1190563544114778,-0.8775142068828545,1
0.2311605078928096,-0.7074494372366968,0
1.2513855639128852,-0.38799549921161874,0
-0.07694625455999056,-0.8767737376204131,1
-0.041931346034984156,-0.03246066650638309,1
-0.48144921029652354,0.15735758345347647,1
-2.9177636387565395,4.408109131273811,2
-0.14922536900372285,-0.9186908837812507,1
-1.264323174026787,2.0485837235695694,1
-0.681118558035877,-1.2251675324139377,1
-0.18674285452435174,-0.03569089234229458,1
1.0969576480326277,-0.9708312421421302,1
0.7257187320132666,0.2531663035783237,1
-1.1287726819816848,-1.3279827299802673,1
-0.9229863504206507,-1.2844052875958432,1
-0.447229286316749,-2.4099635257336267,1
-1.3010650145288367,-0.4671737912258458,1
0.2778766777771768,0.672790683749068,1
1.6030739747517146,-0.17908877477778162,0
3.8237509857630205,1.6093099067029137,0
-1.0023619919798639,3.6457197252044917,2
-0.4248626794298637,-0.24386316613253564,1
-0.26738748464326983,-2.4751026865406742,1
-1.7987857271490342,1.063714085740891,1
1.221167147372668,-0.6442439848189122,0
-0.38127890897146854,0.02744335812963423,2
0.27894210478819625,0.3588862726479958,1
1.8689041968030946,-0.13586342777496738,0
-0.857351667017277,1.9410177627849836,2
1.8614667878107667,0.8244074001006247,0
-0.9014977656008857,0.5009433921328645,1
-1.0288999202056686,-0.16614475877460183,1
0.38164729753612614,0.18134678765994422,1
-0.4279543718524214,-0.9457519836215776,1
-0.05109024036596209,0.6609366673596432,1
-0.9416575179647078,-1.6612702502969328,1
1.022349527011802,-0.17229400384738183,0
0.7095085992024047,0.5925016665180787,1
1.839178927029554,-0.20866472755427065,0
0.752187694987207,-0.33950258060897254,1
-0.5049735767583864,-1.2953418250179762,1
-0.5280546873277271,-1.0007585017183727,1
-2.149543017503824,0.8662703008979147,2
-1.3905931428291582,-0.10489224901563694,1
1.4268340004247766,-0.14445745909770627,0
1.0527503314152966,-1.08550514285578,0
-1.271773207454425,0.23816587843596385,1
-0.5579675405511074,-0.5407177335846078,1
2.2979870900646957,1.0958924878430434,1
0.25021031371487856,-1.2161839394814138,1
0.777996495009131,-0.27627915038013,0
-1.6879464452079926,0.48625733735001037,1
-1.215741059073892,0.7987758613827913,2
4.775728980028696,2.0688557693020106,0
1.8987225753234256,0.4479628531914967,0
-0.08018590046488212,0.19587938644203792,1
-0.4105424338610294,0.4784390585245144,1
-0.7605798108240941,-0.04743433249243939,1
1.414820236984829,0.4072063789643491,0
-1.3955550339986396,0.2352717301541952,1
2.6120391104457013,0.8231901575403239,1
-0.36918966624669136,-0.49963735419220784,1
-0.19433968955436232,-0.7285913026679579,1
-1.0501572968003572,-0.9696075575598883,1
-1.173666878408674,-0.7352098914280677,1
0.76599950947718,-1.789196301997676,0
0.17514748649965642,-1.6502129469515816,1
-0.655333313878246,-0.738808705314419,1
-1.226007694749723,-0.7551206152394773,1
1.8071514722018747,-0.025269930795506244,0
-1.5082130442061648,-0.539567164350334,1
-0.6631435067558891,-0.45761991510786326,1
0.06863091820966365,-3.4113032707499453,1
-0.020920355208827582,-0.1773320213691012,1
0.9328331829956036,0.02758500785631703,0
-0.6030804043660667,1.572420459998266,2
-0.9082275458709106,2.124985214248307,2
-0.15961810891869618,-1.7755406689282378,1
1.9722545775581306,0.6520512708531899,1
-0.35453204118188447,-0.8779666008969778,1
0.4153340477566514,-0.1371785801265321,1
1.6391309228707476,0.4391978078022457,1
0.08040203254213248,-0.5833819732736788,1
-0.6370532782994294,0.4657756604579584,1
2.7207927351179535,0.7883388909431631,0
-1.1433799725722626,0.11320438231939102,1
-0.49924603906585713,-0.525926276816787,1
3.130065493310324,0.8360246967471395,0
-0.7511185983811138,-1.5387549629679487,1
-0.28808537520334504,-1.9244207271927225,1
-0.5819152084112964,-0.5731928198036368,1
-1.0220760277247756,-0.8617137416646937,1
-0.16577987554272386,-2.22769096813289,1
-0.020303474690755545,-1.8474985974373939,1
0.48498175798418297,0.8169716721227416,1
-1.7099322569654225,0.38013978404036614,1
-0.5747143948674959,0.04865892350441605,1
-0.5021317115703783,-1.2132179084412567,1
1.4731426988492815,0.5699133504268319,0
-0.6392739273470698,-0.5936362839098642,1
0.5968700803391856,0.49788415259911106,1
0.6891585421800838,-0.9540039921533312,0
0.26053115206543537,-0.3464322090425537,1
-0.8790165066837047,-0.738163838240986,1
0.10010800526112255,0.6485497401879553,2
-0.9667589845572856,-1.4273605810126115,1
-0.38806745139144666,-0.90671423216712,1
-0.014061958999901644,-2.2164279275101486,1
2.3701965795116693,0.6801232743240977,0
-1.837182503016058,1.1180934453889528,2
-1.4037053901987109,-0.011337016381813314,1
-0.42736697441660365,0.21856782751889436,1
-0.35800141265741275,-0.8697741267929792,1
-1.2622725951850895,-0.47300752839345295,1
-0.03782870358597241,-1.5828462699576453,1
0.12000714421449414,0.4979724298671177,1
-1.5712693047903417,-0.5024133819631214,1
1.0432325904034898,0.08138067413053542,0
-0.041979964115668796,-0.14998590986702973,1
1.0362199684150561,-0.7378171067844475,1
0.2813277352644203,-2.3342523903153833,1
-0.0009572859274888272,-0.23820106054282753,1
0.5744442836072695,-0.39959365893119253,0
0.5780684816022225,-0.10265762090075249,1
-0.7900404976038575,-1.9449060556323117,1
1.6378480241641116,0.230618431015605,0
-0.6567666999425269,-0.701975959286243,1
-1.0469736358031432,-0.7574004183607029,1
-0.23886206562918386,-0.5107967319990077,1
2.0546110983283,0.8194148188568393,1
-1.2780685858796008,2.100039632336611,2
0.10347914873589882,-0.6147571711154017,1
0.10482792275471328,0.5376559600009352,1
-1.5429031844304932,0.4130742300227403,1
-1.3234348217726382,-0.5593194609155878,1
0.7046165156300404,-0.16763896625640504,0
-1.2628958060970699,1.815474918580827,1
0.5213427264006916,-0.3458999361445305,0
-0.22711801364854023,-0.31953518990535745,0
1.3213111654096978,-1.3258791877452705,0
-0.19266212610603675,0.9843065249720103,2
2.2955192907312663,0.19705774327648848,0
-0.44523232819599284,-1.0552753748829222,1
-0.22472228707503852,-0.17620603518944739,1
-1.9389901522067436,3.0345300058099802,2
0.7996275532171746,0.061104578505822474,1
0.016416368156402218,-0.5428012892889928,0
-2.1527671347696855,0.37132635580354384,2
0.06218665430658167,0.9847214360007593,1
-0.4677717553660149,-1.8096568448707577,1
-0.4889426198615181,-0.5690239759645253,1
-0.06485796311009331,-0.7042247395022498,1
-2.040598914044979,0.0894588581968578,1
-0.4447668079632217,0.781434505404206,1
0.33286555335010337,-1.401505351804061,1
-1.0696511244442841,0.6026974611161685,1
-0.7961988060638913,-1.2673478482358282,1
-1.019682769447761,-0.2159144879488799,1
0.7261237864107725,-0.3381611391018575,0
0.030959911675580615,-1.8316403874855345,1
0.000747220556458517,-0.3452117165910212,1
-0.4446618935234298,-1.6963554580009284,1
0.31632069105081495,-1.0406581499168888,1
1.2424062029124083,0.6412904672320352,0
-0.37611893285391806,-2.0680819005857614,1
2.2074962012977406,0.4325500161931369,1
-1.3482628555250442,0.5275103338212409,2
-0.6039770403733398,-0.9200188145015828,2
0.831577063562513,0.23606882359124243,1
-0.01900405606563365,-1.549961780894766,1
-1.587001828372323,-0.9972418694386846,1
0.7822907560462232,0.16573818818979943,1
0.8611034277813744,0.5563027975145942,1
-0.011272934665733626,-0.08846136517508996,1
-2.1398437692728973,3.0749070919939023,2
0.44998746718974386,-0.6339144186866229,1
-2.3732815197188692,3.2021343342429534,2
-0.7460139404395038,0.3973746464152887,1
-0.0024525632742002186,-1.2175991188517095,1
2.5654009714843675,0.9675692069679672,1
-0.5473757993636172,1.9720370829177516,1
-1.3128539374399684,1.3827496432874418,2
-0.6944513631935826,-1.1027202933121105,1
-1.9063952209085617,0.5208717954542789,1
-1.1503645974587422,-1.1410086641761612,1
-0.7292548424915538,-0.7863166714560043,1
0.9699541505473326,-0.0651888274112043,0
-0.6180020466570513,0.7100478695298025,1
-0.6940428301544814,-0.19647842443007213,1
2.287127229954359,0.4559962629222162,0
3.008498329175086,1.1081748308632888,0
1.76887273140351,-0.1778893764224441,0
0.6211991635939923,-1.6299612928436338,1
0.7614630831972954,-0.1598651522370456,0
-0.011736381291987799,0.23854818624086818,1
-1.796497542678262,1.4993241222178153,1
0.6673174201825502,-0.7200622505785561,1
-1.8393626578354239,1.9663002750430196,1
-0.12340991345333287,-0.2880483747790814,1
2.9584349772857887,1.2189930422562723,0
0.41699569984282414,0.035487965771957466,1
-0.052744746671152073,-0.6422377705562522,1
2.540267152037327,0.7523820560325711,1
-1.9748954112166917,1.9792921579203304,2
-0.5794526226593889,-1.8780557573743535,1
0.33556219018876166,-0.039679995024725474,1
-2.004020861570978,2.276151328907635,2
-0.40392157259453143,-0.9247243041338256,1
-1.0854229362719932,-1.3053292369148946,1
-1.2188456345309147,-1.0487482543068158,1
2.4990115719522574,0.7891327376738827,0
-1.0478014542094984,-0.7303946105585404,1
0.07139116570407539,-1.0752900707567508,0
-0.9437071322483183,-1.0526364205448135,1
0.3964888860690153,-3.5199432768859693,1
-1.4595332715608025,0.2463592174362806,1
2.741226433011711,1.0378454595674185,0
0.993437281130281,-0.602439178846598,1
2.255831599990949,0.850111581187391,0
-1.414121896995539,2.2687938477110126,1
0.7239652666025265,-0.09445584241164225,0
1.00303609453747,0.15206717017964233,1
0.6617658722259596,0.2671537761030009,1
-1.3377988404051535,0.8193017783679992,1
-0.9711268826180519,-0.12418509045285851,1
-1.2398193664365418,-0.6080911194284288,1
-0.6053898591992575,-0.8070614665801443,1
-1.2067320447685665,2.5689086345049277,2
-0.4657724401974229,-0.11512871995075132,1
0.10251700529341487,-1.5389357835988555,1
2.045130172700327,0.36388467886563386,0
-0.4511539409154219,-1.1044768689206736,1
-0.6213701885182156,-0.4240364598965011,1
-0.08348103996057668,-0.7217596840853825,1
-1.6244837646776555,-0.2240525929274826,1
-0.7218067774727575,-0.3882553878930042,1
-0.010092124771342175,-2.1599544561606474,1
-0.619509952539439,-0.7362533240147945,0
-0.6578968292663961,0.9213854541663694,2
-1.1718734055847564,-0.3909092827963169,2
-0.5240965676703913,-0.42732628044155424,1
-0.753827252049704,-0.04468663768969681,1
1.7526271198110346,-0.1843992534776223,1
-0.866604307769234,-0.5369421205899307,1
