PC 1,PC 2,age
-2.385661414870762,1.6003594093947213,2
0.42759605761989333,0.13365540553177704,1
2.430703821237334,0.5686135771198374,0
0.5245542247543656,-0.3409626841422401,1
0.4284530653293494,-0.2736092985015124,1
0.5061903070997469,0.040111589220502245,1
0.7934950473240376,0.21380715227799263,1
0.4393696559610337,0.24064722206977013,1
-0.1641644947563099,0.7220971258908042,1
1.2219052171312272,0.149628005601519,1
3.05814224676701,1.0704080440179953,0
0.5228822075702768,0.15541747555292673,1
1.1087765636034008,0.20584484381447574,1
2.927211147415593,1.0222720350489232,0
-0.4815868023835337,0.06328220572309444,1
-1.3040452471036468,2.6766738703276163,2
-1.9251069098299263,2.838953432202593,1
-1.5065962892170863,0.9921991429765826,2
-1.5697005414469765,0.2485647852496761,1
-1.6282661698911953,0.0011363367105791647,1
-1.0617560905596113,0.4485161367681561,1
1.5003744908234424,0.44915204828645655,0
-1.0181660294219677,0.7323950454410653,1
1.7461221962969788,0.22610371131864293,0
1.8247846841487685,0.16224708059258175,0
2.2662273205026504,0.39533813925189865,0
4.914115375747284,1.8924979845170087,0
2.822164457495378,0.8294566266285796,0
4.518017995954816,1.5705629913582153,0
4.159588841288475,1.4608812012981303,0
-0.9138006931285734,-0.7768384619909507,1
-1.6488611282352623,0.25715683496746444,2
-1.750962745109565,1.5338506665352432,1
-2.898856635073605,4.066100039952132,2
-2.2601206976592905,1.4136773916203564,2
-2.6302911229938286,3.313322484998471,2
-0.8380044386560256,1.3719966687294367,2
-1.3220171704027166,2.4056816039867335,2
-1.1957434157460738,3.651736944183917,0
2.374968971953684,0.5524619520914353,0
0.674224950946192,-0.08206210841149603,1
0.055942534629473836,-0.5107432981881879,1
-0.5992323381959481,1.7996702183286633,2
0.09758169849978982,0.2085706140870125,1
-0.03613763532824129,0.2900896955557504,1
-1.7687274959996617,1.4666184557493231,1
-2.0235714211683984,3.206346820694943,2
-1.2865708266593108,0.4230814165575077,2
3.6443037608736337,1.61410428440073,0
0.7548595408186163,0.2718298806956914,2
2.6890612566119816,1.3162417472722923,0
1.6324709533973851,0.3267999503137369,1
1.2135531738348733,0.3566179697553014,1
2.900928613857509,1.1656723747956155,0
-2.1804668012688686,1.7611338190299966,2
0.8029641584598153,0.33113061369084457,0
2.6743171360660556,1.1191303837980362,0
2.5920526053856445,1.0465138763702435,0
0.7189127907481782,0.35399840538430355,1
-1.8905674125169565,2.604829493088655,2
-2.734654327070596,3.978232756319747,2
-2.7957713651238167,4.174719838108605,2
0.6599403207339344,0.7727236689673586,1
0.11526977513038363,1.149499250343849,1
2.0693165393987045,0.681147197081516,0
-0.45350542340726485,0.9261495507727463,2
-0.18889110013350316,1.4405784641475956,2
-0.15433061630118505,0.4354288865574149,2
-0.7213160079031563,-0.5465509374656092,1
-1.6449923762000669,1.7867410552950163,2
-2.9635814511102554,4.1283850149413714,2
-2.0724543754796945,3.1402926151737067,2
-0.8980919363558153,0.9182847848237943,1
-1.4130610999921573,-0.05415789012209033,2
1.3569977242646314,0.7378316047902378,0
2.8576166731668264,1.054154261591264,0
-0.7069790717235803,0.7751540618470804,1
1.4994213353758483,0.47458922175377494,0
-1.3382242344170538,0.9409522836209037,2
-0.7912319363742581,1.2847195073595243,1
-1.3203757513473755,0.7839536765646464,1
-1.5426451255516842,1.3368504020679959,2
-1.4131624575886106,1.1768362725443686,2
-1.9245933701694138,2.8570464978412713,2
-1.0936771955440432,1.6807462396630308,2
-2.0052190923584763,3.0709175987455426,2
1.0003565506952679,-0.8319979001112138,1
0.47859089462795595,-0.1324338892848865,1
0.2789086393432207,1.926659188512003,1
0.7358104236396411,0.13650586774212042,1
-0.40154593787902887,0.8743208664201542,0
0.22803384176787111,0.3116461995645926,1
1.5328380515465858,0.610798714754183,1
-0.2588413433033748,0.9289409575855975,1
0.9049077554308504,0.6032171658010256,1
0.46915094085960257,-0.265528482285319,1
1.7281738107231783,0.5318678019269295,0
-1.4673559983199038,1.3872552362522406,1
-2.3085260879341316,0.45368721460102485,1
-1.3912785863517467,1.4465861728533018,2
-1.4134412497559183,2.0700458033844136,2
-1.263700883698579,-0.1131785770411582,1
-0.67181165483158,1.5194744695237543,2
-0.7097702101892047,0.9889199599304065,1
-0.03127517987785861,-0.6631939162285334,1
-1.0709863299039215,2.015190765753277,2
0.6961250676367172,0.24094961186047942,1
-0.5952732061159841,-0.6092251545264517,2
-1.6976583014181383,1.5650970792950567,1
-0.9965689530538513,0.8357248314818215,1
-1.562881031270888,1.481964104529007,2
-0.9419659473071991,1.029327636176669,2
-1.8175926152391975,1.9087596788024568,2
-1.2781612126323902,-0.8008678317239402,2
-2.045899806546003,1.9507548779673753,2
-1.2441004111688148,0.7421548978347337,2
-0.9087909861397808,-0.45023531555502216,1
-0.4064671539864569,0.2715207993031963,2
-2.084001455037865,3.132278946913465,2
-1.5890838154478402,0.9576115721482099,2
-2.5482400514139796,1.4626278940374247,2
0.4301177804962733,-1.411056841888203,1
0.05034966910161202,-0.664605262613874,1
0.2784902730149616,0.01786379640268901,1
-0.3950251313296579,-0.16146016273451638,1
0.3849569221872083,-0.5457494403344857,1
0.8526866610967555,-0.5323987947598796,0
1.215361268432745,-0.10361514587825629,1
1.0918687842755397,-0.3950286774640775,1
-0.012986668770614239,-0.3078841496096841,1
1.2607294687605823,0.43266672752716545,0
1.8511126612587026,0.7449199164029106,0
-0.9547469475163408,-0.3907608418449024,1
1.754501959233838,0.674082519483853,0
0.3351441204934329,-0.10093869218176207,1
1.6589090724748574,-0.004265279266182194,1
1.9551894954635696,0.345999269582793,0
-0.07107390503424207,-0.7188915488013822,1
-0.48047186902618266,0.763801549954197,1
-0.7566734857656899,0.3947800106604543,2
0.7002035926448344,-0.548212967304841,1
1.0823990417277847,0.1659981588252068,0
0.2583551418549176,-0.6734303790334569,1
-0.07877159832822175,0.16865810944786516,1
-0.16745969941781066,-0.6134871688338687,1
0.2139857011612003,0.3378259266023002,1
-0.3549126583376408,-0.6219951783959894,1
-0.9872031665687158,-0.11147024399507804,1
-1.6506409624151148,0.1431085330355092,1
-0.13040172033086755,1.2146799879042256,2
0.2572009720738734,0.5201031041333232,1
0.023741751763950235,0.5982928280651824,2
0.49515059220107716,0.20065151791284513,2
1.8092680086995392,0.5581963356308596,0
2.434597811299657,0.5741004828140327,1
-1.261964292221785,0.9129328782009267,2
-0.9695302584614617,0.06282719340984631,2
-1.1882545516915406,0.726792752235826,2
-0.8190417045431363,1.0033122668712486,2
-0.957088006309284,1.9952611955229838,2
-0.18005980549125308,0.2745724498610536,1
-0.291609243859479,0.11786231424244412,2
1.1167619722580233,0.2079949672007308,1
-0.47849789487747507,0.7355108731769433,2
-0.48439586195905376,-0.20005938553407612,1
0.8858108555667967,0.44229465187374667,1
-2.331096983425297,2.2185768715201357,2
1.033403595135816,0.5825562595897237,1
0.20991838620747336,0.63299883959047,1
-0.10448174220059038,0.1437667391752141,2
-0.42708913091655654,0.05369732308625995,2
-0.47900914223757035,0.966604222561816,2
0.6199324756581055,-0.062043739909778954,1
-1.6417159030303845,1.4839033516793325,2
-0.44155493407721425,-0.25643479262508423,1
-2.883417911532052,1.830480641252635,2
-0.8653312081267512,-0.5870619812966476,1
-1.530844733150553,2.358764959844449,2
-2.109606510102166,1.6351322949674805,2
-1.5024469057546022,0.12693799617112533,1
2.211042544235879,0.7356938036177949,0
3.1647211582883004,1.2004603787935828,0
4.2788725170475415,2.0228603963306675,0
-2.8593493560468235,3.14484615686352,2
-0.5997778445073783,0.3369436853347407,2
-0.021497049196035584,0.41304227680316546,1
-0.5984699979007381,0.22942816086154572,2
0.6143858807802227,0.01911042399971666,1
-1.1166957904684405,0.08078681411398377,1
-2.4877025859750552,2.6445067097212838,2
-1.1352768471776191,-0.8486564035202252,1
-0.4798241510706439,0.11867782619704302,2
-1.1561005738081487,1.8979304905057712,2
-0.603402593167351,0.48912106819258533,2
-2.201546924503672,2.040005997643635,2
-1.3410593361466776,0.6062573062035564,1
-0.962546872747164,-0.08798316180360767,1
-1.8984673081497943,0.9717548652190432,2
-1.5968421089532527,-0.30152903462262887,1
-2.298297287018525,1.296048247662772,2
-1.1844954768090783,1.1505618968807558,1
0.8924396751770161,-0.0930868166629233,1
4.298960003127899,1.8994051518494346,0
0.905549087067733,0.3770398821563673,1
-0.4909289881930029,-0.035210761445915166,1
0.658565116028656,0.28154215678717326,1
1.6958473609624036,0.8168252761671297,1
0.720409234429729,-0.01385270910319667,1
-0.6098309786165185,-0.5919349928838767,1
0.7782530149549581,0.1839830049069617,1
1.844953273513324,0.35211717070625015,1
4.350358537150252,1.9200306353003325,0
4.831736270215082,2.0925863245904437,0
-0.5777676831508138,-0.20785366840849878,1
-0.4431937536176207,0.25503629626419894,2
0.6435578261299599,0.3427977244123427,1
0.603995745168075,0.3237174876849283,1
0.19394307175127454,0.09264248093587846,2
0.41652716876081314,0.05283331892290018,1
-0.22603034609718434,0.5269854567596064,1
0.5124934086380888,0.775442500683986,1
0.2428633724222891,0.4335187162202724,2
1.6225119859750334,0.11336701614107557,1
2.1076820570694075,0.6128850950889876,1
2.454323575221433,0.8863616058517182,0
-0.700899916166993,0.04713325763790713,2
-1.306864710198174,-0.10615032492469383,2
-1.3986590001454413,0.26689390823653053,2
-1.6764653919978656,0.8895742053678409,2
0.31923907685462277,-0.7234343817431718,2
-0.7854741342766087,-0.07711355903897589,2
0.7307832638017346,0.7173333516973281,2
-0.7827677429289904,-0.9186187094281469,1
-0.26828326529852015,0.6673042293839905,2
2.541344997100637,0.9531439971032638,1
-1.5536671491560539,1.161302543427687,2
-1.1978821868182814,-0.4831881240892116,2
-1.8300735899540572,1.949195783621209,1
-0.5928372826751817,1.3824393355438032,1
-1.3076782470672716,0.43038367089781276,2
-1.9476305728450585,1.0469881108710275,1
0.3714742858705717,-0.5398070534531263,1
-0.17304542152009117,-0.03935500354028596,1
2.036338003911632,0.9344387449883911,0
0.15774493691849475,-0.7585854167299413,1
0.8716094098579549,0.20047410836946983,1
0.9080053943133536,0.532185268300664,1
2.5761385792320226,0.6452269021820781,1
0.2937710160280197,0.10382418830088595,1
2.128267222167059,0.22037257516955908,2
-1.211071196119285,0.8941486101070805,2
0.09166568690879903,-0.01556224284621804,1
0.9346563297731685,0.24692911999821704,1
3.12861899662038,1.008239970639864,0
-1.2262981053458732,0.5051876599706296,2
-1.3514022423618344,1.08352962396469,2
3.1006678427628978,1.0863178308597694,0
0.13950023773011921,-0.5776097515013622,1
1.8788977650326573,0.8413770275284571,1
-0.5751872669753673,0.3763453408850134,1
-1.659749100011617,1.1164318071571757,1
-2.3199667414154024,3.3804175241738066,2
-1.7414552374231644,1.4146620748228544,2
-0.2604804192895389,1.3037598916386697,2
2.0275749786480586,0.6909272036037104,1
-1.051109602848813,2.075041376989918,2
1.799945931502339,0.638460347862875,1
0.37241537982597334,0.17455656017716648,2
-0.7818507744283935,0.795684006189634,1
0.24880029381251767,-0.09351010257734893,1
0.36605423753578487,0.3469982966229109,1
0.13950785234152246,-0.4514230033710136,1
-0.1441130819474147,0.16836001204487222,1
-1.4806093960620244,2.0233873745052096,2
2.762075457391584,1.0749295098565608,0
1.8193795753116384,0.41272782473636654,0
1.4579731547969863,0.43873644331468803,1
0.7294127965706168,0.586570348367281,1
1.872751496005472,0.4812596165864375,1
1.0267355081686238,0.528620902868913,1
2.6488116556697356,0.44482919171175267,1
3.0443362990875786,0.8835473332114708,0
3.4485870045130436,1.4080587307333885,0
3.3732186542648424,1.1937397919643409,0
3.25248723524911,1.1964831060357077,0
4.021533778792727,1.6805156313650482,0
0.17755694028732738,1.2863007849191797,2
-0.3652343273293718,2.1995075167287648,2
1.1047184625499984,0.3374858824445424,1
-0.568225072860631,1.9882566271513789,2
-0.43757016371813423,0.35045070471327755,1
0.0382192821163209,0.3052978788657141,1
0.7319256364369529,0.15137887464112895,1
-0.3877572774378224,0.872717794749459,2
1.849513611163043,0.14002451257990822,1
-0.5562629231017339,1.0124625878899993,2
-1.0088010083551673,-0.18053062889149618,1
-0.9897132376997647,0.5935893415959447,2
-0.9903218695835546,0.5268965119141464,2
-0.7603927228822099,0.4670184388934512,2
-1.3484409105352906,2.075583325691718,1
-0.86608959882309,1.665409848513805,2
-0.5898433216967239,0.43000077261634356,1
-1.3200215234930357,1.9066648320229054,2
-1.119594135714759,1.4324695688696572,2
1.5071965638218745,0.17312973055724257,1
-0.7559416312694541,1.6318882090282947,1
-1.246995094819357,2.0109847956493185,2
-0.16953116348329192,2.0285188837838404,2
1.84620393643019,0.44256322124926967,1
-0.8084081303101618,1.8956213031223008,2
-1.5210905287029237,-0.3760049997514405,1
-0.34022932099344955,1.3715442886236775,2
-0.2034449284705317,0.36397887164048126,2
0.8049718978727434,-0.08473069455010468,0
-1.409333412029263,3.148129864655876,1
-0.576947791466112,1.543122037454046,1
1.0852496005179055,-0.18541176384011782,1
0.6472630712852823,0.76003143752531,1
-0.49501801993712413,2.018453461950525,1
-0.3464256815967582,-0.06161360574957497,2
-0.788133668316734,2.362716236464835,1
-0.8359210758191236,2.721254462090938,2
-0.21261945197710175,1.5196271242714998,1
1.9815356308254044,0.9767568327354732,1
2.8422328223307876,0.8654424996991235,0
2.538806819573333,0.7055603582571726,0
2.1972200885564854,1.2601514231311979,0
2.1796641400841787,0.3851793369757778,0
1.5050282998269826,-0.17730003494681562,0
1.4481401363862552,-0.3388281763339989,0
1.0713643769671872,-0.033585812852540635,0
1.4703049501480487,-0.46621089899131,0
1.229168162649,-0.4741759167744964,1
1.1634956571976123,-0.12820076138300965,0
0.37159167446353897,-0.1094493980721914,1
0.49106908143047,0.3931684129903313,1
0.5722654483744049,-0.229327846919359,1
0.6210256803645523,-0.5943640072845501,1
0.47824506026751984,-0.38546161111432176,1
0.6976986953320058,-1.0394705064186927,0
0.36330863518942685,-0.4420574560102616,1
-0.6745622884371401,-0.20303372509494746,0
-0.2614632572656145,-1.2843900583734413,1
0.17094947093757645,-0.7984607991439189,1
-0.7388691102808871,0.21766394206735787,1
-0.26566222371933024,-0.6820232555519017,1
-0.9935332007303953,0.5297560920597756,1
-0.555767370764179,-0.4193249618688724,1
-0.5899926821846283,0.02388795379582276,1
-1.6681326054343553,1.4186540540842218,1
-0.3810493727841903,1.572897810962081,1
-0.5278421873412217,-0.365290842769546,1
-0.49818820821474197,-1.5488008334400414,1
-0.8408164719115531,-0.3827763908666382,1
-0.2359474091062783,-1.4028696333161519,1
-1.3635732583479163,0.5116658668609618,1
-2.0152733100760276,1.1260273049333418,1
-1.4834857885464598,1.7730706928954632,1
-1.7832537419320502,2.274695817002467,1
-1.9319025528188223,2.5783462731140867,1
-1.8658842424341595,2.7583510298436504,2
-2.1819473643923235,3.323765983709814,2
-1.6638667865038252,1.3207740626681455,2
-0.7654413024736958,-1.7052767411907062,1
-1.4272973540937925,-0.21868901224566686,1
3.79628886707149,1.5846663365804194,0
3.445366437879216,1.4383079968405421,0
3.5467638449557155,1.4188823051776251,0
3.0147230088239785,0.9349937116517377,0
3.0475334847061513,0.8604156228787679,0
2.7389901532379914,0.7929820859341693,0
2.7232718098522346,0.7761588160023212,0
2.6149156444611017,0.6112097570623711,0
2.483992610612874,0.6807913650425681,0
2.0167953966191274,0.7297682544007498,0
1.7432708462155835,0.16813326917889704,0
1.7285700047519377,-0.10848669097005594,0
1.3585938789341094,0.1710514978405473,0
1.802328691637853,-0.4782986696738012,0
1.0505170136872253,-0.10902863545097224,0
0.8348888870737158,-0.32926090504092026,0
1.0854220489700128,-0.4434525016670074,0
1.1145625958137617,-0.2848515618495323,0
0.73934213872891,-0.3062148261218614,0
0.6451606611080277,-0.35590486576482505,0
0.5727196702964479,-0.08683501230336443,1
0.5142394576680169,-0.11688555946443589,0
0.6651462505906661,-0.4854166074229009,0
0.6542661287765748,-0.7303818526941159,0
0.6738545574568254,-0.6075231742334285,0
0.7854306242517988,-0.8093629345031573,0
1.006399366479269,-0.7131013400899349,1
0.7885153740745998,-1.2828497458305959,0
0.6597185295565364,-0.5877915894644725,1
0.7051952899034577,-0.7920249603257826,1
0.15202724729352773,-0.6467071274939654,0
0.2465657877333144,-0.712146248654336,0
0.032090190790859265,-0.022809922841366452,0
0.14543948167080661,-0.5557862208758604,1
0.23414770007226368,-1.1752029163783646,0
0.2840853699645193,-1.1567659687816136,1
-0.07476686739560218,-1.53100520241484,0
-0.23486123579765034,-0.6983587864942656,0
0.14217372759788685,-0.5957936540621601,1
-0.5087593117835932,-0.5884230774276303,1
0.8588716094327271,-2.216343082503493,1
0.03838150713835158,-0.6373459945318058,0
-0.09126349832934078,-1.2539620035177783,1
-0.349425340626787,-0.8947169631821943,1
-0.6273799924106778,-0.5547373941284545,0
-0.5222664706604663,-0.8681412902793012,1
-0.7505207642054882,-0.94654897838531,1
-0.41551971710331875,-0.8969677232763212,0
-0.4651636281620405,-0.5642222890041538,1
-0.5859442539755441,-0.5395063198343502,1
-0.9367401282683133,-0.025191557362483658,1
-0.8152611715370576,-0.740676118970378,1
0.058129145413308256,-1.2782459849569965,1
-0.37261143643441674,0.007497090830067666,1
-0.2892565526080482,-1.781924794562282,1
-1.043138332232188,-0.13361332119462616,1
-0.8347638804887341,-0.23166973485899792,1
-0.6410906726616817,-0.47473397791042143,1
-1.2836544889061952,-0.1852565257472106,1
-1.1046387763502667,-0.1323615491031817,1
-0.0345131962910785,-1.5278383899692072,1
-0.330079123896105,-1.1356022842684497,1
-1.342674611270047,-0.0267758987952026,1
-1.7552067126662376,0.7318250609966441,1
-1.0272276877122024,-0.3472504611584401,1
-0.6419010942740369,-1.5484794778948594,1
-0.6487165024730341,-0.6878758672482209,1
-1.2061083595089928,1.9046987546063614,1
-1.5233978596401208,0.24617737184714195,1
-0.952462932134246,-0.7242259993581294,1
-0.7358234124925016,-0.33897173959713955,1
-0.4513421561382889,-1.913815372696002,1
-0.5628415315185622,-1.5690615761402078,1
-1.689318058747728,1.8751140295747044,2
-1.1636714345959103,-0.3187277802132585,1
-0.9397406556123101,0.4455933043361433,1
-1.5493333337558943,1.6977799164741019,1
-2.365723061874067,1.7181612214601953,2
3.8207356223931326,1.4085382449690622,0
5.666339767845331,-6.6340335249029065,0
2.930224082534753,0.8046365864226168,0
2.394649790213031,0.37464122112848836,0
1.5905233897391136,0.4392856033240124,0
1.3632133466366783,0.268358354506938,0
1.3369948191519383,-0.3898122248158374,1
0.6821589246985502,0.0033323203711092247,0
0.962340244301626,-0.4550638020573331,0
1.1770491145161062,-0.5687024240615506,0
1.102550263841,-0.7700848551782059,0
0.7116735652244645,0.1018241635315063,0
0.45400624119953176,-0.06476286589078524,0
0.6444168845249431,-0.6828525569129666,0
0.7480630080523942,-0.7661163929709911,0
0.891574371722825,-3.706633789180492,0
0.41132581502707,-0.4742474816753508,0
0.31130309552466917,-0.6444374279061649,1
0.5128199514072049,-1.244802477450874,1
0.6622624323777975,-1.2343267644249982,1
0.25019826110262966,-0.8590336125941298,0
0.3237169964645119,-1.1587521237259768,1
0.4164428838893808,-1.0038414400347517,1
0.4273501169393846,-1.231550412932219,0
-0.4569846153040488,-0.5755328666628329,1
0.02305336090437497,-0.8550835523965117,1
-0.06604010822285943,-0.6246531571766376,1
0.008279770011129816,-0.838872686582718,1
0.1217114578818625,-1.6425336191904059,1
-0.18909041093350082,-0.9670636874717424,0
0.4304342216491208,-1.9192957878205377,0
0.20724172549104436,-1.4150793864067364,1
-0.31807943841276687,-1.2381811070218167,1
0.12410310986627665,-1.9039883597025018,1
-0.5654239140407066,-0.6913533959379502,1
-0.30012707219323936,-0.9632875697645974,1
-1.035622099061803,-0.4053710080154457,1
0.31199475790241926,-1.9197372960302599,1
-0.5848663003932475,-0.9797500656414942,1
-0.8722262737834521,-0.9942022286595895,1
-0.3760209904418045,-1.3599814921338012,1
-0.2849285114999638,-1.6596728523682824,0
-0.8468320832983773,-0.8632037026234359,1
-0.8948337318838935,-1.1531551994393028,1
-0.2282501704652487,-1.4677361588814142,1
-0.7243677854093644,-0.7585488356013463,1
-0.3353726373240061,-0.9775557917305868,1
-0.9523277386991763,0.07291684323632032,1
-0.4667671878685251,-2.0213067953941315,1
-0.9474422412397286,-0.331634729802645,1
-0.5279494228985538,-2.335435735359123,1
0.7695668254261558,-3.440882560482162,0
-0.11576718703911684,-2.566269688250169,1
-1.1084959560868732,-0.6394815349330352,1
-0.9621029629749265,-0.8734599028713964,1
-0.8374532237364944,-0.7302274838266861,1
-0.43668884635455674,-1.6512029756296134,1
-1.0742788968410037,-0.6252930942599718,1
-1.0197130467237316,-0.28068324906598624,1
-0.6660268521700282,-0.6762005561639297,1
-0.9025596758438519,-0.8215363641221817,1
-0.1815872426937638,-2.8053420704660494,1
-1.421310348747788,-0.6160855827076475,1
-0.2798874412298137,-2.2531871524035068,1
-1.2862164574184909,-1.1711606070502327,1
-0.9034196566559619,-1.036066004208119,1
-1.157083245049163,-1.4644133508395176,1
-1.395417836186577,-1.0975882171838336,1
-0.23938221155045264,-2.11626631894651,1
-0.87215021217184,-1.6071982488498062,1
-0.7591074124185261,-1.0654323738471272,1
-1.0917860982759364,-0.6679134204737953,1
-1.5812334017236744,-0.902886641517382,1
0.21251782464427954,-2.664004480731335,2
-1.4885746122123134,-0.6482535255884027,2
-0.8363759263412845,-1.1826776229782678,1
-0.8870981857006056,-1.537370950052219,1
-0.46102153649450905,-1.299411219989915,1
-1.9578836052591755,-0.27684056634425214,2
-0.8375318629886296,-1.7466096020511643,1
-0.9127575341834593,-4.034324144384387,1
-0.9808891094912809,-1.2390407488804451,1
4.37271067662672,1.694057845919243,0
3.9983205008993563,1.550177477806292,0
3.4247194881716627,1.157071623218845,0
2.8307777367610236,0.7223521530269151,0
2.1336277034178535,0.5504793293171664,0
2.291969661060153,0.22460374233426694,0
1.882154231469353,0.494390087386298,0
2.077256666901499,0.20718881481613338,0
1.9523104526265684,0.27111596968391977,0
1.748950422079154,-0.004605862059963833,0
1.0796540862502404,0.31203928820145593,1
1.6430786833504947,0.15657973391166777,0
1.2946146583934544,-0.06943587346804582,0
1.7538828632641177,-0.25099457042779794,1
1.2140697952570927,-0.1093823359573241,1
1.5126488640064883,-0.3614041520225739,0
1.0636220496364421,0.2880291584791655,0
2.4402786775231626,0.1867676331465272,1
1.1771003650781098,-0.037426753911120256,0
1.521043120030974,-0.4017049357827089,0
1.0500905109536953,0.1144784782270146,1
0.8652195166244468,0.1454890292473066,1
1.0377059401388695,-0.20150831479845668,0
0.7400829924992463,0.04827525864144486,1
1.1985043701540827,-0.1699297046995913,1
0.7605195227171848,-0.23162706459951313,0
0.4764546064889139,0.046748785991727465,1
1.078022093620344,-0.7672453810029382,1
0.8941094411525498,-0.46287656830513246,0
1.0150665081820458,-0.7516481066713742,1
1.0798506939191106,-1.01538191959805,1
0.7728270790976844,-0.5822503298393562,1
0.8894435309881583,-1.1308036044570517,0
0.3404295972968979,-0.06416204954513911,1
0.08386989460451612,-0.24389623952656123,1
-0.27994905367063816,0.3386027605468087,1
0.3875839056623801,-0.4841193955587173,1
-0.12209618431757674,0.3191554412298295,1
0.07666015769597122,-0.8232430411467283,1
0.5116234579729012,-1.0990177639826213,1
-0.41909108035559,-0.37088150567028083,1
-0.29328721582764933,0.20286504796601013,0
0.1351429914005468,-0.7910248851453305,1
-0.2499284352146977,0.08130520845212985,1
-0.3318300440166133,-0.6207885830701374,1
0.21150606228142005,-1.4177760608579295,1
0.37836734291444796,-0.8456650564996437,1
-0.7457697335445898,0.21721539601057938,1
-0.7094904350654193,0.7634445573003091,1
-0.7430095399272861,-0.2974861218546263,1
-0.060185667463350544,-0.8219605202971193,1
0.3113508947034482,-1.9008927894230296,1
-0.7035450203495117,-0.37379759854565775,1
-0.3189341122977722,-1.1990467641464186,1
-1.0748161778646141,0.25404549947701455,1
-0.18623601094949252,-0.48116730000659413,1
-0.3920159912673362,-0.8243255758986634,1
-0.6902281065476795,-0.3407003377137825,1
-0.9127647014622049,0.457564143560198,1
-0.04617731902633718,-1.4092307569622853,1
-0.41441697114367243,-1.0996742528664654,1
-0.43331675715885404,0.33754127722508154,1
-0.4294479783900458,-1.126680318502831,1
-0.6663235441596164,-0.2940118591399524,1
-1.242289150965546,0.32226173075119013,1
-1.163386387540744,-0.4252440217337567,1
-0.8249380139877619,-0.7784801077809117,1
-0.35656488993521823,-1.4273706524724965,1
-0.6334703198434748,-1.2976172927986425,1
-0.6264106102019665,-0.9843256879502056,1
-0.4965900524803232,-1.1086285854081128,1
-0.07845581677697955,-0.914702612148784,1
-1.4490387903176842,-0.07423813313385012,1
-0.540515880096934,-1.4507685174876703,1
-0.9981637830127109,-0.658794519725572,1
-0.15943793463740388,-2.1720140881389414,1
-0.6926133370933264,-0.8179368569616894,1
-0.5459041201328445,-1.2641497623197622,1
-0.010734380919551463,-1.781412555607945,1
-0.4692197593393742,-3.2242857263201974,1
-0.6650901139237866,-1.6283409855153261,1
-1.1176450110459626,-0.23252255817076126,1
-1.2927385572230925,-0.4254975801131575,1
-0.9539328105523774,-1.3833595142441382,1
-0.5719838228603217,-1.1156509927895026,1
-2.5138646906266637,2.428968381118298,1
-1.1173975026916692,-0.5977629428254926,1
-0.8861564091659127,-1.1767457412936833,1
-0.9985998916772446,-1.6637094676565134,1
-1.2354974960592777,-0.5719195573199558,1
-0.018328352371230882,-2.704557111110859,1
-1.023132141497618,-0.48350781188443703,1
-1.2915021845348778,0.5779068755207126,1
-1.2867756147209666,-0.44778217913631174,1
-1.6948144064153903,0.2549669321133074,1
-0.5162679432946201,-0.7379019049028628,1
-1.5374856444234988,0.13079014130144853,2
-1.2116462840159787,-0.871303188142315,1
-2.149470090015063,0.0847222952655842,1
3.634851870361248,1.189988622994424,0
3.2639458521711617,1.0678481008486997,0
3.168763257829927,0.8627455720701904,0
2.4309224438526833,0.3140947466721081,0
2.4695105023048125,0.1399580953989875,0
2.6794328738446453,0.20656382147576596,0
1.973607059677733,-0.07855825097364573,1
1.719444376811622,0.04331736555039511,0
1.7265553551348016,-0.06535643880952087,0
1.5657500799120356,-0.038508030476325825,0
0.77772688855749,-0.4145354432540644,0
0.896084943772965,-0.8019336529807666,0
0.6570109646973646,-0.5858897985641061,0
0.6763320501664488,-1.3469671076867098,1
0.5892175920305435,-1.1472715718815487,1
0.15976721219083242,-0.43212278593969944,1
1.045847612023701,-1.301564824377067,1
0.49954437304892657,-1.578692287075012,0
0.29410537536932413,-1.4659429821123826,1
0.2698936378658741,-1.1516820008556163,0
-0.0664153221104876,-0.9060175079554048,1
-0.07733987036098137,-0.9975231085396244,1
-0.12483349988856052,-1.4032669497052923,1
-0.14433736370796987,-0.8079143529130729,1
-0.3535144948850865,-1.1620419139318012,1
0.0234110396522402,-1.6420565944114809,1
0.11974698345815638,-2.0712723334427543,1
-0.5221384015824049,-0.9744771650452144,1
-1.094832323551179,0.1836329052373185,1
-0.8180515277903335,0.6043499778345788,1
-0.8876405872548709,-0.7575049394775573,1
-0.38013034149547587,-0.6075540530654638,1
-0.5878761810607179,-2.0712825034018816,1
-0.8121946066950426,-1.4406356694785218,1
-0.390631050132175,-1.1038530786589928,1
-0.22944094908341833,-2.6269835591796307,1
-0.6841525543814521,-0.6779938239641204,1
-0.719106933512566,-1.44628577334648,1
-0.3590987311357148,-1.8343390239288575,1
-1.8288973772381705,0.8972562837370703,1
-1.1181942346548064,-0.8300321330479746,1
-1.1377830417421346,-0.8696810535671116,1
0.026578673898119416,-4.578034492504737,1
-1.4619685603049684,0.2697061406609394,1
0.10820345186895627,-2.9239283318420437,1
-0.34284366829943225,-1.902302353661671,1
-1.458340827016412,0.008869708121855838,1
-0.9010321113913873,-2.3589730397093525,1
-2.0677819151832675,0.1557927835185301,1
-1.8036607930022872,-0.04574083983305514,1
